1313JT,77,,Weidekruidveld,Almere
1334LT,26,,Washingtonstraat,Almere
1334LP,33,,Washingtonstraat,Almere
1334LT,36,,Washingtonstraat,Almere
1334LP,43,,Washingtonstraat,Almere
1334LP,45,,Washingtonstraat,Almere
1334LT,50,,Washingtonstraat,Almere
1334LT,52,,Washingtonstraat,Almere
1323BK,1,,Von Weberstraat,Almere
1323BK,2,,Von Weberstraat,Almere
1323BK,3,,Von Weberstraat,Almere
1323BK,4,,Von Weberstraat,Almere
1323BK,5,,Von Weberstraat,Almere
1323BK,6,,Von Weberstraat,Almere
1323BK,7,,Von Weberstraat,Almere
1323BK,8,,Von Weberstraat,Almere
1323BK,9,,Von Weberstraat,Almere
1323BK,10,,Von Weberstraat,Almere
1323BK,11,,Von Weberstraat,Almere
1323BK,12,,Von Weberstraat,Almere
1323BK,13,,Von Weberstraat,Almere
1323BK,14,,Von Weberstraat,Almere
1323BK,15,,Von Weberstraat,Almere
1323BK,16,,Von Weberstraat,Almere
1323BK,18,,Von Weberstraat,Almere
1323BK,20,,Von Weberstraat,Almere
1313HN,2,,Wikkepad,Almere
1313HN,4,,Wikkepad,Almere
1313HN,6,,Wikkepad,Almere
1313HN,8,,Wikkepad,Almere
1313HN,10,,Wikkepad,Almere
1313HN,12,,Wikkepad,Almere
1313HN,14,,Wikkepad,Almere
1313HN,16,,Wikkepad,Almere
1313HN,18,,Wikkepad,Almere
1334BH,21,,Westeinde,Almere
1334BH,25,,Westeinde,Almere
1313EL,3,,Wollegrasweg,Almere
1313EN,4,,Wollegrasweg,Almere
1313EL,5,,Wollegrasweg,Almere
1313EN,6,,Wollegrasweg,Almere
1313EL,7,,Wollegrasweg,Almere
1313EN,8,,Wollegrasweg,Almere
1313EL,9,,Wollegrasweg,Almere
1313EN,10,,Wollegrasweg,Almere
1313EL,11,,Wollegrasweg,Almere
1313EN,12,,Wollegrasweg,Almere
1313EL,13,,Wollegrasweg,Almere
1313EN,14,,Wollegrasweg,Almere
1313EL,15,,Wollegrasweg,Almere
1313EN,16,,Wollegrasweg,Almere
1313EL,17,,Wollegrasweg,Almere
1313EN,18,,Wollegrasweg,Almere
1313EL,19,,Wollegrasweg,Almere
1313EN,20,,Wollegrasweg,Almere
1313EL,21,,Wollegrasweg,Almere
1313EN,22,,Wollegrasweg,Almere
1313EM,23,,Wollegrasweg,Almere
1313EM,25,,Wollegrasweg,Almere
1313EP,26,,Wollegrasweg,Almere
1313EM,27,,Wollegrasweg,Almere
1313EP,28,,Wollegrasweg,Almere
1313EM,29,,Wollegrasweg,Almere
1313EP,30,,Wollegrasweg,Almere
1313EP,32,,Wollegrasweg,Almere
