1311XC,5,,Beemsterweg,Almere
1333WS,231,,Springendallaan,Almere
1333WS,233,,Springendallaan,Almere
1333WS,235,,Springendallaan,Almere
1333WS,237,,Springendallaan,Almere
1333WS,239,,Springendallaan,Almere
1333WS,241,,Springendallaan,Almere
1333WS,243,,Springendallaan,Almere
1333WS,245,,Springendallaan,Almere
1333WS,247,,Springendallaan,Almere
1333WS,249,,Springendallaan,Almere
1333WS,251,,Springendallaan,Almere
1333WS,253,,Springendallaan,Almere
1333WS,255,,Springendallaan,Almere
1333WS,257,,Springendallaan,Almere
1333WS,259,,Springendallaan,Almere
1333WS,261,,Springendallaan,Almere
1333WS,263,,Springendallaan,Almere
1333WS,265,,Springendallaan,Almere
1333WS,267,,Springendallaan,Almere
1333WN,5,,Springendallaan,Almere
1333WN,7,,Springendallaan,Almere
1333WN,9,,Springendallaan,Almere
1333WN,11,,Springendallaan,Almere
1333WN,13,,Springendallaan,Almere
1333WN,15,,Springendallaan,Almere
1333WN,17,,Springendallaan,Almere
1333WN,19,,Springendallaan,Almere
1333WN,21,,Springendallaan,Almere
1333WN,23,,Springendallaan,Almere
1333WN,25,,Springendallaan,Almere
1333WN,27,,Springendallaan,Almere
1333WN,29,,Springendallaan,Almere
1333WN,31,,Springendallaan,Almere
1333WN,33,,Springendallaan,Almere
1333WN,35,,Springendallaan,Almere
1333WN,37,,Springendallaan,Almere
1333WN,39,,Springendallaan,Almere
1333WN,41,,Springendallaan,Almere
1333WN,43,,Springendallaan,Almere
1333WN,45,,Springendallaan,Almere
1333WN,47,,Springendallaan,Almere
1333WN,49,,Springendallaan,Almere
1333WN,51,,Springendallaan,Almere
1333WN,53,,Springendallaan,Almere
1333WN,55,,Springendallaan,Almere
1333WN,57,,Springendallaan,Almere
1333WN,59,,Springendallaan,Almere
1333WN,61,,Springendallaan,Almere
1333WN,63,,Springendallaan,Almere
1333WN,65,,Springendallaan,Almere
1333WN,67,,Springendallaan,Almere
1333WT,43,,Zuylesteinstraat,Almere
1333WT,45,,Zuylesteinstraat,Almere
1333WT,47,,Zuylesteinstraat,Almere
1333WT,49,,Zuylesteinstraat,Almere
1333WT,51,,Zuylesteinstraat,Almere
1333WT,53,,Zuylesteinstraat,Almere
1333WT,55,,Zuylesteinstraat,Almere
1333WT,57,,Zuylesteinstraat,Almere
1333WT,59,,Zuylesteinstraat,Almere
1333WT,61,,Zuylesteinstraat,Almere
1333WT,63,,Zuylesteinstraat,Almere
1333WT,65,,Zuylesteinstraat,Almere
1333WT,67,,Zuylesteinstraat,Almere
