1336NC,73,,Betjakstraat,Almere
1334KA,19,,Baltimoreplein,Almere
1353CT,1,,Surfstrand Haven,Almere
1334KA,12,,Straat van Florida,Almere
1334PB,12,,Straat van Florida,Almere
1363TM,5,,Zeussingel,Almere
1363RK,14,,Anzarstraat,Almere
1363RG,313,,Saturnussingel,Almere
1363RJ,22,,Toenzalstraat,Almere
1363RJ,24,,Toenzalstraat,Almere
1363RR,13,,Hachimanstraat,Almere
1363RG,300,,Saturnussingel,Almere
1363ZA,5,,Bacchusstraat,Almere
1319DM,24,,Radar,Almere
1319EH,8,,Marszeil,Almere
1363RG,303,,Saturnussingel,Almere
1319EM,16,,Brikzeil,Almere
1332BR,20,,Gordingweg,Almere
1363RG,307,,Saturnussingel,Almere
1319DM,15,,Radar,Almere
1363LH,24,,Erik de Rodestraat,Almere
1363TM,75,,Zeussingel,Almere
1355EH,88,,Ambachtsmark,Almere
1341BJ,13,,Nobellaan,Almere
1315KS,22,,Stationsplein,Almere
1315KS,24,,Stationsplein,Almere
1315KS,25,,Stationsplein,Almere
1363RG,302,,Saturnussingel,Almere
1363RK,8,,Anzarstraat,Almere
1336AE,1,,Tom Poesstraat,Almere
1319EL,6,,De Eenvoud,Almere
1363RG,305,,Saturnussingel,Almere
1354HS,84,,Schoolstraat,Almere
1328LJ,99,,Carel Willinklaan,Almere
1363RG,301,,Saturnussingel,Almere
1331AG,11,,Hugo de Vriesweg,Almere
1363LV,2,,Olivier van Noorthof,Almere
1363LV,4,,Olivier van Noorthof,Almere
1363LV,6,,Olivier van Noorthof,Almere
1363LV,8,,Olivier van Noorthof,Almere
1363LV,10,,Olivier van Noorthof,Almere
1363LV,12,,Olivier van Noorthof,Almere
1363LV,14,,Olivier van Noorthof,Almere
1363LV,16,,Olivier van Noorthof,Almere
1363LV,18,,Olivier van Noorthof,Almere
1363LV,20,,Olivier van Noorthof,Almere
1363LV,22,,Olivier van Noorthof,Almere
1363LV,24,,Olivier van Noorthof,Almere
1318EA,5,,Competitieweg,Almere
1327AH,52,,Veluwezoom,Almere
1363LR,2,,Vitus Beringstraat,Almere
1363VL,70,,Trojestraat,Almere
1319DM,21,,Radar,Almere
1332CB,5,,Hameiweg,Almere
1315HG,5,,Baljuwstraat,Almere
1315HG,7,,Baljuwstraat,Almere
1363SG,3,,Oedipusstraat,Almere
1363DE,19,,Engelandstraat,Almere
1363DE,23,,Engelandstraat,Almere
