18,7891VJ,Rigel,Klazienaveen
2,7891BL,Roestweg,Klazienaveen
29,7891VD,Castor,Klazienaveen
14,7891VD,Castor,Klazienaveen
19,7891VD,Castor,Klazienaveen
13,7891VD,Castor,Klazienaveen
51,7885GM,Schepershof,Nieuw-Dordrecht
26,7827SW,Grauwe Gans,Emmen
14,7828AE,Agaatdreef,Emmen
6,7828AE,Agaatdreef,Emmen
39,7833CB,Ringlaan,Nieuw-Amsterdam
44,7833BT,Leemweg,Nieuw-Amsterdam
36,7833BS,Leemweg,Nieuw-Amsterdam
30,7833BS,Leemweg,Nieuw-Amsterdam
11,7833BW,Wisselweg,Nieuw-Amsterdam
20,7833BS,Leemweg,Nieuw-Amsterdam
23,7824NJ,Loo-ackers,Emmen
46,7824NK,Loo-ackers,Emmen
597,7823GP,Laan van het Kinholt,Emmen
603,7823GP,Laan van het Kinholt,Emmen
285,7823GG,Laan van het Kinholt,Emmen
213,7823GE,Laan van het Kinholt,Emmen
217,7823GE,Laan van het Kinholt,Emmen
223,7823GE,Laan van het Kinholt,Emmen
227,7823GE,Laan van het Kinholt,Emmen
133,7823GC,Laan van het Kinholt,Emmen
151,7823GD,Laan van het Kinholt,Emmen
481,7823BM,Laan van de Marel,Emmen
483,7823BM,Laan van de Marel,Emmen
509,7823BM,Laan van de Marel,Emmen
409,7823BK,Laan van de Marel,Emmen
411,7823BK,Laan van de Marel,Emmen
413,7823BK,Laan van de Marel,Emmen
423,7823BL,Laan van de Marel,Emmen
536,7823RM,Laan van de Bork,Emmen
380,7823RJ,Laan van de Bork,Emmen
24,7885GP,Schepershof,Nieuw-Dordrecht
23,7885GM,Schepershof,Nieuw-Dordrecht
3,7827SP,Rietgans,Emmen
10,7827SP,Rietgans,Emmen
10,7827SB,Ganzenveld,Emmen
5,7827SL,Kolgans,Emmen
13,7833CA,Ringlaan,Nieuw-Amsterdam
17,7833CA,Ringlaan,Nieuw-Amsterdam
21,7833CA,Ringlaan,Nieuw-Amsterdam
27,7833CA,Ringlaan,Nieuw-Amsterdam
