7321DG,9,,Vestalaan,Apeldoorn
7321AR,21,,Welgelegenlaan,Apeldoorn
7326KW,803,,Barnewinkel,Apeldoorn
7329DE,178,,De Eglantier,Apeldoorn
7328LJ,542,,Eekschillersdreef,Apeldoorn
7328KB,215,,Heelmeestersdreef,Apeldoorn
7329BZ,103,,Heemradenlaan,Apeldoorn
7328CG,14,,Imkersplaats,Apeldoorn
7328JE,27,,Ketelboetershoek,Apeldoorn
7326GB,209,,Klingmakersdonk,Apeldoorn
7327HL,332,,Krijgsmansveld,Apeldoorn
7327JH,12,,Markerichtersveld,Apeldoorn
7327JH,13,,Markerichtersveld,Apeldoorn
7327JH,14,,Markerichtersveld,Apeldoorn
7328JK,17,,Molenmakershoek,Apeldoorn
7328EG,322,,Muldersdreef,Apeldoorn
7328EV,662,,Muldersdreef,Apeldoorn
7328VJ,7,,Snijdersplaats,Apeldoorn
7328VJ,11,,Snijdersplaats,Apeldoorn
7328VJ,12,,Snijdersplaats,Apeldoorn
7327GK,316,,Soldeniersveld,Apeldoorn
7327GK,317,,Soldeniersveld,Apeldoorn
7326LL,181,,Viltmakersdonk,Apeldoorn
7329GH,403,,Warenargaarde,Apeldoorn
7329GK,514,,Warenargaarde,Apeldoorn
7316LH,62,,Boerhaavestraat,Apeldoorn
7316CL,158,,Generaal Van Heutszlaan,Apeldoorn
7317AB,149,,Kanaal Noord,Apeldoorn
7315BS,32,,Koninginnelaan,Apeldoorn
7315EA,399,,Koninginnelaan,Apeldoorn
7315CK,47,,Korteweg,Apeldoorn
7317BE,22,,Lage Brink,Apeldoorn
7314AB,37,,Loolaan,Apeldoorn
7317AN,212,,Vlijtseweg,Apeldoorn
7316BS,87,,Wilhelminapark,Apeldoorn
7315CB,12,,Zwolse Binnenweg,Apeldoorn
7311MN,55,,Kanaalstraat,Apeldoorn
7311WD,114,,Oranjerie,Apeldoorn
7345EK,300,,De Haere,Wenum Wiesel
7345EC,34,,Ridderweg,Wenum Wiesel
7381AJ,14,,De Welvaart,Klarenbeek
7381AJ,23,,De Welvaart,Klarenbeek
7341PA,420,,Kanaal Noord,Beemte Broekland
7341PH,466,,Kanaal Noord,Beemte Broekland
7381AL,7,RD,Weterschoten,Klarenbeek
7345EH,18,,Windhoek,Wenum Wiesel
7345EH,98,,Windhoek,Wenum Wiesel
7325WT,315,,Zutphensestraat,Apeldoorn
7316JD,11,,Musschenbroekstraat,Apeldoorn
7321CP,20,,Osseveldweg,Apeldoorn
7311MP,36,,Kanaalstraat,Apeldoorn
7311MP,38,,Kanaalstraat,Apeldoorn
7311MP,40,,Kanaalstraat,Apeldoorn
7311ML,42,,Kanaalstraat,Apeldoorn
7311ML,44,,Kanaalstraat,Apeldoorn
7311ML,46,,Kanaalstraat,Apeldoorn
7311ML,48,,Kanaalstraat,Apeldoorn
7311ML,50,,Kanaalstraat,Apeldoorn
7311ML,52,,Kanaalstraat,Apeldoorn
7311ML,54,,Kanaalstraat,Apeldoorn
7311ML,56,,Kanaalstraat,Apeldoorn
7311ML,58,,Kanaalstraat,Apeldoorn
7311ML,60,,Kanaalstraat,Apeldoorn
7311ML,62,,Kanaalstraat,Apeldoorn
7311ML,64,,Kanaalstraat,Apeldoorn
7311ML,66,,Kanaalstraat,Apeldoorn
7311ML,68,,Kanaalstraat,Apeldoorn
7311ML,70,,Kanaalstraat,Apeldoorn
7311ML,72,,Kanaalstraat,Apeldoorn
7311ML,74,,Kanaalstraat,Apeldoorn
7311ML,76,,Kanaalstraat,Apeldoorn
7311ML,78,,Kanaalstraat,Apeldoorn
7311ML,80,,Kanaalstraat,Apeldoorn
7346AE,86,,Hoog Soeren,Hoog Soeren
7381BP,20,,Kleinedijk,Klarenbeek
7345AS,99,,Wenumsedwarsweg,Wenum Wiesel
7312KH,199,,Laan van Orden,Apeldoorn
7339BS,15,,G.P. Duuringlaan,Ugchelen
7333PG,50,,Antillen,Apeldoorn
7332BC,74,,Kanaal Zuid,Apeldoorn
7332BC,78,,Kanaal Zuid,Apeldoorn
7332BP,69,,Lange Amerikaweg,Apeldoorn
7332BP,71,,Lange Amerikaweg,Apeldoorn
7329DN,612,,De Eglantier,Apeldoorn
7329DN,613,,De Eglantier,Apeldoorn
7329DN,614,,De Eglantier,Apeldoorn
7329DN,615,,De Eglantier,Apeldoorn
7329DN,616,,De Eglantier,Apeldoorn
7329DN,617,,De Eglantier,Apeldoorn
7329DN,618,,De Eglantier,Apeldoorn
7329DN,619,,De Eglantier,Apeldoorn
7329DN,620,,De Eglantier,Apeldoorn
7329DN,621,,De Eglantier,Apeldoorn
7329DN,622,,De Eglantier,Apeldoorn
7329DN,623,,De Eglantier,Apeldoorn
7329DN,624,,De Eglantier,Apeldoorn
7329DN,625,,De Eglantier,Apeldoorn
7329DN,626,,De Eglantier,Apeldoorn
7329DN,627,,De Eglantier,Apeldoorn
7329DN,628,,De Eglantier,Apeldoorn
7329DN,629,,De Eglantier,Apeldoorn
7329DN,630,,De Eglantier,Apeldoorn
7329DP,631,,De Eglantier,Apeldoorn
7329DP,632,,De Eglantier,Apeldoorn
7329DP,633,,De Eglantier,Apeldoorn
7329DP,634,,De Eglantier,Apeldoorn
7329DP,635,,De Eglantier,Apeldoorn
7329DP,636,,De Eglantier,Apeldoorn
7329DP,637,,De Eglantier,Apeldoorn
7329DP,638,,De Eglantier,Apeldoorn
7329DP,639,,De Eglantier,Apeldoorn
7329DP,640,,De Eglantier,Apeldoorn
7329DP,641,,De Eglantier,Apeldoorn
7329DP,642,,De Eglantier,Apeldoorn
7329DP,643,,De Eglantier,Apeldoorn
7329DP,644,,De Eglantier,Apeldoorn
7329DP,645,,De Eglantier,Apeldoorn
7329DP,648,,De Eglantier,Apeldoorn
7316KB,6,,Marconistraat,Apeldoorn
7317AD,63,,Vlijtseweg,Apeldoorn
7316MX,245,,Kleine Fluitersweg,Apeldoorn
7316MX,247,,Kleine Fluitersweg,Apeldoorn
7324AB,51,,Laan van de Dierenriem,Apeldoorn
