6601HJ,15,BDR,Elzenweg,Wijchen
6604LZ,5007,,Bijsterhuizen,Wijchen
6603LP,4,,Weg door de Berendonck,Wijchen
6602AR,10,PIN,Burchtstraat,Wijchen
6604LX,5119,,Bijsterhuizen,Wijchen
6615AK,32,,Hazenpad,Leur
6615AK,28,,Hazenpad,Leur
6615AK,36,,Hazenpad,Leur
6603CD,86,,Groenewoudseweg,Wijchen
6604AP,1911,,Saltshof,Wijchen
6604LX,5124,,Bijsterhuizen,Wijchen
6603BV,188,,Nieuweweg,Wijchen
6603BA,5,,Jan van der Heydenstraat,Wijchen
6603KW,20,,Bullekamp,Wijchen
6616BE,5,,Kasteellaantje,Hernen
6617KN,6,,'t Blok,Bergharen
6605ZA,3002,TRA,de Flier,Wijchen
6605ZD,3202,TRA,de Flier,Wijchen
6605ZG,3302,TRA,de Flier,Wijchen
6605XM,1205,,de Meren,Wijchen
6603LC,132,,Boskant,Wijchen
6604CL,15,,Woeziksestraat,Wijchen
6605XW,1301,,de Meren,Wijchen
6604BK,5,,Kastanjepad,Wijchen
6601AH,26,,Passeweg,Wijchen
6602HV,80,,Kloosterakker,Wijchen
6605WJ,2503,,de Gamert,Wijchen
6603BB,17,,Christiaan Huygensstraat,Wijchen
6604CV,9,,Celsiusstraat,Wijchen
6602HX,10,,Campuslaan,Wijchen
6602NA,350,,Ravensteinseweg,Wijchen
6603LK,9,GAR,Vredelaan,Wijchen
6603LK,25,,Vredelaan,Wijchen
6603LK,23,,Vredelaan,Wijchen
6603LK,27,,Vredelaan,Wijchen
6603LK,31,,Vredelaan,Wijchen
6603LK,29,,Vredelaan,Wijchen
6603LK,21,,Vredelaan,Wijchen
6603LK,13,,Vredelaan,Wijchen
6603LK,11,,Vredelaan,Wijchen
6603LK,15,,Vredelaan,Wijchen
6603LK,19,,Vredelaan,Wijchen
6603LK,17,,Vredelaan,Wijchen
6603CW,614,,Graafseweg,Wijchen
6602HX,4,,Campuslaan,Wijchen
6604BH,20,,Ploegweg,Wijchen
6605GX,3342,,Diepvoorde,Wijchen
6605GX,3358,,Diepvoorde,Wijchen
6605GX,3372,,Diepvoorde,Wijchen
6615AA,10,1,Meerenburg,Leur
6615AA,10,2,Meerenburg,Leur
6615AA,10,3,Meerenburg,Leur
6615AA,10,4,Meerenburg,Leur
6615AA,10,5,Meerenburg,Leur
6615AA,10,6,Meerenburg,Leur
6615AA,10,7,Meerenburg,Leur
6615AA,10,8,Meerenburg,Leur
6615AH,11,,van Balverenlaan,Leur
6602BC,15,102,Pius XII straat,Wijchen
6602BC,15,103,Pius XII straat,Wijchen
6602BC,15,104,Pius XII straat,Wijchen
6602BC,15,105,Pius XII straat,Wijchen
6602BC,15,106,Pius XII straat,Wijchen
6602BC,15,107,Pius XII straat,Wijchen
6602BC,15,108,Pius XII straat,Wijchen
6602BC,15,109,Pius XII straat,Wijchen
6602BC,15,110,Pius XII straat,Wijchen
6602BC,15,113,Pius XII straat,Wijchen
6602BC,15,115,Pius XII straat,Wijchen
6602BC,15,117,Pius XII straat,Wijchen
