4184EM,107,,Zandstraat,Opijnen
4175EX,1,,S.C. Barhamstraat,Haaften
4175EX,3,,S.C. Barhamstraat,Haaften
4175EX,5,,S.C. Barhamstraat,Haaften
4175EX,7,,S.C. Barhamstraat,Haaften
4175EX,9,,S.C. Barhamstraat,Haaften
4175EX,11,,S.C. Barhamstraat,Haaften
4175EX,10,,S.C. Barhamstraat,Haaften
4175EX,8,,S.C. Barhamstraat,Haaften
4175EX,6,,S.C. Barhamstraat,Haaften
4175EX,4,,S.C. Barhamstraat,Haaften
4175EX,2,,S.C. Barhamstraat,Haaften
4181BZ,19,,Kaalakkerstraat,Waardenburg
4181BZ,15,,Kaalakkerstraat,Waardenburg
4181BZ,17,,Kaalakkerstraat,Waardenburg
4181PT,26,T1,Heuvelstraat,Waardenburg
4181PT,26,N1,Heuvelstraat,Waardenburg
4061RG,53,,Bommelsestraat,Ophemert
4063CL,2,,Hooiakker,Heesselt
4063CL,2,A19,Hooiakker,Heesselt
4063CL,2,A18,Hooiakker,Heesselt
4063CL,2,A17,Hooiakker,Heesselt
4063CL,2,A22,Hooiakker,Heesselt
4063CL,2,A21,Hooiakker,Heesselt
4063CL,2,A20,Hooiakker,Heesselt
4063CL,2,A11,Hooiakker,Heesselt
4063CL,2,A12,Hooiakker,Heesselt
4063CL,2,A13,Hooiakker,Heesselt
4063CL,2,A14,Hooiakker,Heesselt
4063CL,2,A15,Hooiakker,Heesselt
4063CL,2,A16,Hooiakker,Heesselt
4063CL,2,A04,Hooiakker,Heesselt
4063CL,2,A10,Hooiakker,Heesselt
4063CL,2,A03,Hooiakker,Heesselt
4063CL,2,A09,Hooiakker,Heesselt
4063CL,2,A02,Hooiakker,Heesselt
4063CL,2,A08,Hooiakker,Heesselt
4063CL,2,A01,Hooiakker,Heesselt
4063CL,2,A07,Hooiakker,Heesselt
4063CL,2,A06,Hooiakker,Heesselt
4063CL,2,A05,Hooiakker,Heesselt
4063CL,8,,Hooiakker,Heesselt
4175EE,4,A001,Bernhardstraat,Haaften
4175EE,4,A012,Bernhardstraat,Haaften
4175EE,4,A002,Bernhardstraat,Haaften
4175EE,4,A003,Bernhardstraat,Haaften
4175EE,4,A004,Bernhardstraat,Haaften
4175EE,4,A005,Bernhardstraat,Haaften
4175EE,4,A006,Bernhardstraat,Haaften
4175EE,4,A007,Bernhardstraat,Haaften
4175EE,4,A009,Bernhardstraat,Haaften
4175EE,4,A010,Bernhardstraat,Haaften
4175EE,4,A025,Bernhardstraat,Haaften
4175EE,4,A024,Bernhardstraat,Haaften
4175EE,4,A023,Bernhardstraat,Haaften
4175EE,4,A022,Bernhardstraat,Haaften
4175EE,4,A019,Bernhardstraat,Haaften
4175EE,4,A018,Bernhardstraat,Haaften
4175EE,4,A017,Bernhardstraat,Haaften
4175EE,4,A016,Bernhardstraat,Haaften
4175EE,4,A015,Bernhardstraat,Haaften
4175EE,4,A137,Bernhardstraat,Haaften
4175EE,4,A101,Bernhardstraat,Haaften
4175EE,4,A102,Bernhardstraat,Haaften
4175EE,4,A103,Bernhardstraat,Haaften
4175EE,4,A104,Bernhardstraat,Haaften
4175EE,4,A105,Bernhardstraat,Haaften
4175EE,4,A106,Bernhardstraat,Haaften
4175EE,4,A107,Bernhardstraat,Haaften
4175EE,4,A109,Bernhardstraat,Haaften
4175EE,4,A125,Bernhardstraat,Haaften
4175EE,4,A124,Bernhardstraat,Haaften
4175EE,4,A123,Bernhardstraat,Haaften
4175EE,4,A122,Bernhardstraat,Haaften
4175EE,4,A119,Bernhardstraat,Haaften
4175EE,4,A118,Bernhardstraat,Haaften
4175EE,4,A117,Bernhardstraat,Haaften
4175EE,4,A116,Bernhardstraat,Haaften
4175EE,4,A115,Bernhardstraat,Haaften
4175EE,4,A225,Bernhardstraat,Haaften
4175EE,4,A221,Bernhardstraat,Haaften
4175EE,4,A220,Bernhardstraat,Haaften
4175EE,4,A219,Bernhardstraat,Haaften
4181PX,2,X1,Heideweg,Waardenburg
4181PK,2,X1,Heideweg,Waardenburg
