3521TM,54,,Van der Goesstraat,Utrecht
3532XV,1,,J.J.A. Goeverneurstraat,Utrecht
3532XV,3,,J.J.A. Goeverneurstraat,Utrecht
3532XX,4,,J.J.A. Goeverneurstraat,Utrecht
3532XX,6,,J.J.A. Goeverneurstraat,Utrecht
3532XX,8,,J.J.A. Goeverneurstraat,Utrecht
3532XV,9,,J.J.A. Goeverneurstraat,Utrecht
3532XV,11,,J.J.A. Goeverneurstraat,Utrecht
3532XX,12,,J.J.A. Goeverneurstraat,Utrecht
3532XV,13,,J.J.A. Goeverneurstraat,Utrecht
3532XX,14,,J.J.A. Goeverneurstraat,Utrecht
3532XV,15,,J.J.A. Goeverneurstraat,Utrecht
3532XX,16,,J.J.A. Goeverneurstraat,Utrecht
3532XX,18,,J.J.A. Goeverneurstraat,Utrecht
3532XV,19,,J.J.A. Goeverneurstraat,Utrecht
3532XX,20,,J.J.A. Goeverneurstraat,Utrecht
3532XV,23,,J.J.A. Goeverneurstraat,Utrecht
3532XZ,24,,J.J.A. Goeverneurstraat,Utrecht
3532XW,27,,J.J.A. Goeverneurstraat,Utrecht
3532XW,29,,J.J.A. Goeverneurstraat,Utrecht
3532XW,31,,J.J.A. Goeverneurstraat,Utrecht
3532XW,35,,J.J.A. Goeverneurstraat,Utrecht
3532XZ,36,,J.J.A. Goeverneurstraat,Utrecht
3532XZ,38,,J.J.A. Goeverneurstraat,Utrecht
3532XW,41,,J.J.A. Goeverneurstraat,Utrecht
3532XW,43,,J.J.A. Goeverneurstraat,Utrecht
3532XZ,46,,J.J.A. Goeverneurstraat,Utrecht
3532XZ,48,,J.J.A. Goeverneurstraat,Utrecht
3524VR,1,,St.-Gotthard,Utrecht
3524VR,27,,St.-Gotthard,Utrecht
3524VR,29,,St.-Gotthard,Utrecht
3524VR,33,,St.-Gotthard,Utrecht
3524VR,37,,St.-Gotthard,Utrecht
3524VR,39,,St.-Gotthard,Utrecht
3524VS,53,,St.-Gotthard,Utrecht
3524VS,55,,St.-Gotthard,Utrecht
3524VS,57,,St.-Gotthard,Utrecht
3524VS,69,,St.-Gotthard,Utrecht
3524VS,71,,St.-Gotthard,Utrecht
3524VS,73,,St.-Gotthard,Utrecht
3524VS,77,,St.-Gotthard,Utrecht
3524VS,79,,St.-Gotthard,Utrecht
3524VS,83,,St.-Gotthard,Utrecht
3524VS,85,,St.-Gotthard,Utrecht
3524VT,97,,St.-Gotthard,Utrecht
3524VT,103,,St.-Gotthard,Utrecht
3571AB,18,,Van Lieflandlaan,Utrecht
3571AB,22,,Van Lieflandlaan,Utrecht
3571AC,28,,Van Lieflandlaan,Utrecht
3571AC,32,,Van Lieflandlaan,Utrecht
3571AC,38,,Van Lieflandlaan,Utrecht
3571AC,40,,Van Lieflandlaan,Utrecht
3571AC,44,,Van Lieflandlaan,Utrecht
3571AD,48,,Van Lieflandlaan,Utrecht
3571AD,50,,Van Lieflandlaan,Utrecht
3571AA,51,,Van Lieflandlaan,Utrecht
3571AA,53,,Van Lieflandlaan,Utrecht
3571AD,54,,Van Lieflandlaan,Utrecht
3571AD,56,,Van Lieflandlaan,Utrecht
3571AA,57,,Van Lieflandlaan,Utrecht
3571AA,61,,Van Lieflandlaan,Utrecht
3571AD,62,,Van Lieflandlaan,Utrecht
3571AD,64,,Van Lieflandlaan,Utrecht
3571AA,67,,Van Lieflandlaan,Utrecht
3571AA,71,,Van Lieflandlaan,Utrecht
3571AA,75,,Van Lieflandlaan,Utrecht
3571AE,76,,Van Lieflandlaan,Utrecht
3571AA,79,,Van Lieflandlaan,Utrecht
3585LA,135,,Koningsweg,Utrecht
3585LA,139,,Koningsweg,Utrecht
3585LB,147,,Koningsweg,Utrecht
3582GL,210,,Koningsweg,Utrecht
3582GL,212,,Koningsweg,Utrecht
3582GL,216,,Koningsweg,Utrecht
3582GL,218,,Koningsweg,Utrecht
3582GL,220,,Koningsweg,Utrecht
3582GL,224,,Koningsweg,Utrecht
3582GL,226,,Koningsweg,Utrecht
3582GM,234,,Koningsweg,Utrecht
3585LE,358,,Koningsweg,Utrecht
3524ZE,649,,Furkabaan,Utrecht
3524ZL,650,,Furkabaan,Utrecht
3524ZE,651,,Furkabaan,Utrecht
3524ZL,652,,Furkabaan,Utrecht
3524ZE,653,,Furkabaan,Utrecht
3524ZE,655,,Furkabaan,Utrecht
3524ZL,662,,Furkabaan,Utrecht
3524ZG,663,,Furkabaan,Utrecht
3524ZL,664,,Furkabaan,Utrecht
3524ZG,665,,Furkabaan,Utrecht
3524ZL,666,,Furkabaan,Utrecht
3524ZG,667,,Furkabaan,Utrecht
3524ZL,668,,Furkabaan,Utrecht
3524ZG,669,,Furkabaan,Utrecht
