17,1811MT,Luttik Oudorp,Alkmaar
1,1827LJ,Molentochtpad,Alkmaar
6,1811ES,Bloemstraat,Alkmaar
8,1811ES,Bloemstraat,Alkmaar
10,1811ES,Bloemstraat,Alkmaar
2,1831BX,Zonneweid,Koedijk
25,1811ET,Groot Nieuwland,Alkmaar
8,1822BS,Hazenkoog,Alkmaar
201,1823CN,Oosterweezenstraat,Alkmaar
203,1823CN,Oosterweezenstraat,Alkmaar
205,1823CN,Oosterweezenstraat,Alkmaar
207,1823CN,Oosterweezenstraat,Alkmaar
209,1823CN,Oosterweezenstraat,Alkmaar
211,1823CN,Oosterweezenstraat,Alkmaar
213,1823CN,Oosterweezenstraat,Alkmaar
215,1823CN,Oosterweezenstraat,Alkmaar
217,1823CN,Oosterweezenstraat,Alkmaar
219,1823CN,Oosterweezenstraat,Alkmaar
221,1823CN,Oosterweezenstraat,Alkmaar
223,1823CN,Oosterweezenstraat,Alkmaar
225,1823CN,Oosterweezenstraat,Alkmaar
227,1823CN,Oosterweezenstraat,Alkmaar
229,1823CN,Oosterweezenstraat,Alkmaar
231,1823CN,Oosterweezenstraat,Alkmaar
233,1823CN,Oosterweezenstraat,Alkmaar
235,1823CN,Oosterweezenstraat,Alkmaar
301,1823CN,Oosterweezenstraat,Alkmaar
303,1823CN,Oosterweezenstraat,Alkmaar
305,1823CN,Oosterweezenstraat,Alkmaar
307,1823CN,Oosterweezenstraat,Alkmaar
309,1823CN,Oosterweezenstraat,Alkmaar
311,1823CN,Oosterweezenstraat,Alkmaar
313,1823CN,Oosterweezenstraat,Alkmaar
315,1823CN,Oosterweezenstraat,Alkmaar
317,1823CN,Oosterweezenstraat,Alkmaar
319,1823CN,Oosterweezenstraat,Alkmaar
321,1823CN,Oosterweezenstraat,Alkmaar
323,1823CN,Oosterweezenstraat,Alkmaar
325,1823CN,Oosterweezenstraat,Alkmaar
327,1823CN,Oosterweezenstraat,Alkmaar
329,1823CN,Oosterweezenstraat,Alkmaar
331,1823CN,Oosterweezenstraat,Alkmaar
333,1823CN,Oosterweezenstraat,Alkmaar
335,1823CN,Oosterweezenstraat,Alkmaar
401,1823CN,Oosterweezenstraat,Alkmaar
403,1823CN,Oosterweezenstraat,Alkmaar
405,1823CN,Oosterweezenstraat,Alkmaar
407,1823CN,Oosterweezenstraat,Alkmaar
409,1823CN,Oosterweezenstraat,Alkmaar
411,1823CN,Oosterweezenstraat,Alkmaar
413,1823CN,Oosterweezenstraat,Alkmaar
415,1823CN,Oosterweezenstraat,Alkmaar
417,1823CN,Oosterweezenstraat,Alkmaar
419,1823CN,Oosterweezenstraat,Alkmaar
421,1823CN,Oosterweezenstraat,Alkmaar
423,1823CN,Oosterweezenstraat,Alkmaar
425,1823CN,Oosterweezenstraat,Alkmaar
427,1823CN,Oosterweezenstraat,Alkmaar
429,1823CN,Oosterweezenstraat,Alkmaar
431,1823CN,Oosterweezenstraat,Alkmaar
433,1823CN,Oosterweezenstraat,Alkmaar
435,1823CN,Oosterweezenstraat,Alkmaar
79,1822BW,Otterkoog,Alkmaar
14,1813KN,Arcadialaan,Alkmaar
16,1813KN,Arcadialaan,Alkmaar
18,1813KN,Arcadialaan,Alkmaar
20,1813KN,Arcadialaan,Alkmaar
22,1813KN,Arcadialaan,Alkmaar
24,1813KN,Arcadialaan,Alkmaar
26,1813KN,Arcadialaan,Alkmaar
28,1813KN,Arcadialaan,Alkmaar
30,1813KN,Arcadialaan,Alkmaar
32,1813KN,Arcadialaan,Alkmaar
34,1813KN,Arcadialaan,Alkmaar
36,1813KN,Arcadialaan,Alkmaar
5,1811LA,Lombardsteeg,Alkmaar
62,1815CD,Stationsweg,Alkmaar
64,1815CD,Stationsweg,Alkmaar
5,1813KE,Van Harenlaan,Alkmaar
7,1813KE,Van Harenlaan,Alkmaar
9,1813KE,Van Harenlaan,Alkmaar
11,1813KE,Van Harenlaan,Alkmaar
13,1813KE,Van Harenlaan,Alkmaar
23,1813KE,Van Harenlaan,Alkmaar
1,1813KG,Van Alphenstraat,Alkmaar
2,1813KE,Van Alphenstraat,Alkmaar
3,1813KG,Van Alphenstraat,Alkmaar
4,1813KE,Van Alphenstraat,Alkmaar
5,1813KG,Van Alphenstraat,Alkmaar
6,1813KE,Van Alphenstraat,Alkmaar
7,1813KG,Van Alphenstraat,Alkmaar
8,1813KE,Van Alphenstraat,Alkmaar
9,1813KG,Van Alphenstraat,Alkmaar
11,1813KG,Van Alphenstraat,Alkmaar
12,1813KE,Van Alphenstraat,Alkmaar
13,1813KG,Van Alphenstraat,Alkmaar
14,1813KE,Van Alphenstraat,Alkmaar
15,1813KG,Van Alphenstraat,Alkmaar
16,1813KE,Van Alphenstraat,Alkmaar
17,1813KG,Van Alphenstraat,Alkmaar
18,1813KE,Van Alphenstraat,Alkmaar
52,1821CE,'t Hondsbosch,Alkmaar
2,1821BB,Oude Trambaan,Alkmaar
1,1811ES,Bloemstraat,Alkmaar
3,1811ES,Bloemstraat,Alkmaar
5,1811ES,Bloemstraat,Alkmaar
15,1811ES,Bloemstraat,Alkmaar
25,1811ES,Bloemstraat,Alkmaar
29,1821BP,Kamerlingh Onnesstraat,Alkmaar
54,1811JJ,Langestraat,Alkmaar
72,1811EK,Laat,Alkmaar
1,1822JD,Slauerhoffstraat,Alkmaar
2,1822JD,Slauerhoffstraat,Alkmaar
3,1822JD,Slauerhoffstraat,Alkmaar
4,1822JD,Slauerhoffstraat,Alkmaar
5,1822JD,Slauerhoffstraat,Alkmaar
6,1822JD,Slauerhoffstraat,Alkmaar
7,1822JD,Slauerhoffstraat,Alkmaar
8,1822JD,Slauerhoffstraat,Alkmaar
9,1822JD,Slauerhoffstraat,Alkmaar
10,1822JD,Slauerhoffstraat,Alkmaar
11,1822JD,Slauerhoffstraat,Alkmaar
12,1822JD,Slauerhoffstraat,Alkmaar
13,1822JD,Slauerhoffstraat,Alkmaar
14,1822JD,Slauerhoffstraat,Alkmaar
15,1822JD,Slauerhoffstraat,Alkmaar
16,1822JD,Slauerhoffstraat,Alkmaar
17,1822JD,Slauerhoffstraat,Alkmaar
18,1822JD,Slauerhoffstraat,Alkmaar
19,1822JD,Slauerhoffstraat,Alkmaar
20,1822JD,Slauerhoffstraat,Alkmaar
21,1822JD,Slauerhoffstraat,Alkmaar
22,1822JD,Slauerhoffstraat,Alkmaar
23,1822JD,Slauerhoffstraat,Alkmaar
24,1822JD,Slauerhoffstraat,Alkmaar
26,1822JD,Slauerhoffstraat,Alkmaar
28,1822JD,Slauerhoffstraat,Alkmaar
30,1822JD,Slauerhoffstraat,Alkmaar
32,1822JD,Slauerhoffstraat,Alkmaar
9,1817MS,Comeniusstraat,Alkmaar
1,1822JE,Marsmanstraat,Alkmaar
3,1822JE,Marsmanstraat,Alkmaar
5,1822JE,Marsmanstraat,Alkmaar
7,1822JE,Marsmanstraat,Alkmaar
9,1822JE,Marsmanstraat,Alkmaar
11,1822JE,Marsmanstraat,Alkmaar
13,1822JE,Marsmanstraat,Alkmaar
15,1822JE,Marsmanstraat,Alkmaar
17,1822JE,Marsmanstraat,Alkmaar
19,1822JE,Marsmanstraat,Alkmaar
21,1822JE,Marsmanstraat,Alkmaar
23,1822JE,Marsmanstraat,Alkmaar
25,1822JE,Marsmanstraat,Alkmaar
27,1822JE,Marsmanstraat,Alkmaar
29,1822JE,Marsmanstraat,Alkmaar
31,1822JE,Marsmanstraat,Alkmaar
33,1822JE,Marsmanstraat,Alkmaar
2,1822JE,Marsmanstraat,Alkmaar
4,1822JE,Marsmanstraat,Alkmaar
6,1822JE,Marsmanstraat,Alkmaar
8,1822JE,Marsmanstraat,Alkmaar
10,1822JE,Marsmanstraat,Alkmaar
12,1822JE,Marsmanstraat,Alkmaar
14,1822JE,Marsmanstraat,Alkmaar
16,1822JE,Marsmanstraat,Alkmaar
18,1822JE,Marsmanstraat,Alkmaar
20,1822JE,Marsmanstraat,Alkmaar
22,1822JE,Marsmanstraat,Alkmaar
24,1822JE,Marsmanstraat,Alkmaar
611,1824XN,Muiderwaard,Alkmaar
1,1822ME,Ida Gerhardtstraat,Alkmaar
2,1822ME,Ida Gerhardtstraat,Alkmaar
3,1822ME,Ida Gerhardtstraat,Alkmaar
4,1822ME,Ida Gerhardtstraat,Alkmaar
5,1822ME,Ida Gerhardtstraat,Alkmaar
6,1822ME,Ida Gerhardtstraat,Alkmaar
7,1822ME,Ida Gerhardtstraat,Alkmaar
8,1822ME,Ida Gerhardtstraat,Alkmaar
9,1822ME,Ida Gerhardtstraat,Alkmaar
10,1822ME,Ida Gerhardtstraat,Alkmaar
11,1822ME,Ida Gerhardtstraat,Alkmaar
12,1822ME,Ida Gerhardtstraat,Alkmaar
13,1822ME,Ida Gerhardtstraat,Alkmaar
14,1822ME,Ida Gerhardtstraat,Alkmaar
15,1822ME,Ida Gerhardtstraat,Alkmaar
16,1822ME,Ida Gerhardtstraat,Alkmaar
17,1822ME,Ida Gerhardtstraat,Alkmaar
18,1822ME,Ida Gerhardtstraat,Alkmaar
19,1822ME,Ida Gerhardtstraat,Alkmaar
20,1822ME,Ida Gerhardtstraat,Alkmaar
21,1822ME,Ida Gerhardtstraat,Alkmaar
22,1822ME,Ida Gerhardtstraat,Alkmaar
23,1822ME,Ida Gerhardtstraat,Alkmaar
24,1822ME,Ida Gerhardtstraat,Alkmaar
25,1822ME,Ida Gerhardtstraat,Alkmaar
26,1822ME,Ida Gerhardtstraat,Alkmaar
27,1822ME,Ida Gerhardtstraat,Alkmaar
28,1822ME,Ida Gerhardtstraat,Alkmaar
29,1822ME,Ida Gerhardtstraat,Alkmaar
30,1822ME,Ida Gerhardtstraat,Alkmaar
31,1822ME,Ida Gerhardtstraat,Alkmaar
32,1822ME,Ida Gerhardtstraat,Alkmaar
33,1822ME,Ida Gerhardtstraat,Alkmaar
34,1822ME,Ida Gerhardtstraat,Alkmaar
35,1822ME,Ida Gerhardtstraat,Alkmaar
