3544MH,56,,Theo van Doesburgstraat,Utrecht
3584DX,101,,Salamancapad,Utrecht
3584DX,107,,Salamancapad,Utrecht
3584DX,113,,Salamancapad,Utrecht
3584DX,121,,Salamancapad,Utrecht
3451PM,6,,Lisdoddelaan,Vleuten
3451PM,12,,Lisdoddelaan,Vleuten
3451PJ,1,,Rietgraslaan,Vleuten
3451PJ,7,,Rietgraslaan,Vleuten
3451PP,2,,Wilgenrooslaan,Vleuten
3451PP,10,,Wilgenrooslaan,Vleuten
3451PP,16,,Wilgenrooslaan,Vleuten
3452CB,14,,Teunisbloemlaan,Vleuten
3452CB,20,,Teunisbloemlaan,Vleuten
3452CB,26,,Teunisbloemlaan,Vleuten
3452CB,32,,Teunisbloemlaan,Vleuten
3452CJ,23,,Veldbloemlaan,Vleuten
3452CJ,29,,Veldbloemlaan,Vleuten
3452CJ,35,,Veldbloemlaan,Vleuten
3452CJ,41,,Veldbloemlaan,Vleuten
3452CJ,47,,Veldbloemlaan,Vleuten
3452CJ,55,,Veldbloemlaan,Vleuten
3544KE,13,,Georges Braquehof,Utrecht
3544KE,19,,Georges Braquehof,Utrecht
3544KE,25,,Georges Braquehof,Utrecht
3544KD,6,,Renoirhof,Utrecht
3544KD,14,,Renoirhof,Utrecht
3544KD,20,,Renoirhof,Utrecht
3544KD,26,,Renoirhof,Utrecht
3521DC,165,,Rolderdiephof,Utrecht
3521DC,168,,Rolderdiephof,Utrecht
3521DC,172,,Rolderdiephof,Utrecht
3521DC,175,,Rolderdiephof,Utrecht
3521DC,178,,Rolderdiephof,Utrecht
3521DC,181,,Rolderdiephof,Utrecht
3521DC,184,,Rolderdiephof,Utrecht
3521DB,95,,Rolderdiephof,Utrecht
3543CE,15,,Harry Banninkstraat,Utrecht
3551AH,39,,Esdoornstraat,Utrecht
3543JS,44,,Edmund Eyslerstraat,Utrecht
3555RB,100,,Daalseweghof,Utrecht
3555RB,106,,Daalseweghof,Utrecht
3555RB,112,,Daalseweghof,Utrecht
3555RB,118,,Daalseweghof,Utrecht
3555RC,124,,Daalseweghof,Utrecht
3555RC,132,,Daalseweghof,Utrecht
3555RC,138,,Daalseweghof,Utrecht
3555RC,144,,Daalseweghof,Utrecht
3543HW,6,,Oskar Nedbalhof,Utrecht
3543HW,12,,Oskar Nedbalhof,Utrecht
3543HW,18,,Oskar Nedbalhof,Utrecht
3541DT,3,,Hof van Monaco,Utrecht
3544PX,400,,Hogeweide,Utrecht
