3904JJ,172,,Kerkewijk,Veenendaal
3904HJ,54,,P.H. van Rijnstraat,Veenendaal
3901SH,170,,Poolster,Veenendaal
3905GJ,70,,Koninginnelaan,Veenendaal
3903LG,34,,Kernreactorstraat,Veenendaal
3902AS,26,,Parelgras,Veenendaal
3903GG,104,,Paddestoelenlaan,Veenendaal
3903GG,82,,Paddestoelenlaan,Veenendaal
3904ZZ,33,,Punter,Veenendaal
3901AZ,16,,Passage,Veenendaal
3902SV,77,,Pampagras,Veenendaal
3903DA,46,,Solkuillaan,Veenendaal
3906DK,148,,Dijkstraat,Veenendaal
3904PD,5,,De Wimpel,Veenendaal
3905AS,10,,Geerseweg,Veenendaal
3907JK,24,,Faberhof,Veenendaal
3903EP,6,,Moederkruid,Veenendaal
3903XP,32,,Edelmanlaan,Veenendaal
3905HK,14,,Hertogenlaan,Veenendaal
3901ZE,92,,Duivenwal,Veenendaal
3905EJ,66,,J.P.C. Leinweberstraat,Veenendaal
3905EN,60,,Julianastraat,Veenendaal
3902VE,54,,Noorderkroon,Veenendaal
3902AB,7,02,Blauwgras,Veenendaal
3905HC,119,,Stadhouderslaan,Veenendaal
3905VH,51,,Schenkhorst,Veenendaal
3902EK,44,,Veldweg,Veenendaal
3905LT,224,,Nieuweweg,Veenendaal
3902HS,4,,Planckstraat,Veenendaal
3901SB,14,,Poolster,Veenendaal
3905BS,51,,Trommelaar,Veenendaal
3904EE,2,,Klaas Katerstraat,Veenendaal
3902HN,25,,Einsteinstraat,Veenendaal
3905LE,5,,Holleweg,Veenendaal
3903AC,14,,Industrielaan,Veenendaal
3904HB,9,,Van der Duyn van Maasdamstraat,Veenendaal
3905KZ,59,25,Plesmanstraat,Veenendaal
3905CC,99,,Prins Willem-Alexanderpark,Veenendaal
3902AX,14,,Dwerggras,Veenendaal
3906AK,1,,Goudvink,Veenendaal
3902BC,34,,Kamgras,Veenendaal
3904NA,7,,Linge,Veenendaal
3901ZE,93,,Duivenwal,Veenendaal
3904BN,25,,Petenbos,Veenendaal
3904BN,32,,Petenbos,Veenendaal
3902TA,11,,Pollux,Veenendaal
3905LT,202,,Nieuweweg,Veenendaal
3905BM,29,,Rozenstraat,Veenendaal
3905KZ,51,,Plesmanstraat,Veenendaal
3905WD,77,,Oudeveen,Veenendaal
3904ZL,77,,Rembrandtlaan,Veenendaal
3906AE,15,,Slagvink,Veenendaal
3907JK,4,,Faberhof,Veenendaal
3905WX,16,,Vollewens,Veenendaal
3905WX,25,,Vollewens,Veenendaal
3905WX,31,,Vollewens,Veenendaal
3904WJ,46,,Rembrandtpark,Veenendaal
3903GZ,2,,Kaardenbol,Veenendaal
3905WH,13,,Hoochbeen,Veenendaal
3907LL,30,,Klemstraat,Veenendaal
3901TR,79,,Synagogestraat,Veenendaal
3907JJ,16,,Boldermanhof,Veenendaal
3907JS,20,,Boldermanhof,Veenendaal
3907LA,23,,Kleijerstraat,Veenendaal
3907JC,56,,Bosmahof,Veenendaal
3902KC,27,,Erasmusstraat,Veenendaal
3907JM,20,,Meurshof,Veenendaal
3907JJ,17,,Boldermanhof,Veenendaal
3907JS,21,,Boldermanhof,Veenendaal
3907JJ,23,,Boldermanhof,Veenendaal
3907JS,27,,Boldermanhof,Veenendaal
3907JC,66,,Bosmahof,Veenendaal
3905GP,97,,Emmalaan,Veenendaal
3907LC,11,,Kikstraat,Veenendaal
3906CB,38,,Vivaldistraat,Veenendaal
3904XB,12,01,Jacob van Ruysdaelstraat,Veenendaal
3904XB,10,01,Jacob van Ruysdaelstraat,Veenendaal
3904XB,10,02,Jacob van Ruysdaelstraat,Veenendaal
3902KC,85,,Erasmusstraat,Veenendaal
3902KC,111,,Erasmusstraat,Veenendaal
3902KC,149,,Erasmusstraat,Veenendaal
3907LA,35,,Kleijerstraat,Veenendaal
3904XA,11,,Jacob van Ruysdaelstraat,Veenendaal
3904XA,7,,Jacob van Ruysdaelstraat,Veenendaal
3902KC,71,,Erasmusstraat,Veenendaal
3907JM,28,,Meurshof,Veenendaal
3901TR,69,,Synagogestraat,Veenendaal
3907LK,17,,Klemstraat,Veenendaal
3907JC,44,,Bosmahof,Veenendaal
3907LL,32,,Klemstraat,Veenendaal
3907JE,15,,De Manhof,Veenendaal
3907JR,15,,De Manhof,Veenendaal
3907JE,11,,De Manhof,Veenendaal
