145,1016KZ,Bloemstraat,Amsterdam
116,1016NH,Rozengracht,Amsterdam
118,1016NH,Rozengracht,Amsterdam
120,1016NH,Rozengracht,Amsterdam
122,1016NJ,Rozengracht,Amsterdam
124,1016NJ,Rozengracht,Amsterdam
126,1016NJ,Rozengracht,Amsterdam
128,1016NJ,Rozengracht,Amsterdam
130,1016NJ,Rozengracht,Amsterdam
132,1016NJ,Rozengracht,Amsterdam
134,1016NJ,Rozengracht,Amsterdam
136,1016NJ,Rozengracht,Amsterdam
138,1016NJ,Rozengracht,Amsterdam
147,1016LW,Rozengracht,Amsterdam
149,1016LW,Rozengracht,Amsterdam
151,1016LW,Rozengracht,Amsterdam
153,1016LW,Rozengracht,Amsterdam
155,1016LW,Rozengracht,Amsterdam
157,1016LW,Rozengracht,Amsterdam
159,1016LW,Rozengracht,Amsterdam
161,1016LX,Rozengracht,Amsterdam
163,1016LX,Rozengracht,Amsterdam
165,1016LX,Rozengracht,Amsterdam
167,1016LX,Rozengracht,Amsterdam
169,1016LX,Rozengracht,Amsterdam
171,1016LX,Rozengracht,Amsterdam
173,1016LX,Rozengracht,Amsterdam
175,1016LX,Rozengracht,Amsterdam
177,1016LX,Rozengracht,Amsterdam
179,1016LX,Rozengracht,Amsterdam
181,1016LZ,Rozengracht,Amsterdam
245,1012ZJ,Damrak,Amsterdam
213,1012ZH,Damrak,Amsterdam
215,1012ZH,Damrak,Amsterdam
219,1012ZJ,Damrak,Amsterdam
221,1012ZJ,Damrak,Amsterdam
223,1012ZJ,Damrak,Amsterdam
225,1012ZJ,Damrak,Amsterdam
227,1012ZJ,Damrak,Amsterdam
229,1012ZJ,Damrak,Amsterdam
231,1012ZJ,Damrak,Amsterdam
233,1012ZJ,Damrak,Amsterdam
235,1012ZJ,Damrak,Amsterdam
237,1012ZJ,Damrak,Amsterdam
239,1012ZJ,Damrak,Amsterdam
241,1012ZJ,Damrak,Amsterdam
247,1012ZJ,Damrak,Amsterdam
251,1012ZJ,Damrak,Amsterdam
253,1012ZJ,Damrak,Amsterdam
255,1012ZJ,Damrak,Amsterdam
257,1012ZJ,Damrak,Amsterdam
259,1012ZJ,Damrak,Amsterdam
261,1012ZJ,Damrak,Amsterdam
263,1012ZJ,Damrak,Amsterdam
265,1012ZJ,Damrak,Amsterdam
267,1012ZJ,Damrak,Amsterdam
269,1012ZJ,Damrak,Amsterdam
271,1012ZJ,Damrak,Amsterdam
273,1012ZJ,Damrak,Amsterdam
275,1012ZJ,Damrak,Amsterdam
277,1012ZJ,Damrak,Amsterdam
279,1012ZJ,Damrak,Amsterdam
281,1012ZJ,Damrak,Amsterdam
283,1012ZJ,Damrak,Amsterdam
285,1012ZJ,Damrak,Amsterdam
287,1012ZJ,Damrak,Amsterdam
289,1012ZJ,Damrak,Amsterdam
291,1012ZJ,Damrak,Amsterdam
293,1012ZJ,Damrak,Amsterdam
295,1012ZJ,Damrak,Amsterdam
297,1012ZJ,Damrak,Amsterdam
299,1012ZJ,Damrak,Amsterdam
301,1012ZJ,Damrak,Amsterdam
303,1012ZJ,Damrak,Amsterdam
305,1012ZJ,Damrak,Amsterdam
307,1012ZJ,Damrak,Amsterdam
309,1012ZJ,Damrak,Amsterdam
311,1012ZJ,Damrak,Amsterdam
313,1012ZJ,Damrak,Amsterdam
315,1012ZJ,Damrak,Amsterdam
317,1012ZJ,Damrak,Amsterdam
319,1012ZJ,Damrak,Amsterdam
321,1012ZJ,Damrak,Amsterdam
323,1012ZJ,Damrak,Amsterdam
325,1012ZJ,Damrak,Amsterdam
327,1012ZJ,Damrak,Amsterdam
329,1012ZJ,Damrak,Amsterdam
331,1012ZJ,Damrak,Amsterdam
333,1012ZJ,Damrak,Amsterdam
335,1012ZJ,Damrak,Amsterdam
337,1012ZJ,Damrak,Amsterdam
339,1012ZJ,Damrak,Amsterdam
341,1012ZJ,Damrak,Amsterdam
343,1012ZJ,Damrak,Amsterdam
345,1012ZJ,Damrak,Amsterdam
347,1012ZJ,Damrak,Amsterdam
349,1012ZJ,Damrak,Amsterdam
351,1012ZJ,Damrak,Amsterdam
353,1012ZJ,Damrak,Amsterdam
355,1012ZJ,Damrak,Amsterdam
357,1012ZJ,Damrak,Amsterdam
359,1012ZJ,Damrak,Amsterdam
361,1012ZJ,Damrak,Amsterdam
363,1012ZJ,Damrak,Amsterdam
365,1012ZJ,Damrak,Amsterdam
367,1012ZJ,Damrak,Amsterdam
369,1012ZJ,Damrak,Amsterdam
371,1012ZJ,Damrak,Amsterdam
373,1012ZJ,Damrak,Amsterdam
375,1012ZJ,Damrak,Amsterdam
377,1012ZJ,Damrak,Amsterdam
379,1012ZJ,Damrak,Amsterdam
381,1012ZJ,Damrak,Amsterdam
383,1012ZJ,Damrak,Amsterdam
385,1012ZJ,Damrak,Amsterdam
387,1012ZJ,Damrak,Amsterdam
74,1012TW,Spuistraat,Amsterdam
76,1012TW,Spuistraat,Amsterdam
180,1016NK,Rozengracht,Amsterdam
182,1016NK,Rozengracht,Amsterdam
111,1012VH,Singel,Amsterdam
84,1012TX,Spuistraat,Amsterdam
1,1012AL,Oudezijds Kolk,Amsterdam
6,1012EG,Sint Agnietenstraat,Amsterdam
16,1012EG,Sint Agnietenstraat,Amsterdam
18,1012EG,Sint Agnietenstraat,Amsterdam
20,1012EG,Sint Agnietenstraat,Amsterdam
43,1011HS,Groenburgwal,Amsterdam
51,1011GS,Krom Boomssloot,Amsterdam
62,1011LD,Oudeschans,Amsterdam
532,1017KJ,Prinsengracht,Amsterdam
4,1017WG,Utrechtsedwarsstraat,Amsterdam
25,1013GL,Begoniastraat,Amsterdam
78,1013ET,Haarlemmerstraat,Amsterdam
211,1015DT,Prinsengracht,Amsterdam
213,1015DT,Prinsengracht,Amsterdam
5,1013GE,Droogbak,Amsterdam
6,1013GE,Droogbak,Amsterdam
8,1013GL,Haarlemmer Houttuinen,Amsterdam
88,1015CT,Keizersgracht,Amsterdam
122,1015AE,Singel,Amsterdam
124,1013EX,Haarlemmerstraat,Amsterdam
126,1013EX,Haarlemmerstraat,Amsterdam
47,1013GM,Haarlemmer Houttuinen,Amsterdam
79,1013LM,Prinseneiland,Amsterdam
180,1013AV,Realengracht,Amsterdam
182,1013AV,Realengracht,Amsterdam
184,1013AV,Realengracht,Amsterdam
186,1013AV,Realengracht,Amsterdam
188,1013AV,Realengracht,Amsterdam
190,1013AV,Realengracht,Amsterdam
192,1013AV,Realengracht,Amsterdam
194,1013AV,Realengracht,Amsterdam
196,1013AV,Realengracht,Amsterdam
198,1013AV,Realengracht,Amsterdam
200,1013AV,Realengracht,Amsterdam
202,1013AV,Realengracht,Amsterdam
204,1013AV,Realengracht,Amsterdam
206,1013AV,Realengracht,Amsterdam
208,1013AV,Realengracht,Amsterdam
210,1013AV,Realengracht,Amsterdam
212,1013AV,Realengracht,Amsterdam
214,1013AV,Realengracht,Amsterdam
216,1013AV,Realengracht,Amsterdam
218,1013AV,Realengracht,Amsterdam
220,1013AV,Realengracht,Amsterdam
222,1013AV,Realengracht,Amsterdam
224,1013AV,Realengracht,Amsterdam
226,1013AV,Realengracht,Amsterdam
228,1013AV,Realengracht,Amsterdam
230,1013AV,Realengracht,Amsterdam
232,1013AV,Realengracht,Amsterdam
234,1013AV,Realengracht,Amsterdam
236,1013AV,Realengracht,Amsterdam
238,1013AV,Realengracht,Amsterdam
240,1013AV,Realengracht,Amsterdam
242,1013AV,Realengracht,Amsterdam
244,1013AV,Realengracht,Amsterdam
246,1013AV,Realengracht,Amsterdam
248,1013AV,Realengracht,Amsterdam
2,1013LB,Vierwindendwarsstraat,Amsterdam
12,1013LB,Vierwindendwarsstraat,Amsterdam
21,1013LA,Vierwindenstraat,Amsterdam
23,1013LA,Vierwindenstraat,Amsterdam
25,1013LA,Vierwindenstraat,Amsterdam
27,1013LA,Vierwindenstraat,Amsterdam
29,1013LA,Vierwindenstraat,Amsterdam
31,1013LA,Vierwindenstraat,Amsterdam
33,1013LA,Vierwindenstraat,Amsterdam
35,1013LA,Vierwindenstraat,Amsterdam
37,1013LA,Vierwindenstraat,Amsterdam
39,1013LA,Vierwindenstraat,Amsterdam
41,1013LA,Vierwindenstraat,Amsterdam
43,1013LA,Vierwindenstraat,Amsterdam
45,1013LA,Vierwindenstraat,Amsterdam
47,1013LA,Vierwindenstraat,Amsterdam
49,1013LA,Vierwindenstraat,Amsterdam
51,1013LA,Vierwindenstraat,Amsterdam
53,1013LA,Vierwindenstraat,Amsterdam
55,1013LA,Vierwindenstraat,Amsterdam
57,1013LA,Vierwindenstraat,Amsterdam
59,1013LA,Vierwindenstraat,Amsterdam
