1811MP,2,,Sliksteeg,Alkmaar
1811MJ,2,,Torenburg,Alkmaar
1811MJ,3,,Torenburg,Alkmaar
1811MJ,4,,Torenburg,Alkmaar
1811MJ,5,,Torenburg,Alkmaar
1811MJ,6,,Torenburg,Alkmaar
1811MJ,7,,Torenburg,Alkmaar
1811MJ,8,,Torenburg,Alkmaar
1811MJ,9,,Torenburg,Alkmaar
1811MJ,10,,Torenburg,Alkmaar
1811MJ,11,,Torenburg,Alkmaar
1811MJ,12,,Torenburg,Alkmaar
1811MJ,18,,Torenburg,Alkmaar
1811MJ,20,,Torenburg,Alkmaar
1827DM,4,,Toscanestraat,Alkmaar
1827DM,6,,Toscanestraat,Alkmaar
1827DM,8,,Toscanestraat,Alkmaar
1827DM,10,,Toscanestraat,Alkmaar
1827DM,12,,Toscanestraat,Alkmaar
1827DM,14,,Toscanestraat,Alkmaar
1827DM,16,,Toscanestraat,Alkmaar
1827DM,18,,Toscanestraat,Alkmaar
1827DM,20,,Toscanestraat,Alkmaar
1827DM,22,,Toscanestraat,Alkmaar
1827DM,24,,Toscanestraat,Alkmaar
1827DM,26,,Toscanestraat,Alkmaar
1827DM,28,,Toscanestraat,Alkmaar
1814EG,1,,Toussaintstraat,Alkmaar
1814EH,2,,Toussaintstraat,Alkmaar
1814EG,3,,Toussaintstraat,Alkmaar
1814EH,4,,Toussaintstraat,Alkmaar
1814EG,5,,Toussaintstraat,Alkmaar
1814EH,6,,Toussaintstraat,Alkmaar
1814EG,7,,Toussaintstraat,Alkmaar
1814EH,8,,Toussaintstraat,Alkmaar
1814EG,9,,Toussaintstraat,Alkmaar
1814EH,10,,Toussaintstraat,Alkmaar
1814EG,11,,Toussaintstraat,Alkmaar
1814EH,12,,Toussaintstraat,Alkmaar
1814EG,13,,Toussaintstraat,Alkmaar
1814EH,14,,Toussaintstraat,Alkmaar
1814EH,16,,Toussaintstraat,Alkmaar
1814EH,18,,Toussaintstraat,Alkmaar
1814EG,19,,Toussaintstraat,Alkmaar
1814EH,20,,Toussaintstraat,Alkmaar
1814EH,22,,Toussaintstraat,Alkmaar
1814EH,24,,Toussaintstraat,Alkmaar
1814EH,26,,Toussaintstraat,Alkmaar
1814EH,28,,Toussaintstraat,Alkmaar
1811DT,2,,Touwslagerssteeg,Alkmaar
1811DT,4,,Touwslagerssteeg,Alkmaar
1811DT,8,,Touwslagerssteeg,Alkmaar
1827RJ,1,,Traviatastraat,Alkmaar
1827RK,2,,Traviatastraat,Alkmaar
1827RJ,3,,Traviatastraat,Alkmaar
1827RK,4,,Traviatastraat,Alkmaar
1827RJ,5,,Traviatastraat,Alkmaar
1827RK,6,,Traviatastraat,Alkmaar
1827RJ,7,,Traviatastraat,Alkmaar
1827RK,8,,Traviatastraat,Alkmaar
1827RJ,9,,Traviatastraat,Alkmaar
1827RK,10,,Traviatastraat,Alkmaar
1827RJ,11,,Traviatastraat,Alkmaar
1827RK,12,,Traviatastraat,Alkmaar
1827RJ,13,,Traviatastraat,Alkmaar
1827RK,14,,Traviatastraat,Alkmaar
1827RJ,15,,Traviatastraat,Alkmaar
1827RK,16,,Traviatastraat,Alkmaar
1827RJ,17,,Traviatastraat,Alkmaar
1827RK,18,,Traviatastraat,Alkmaar
1827RJ,19,,Traviatastraat,Alkmaar
1827RK,20,,Traviatastraat,Alkmaar
1827RJ,21,,Traviatastraat,Alkmaar
1827RK,22,,Traviatastraat,Alkmaar
