47,1078GG,Scheldestraat,Amsterdam
42,1017WG,Utrechtsedwarsstraat,Amsterdam
74,1017WH,Utrechtsedwarsstraat,Amsterdam
173,1018BJ,Hoogte Kadijk,Amsterdam
78,1017WH,Utrechtsedwarsstraat,Amsterdam
14,1014BH,Contactweg,Amsterdam
16,1014BH,Contactweg,Amsterdam
18,1014BH,Contactweg,Amsterdam
20,1014BH,Contactweg,Amsterdam
22,1014BH,Contactweg,Amsterdam
24,1014BH,Contactweg,Amsterdam
26,1014BH,Contactweg,Amsterdam
47,1014AN,Contactweg,Amsterdam
598,1101DS,Arena boulevard,Amsterdam
34,1018DG,Plantage Middenlaan,Amsterdam
11,1043AJ,Donauweg,Amsterdam
2,1046BB,Scharenburg,Amsterdam
52,1043BZ,Naritaweg,Amsterdam
6,1045AL,Nieuw-Zeelandweg,Amsterdam
43,1043GP,Kingsfordweg,Amsterdam
45,1043GP,Kingsfordweg,Amsterdam
47,1043GP,Kingsfordweg,Amsterdam
49,1043GP,Kingsfordweg,Amsterdam
51,1043GP,Kingsfordweg,Amsterdam
53,1043GP,Kingsfordweg,Amsterdam
55,1043GP,Kingsfordweg,Amsterdam
57,1043GP,Kingsfordweg,Amsterdam
59,1043GP,Kingsfordweg,Amsterdam
61,1043GP,Kingsfordweg,Amsterdam
63,1043GP,Kingsfordweg,Amsterdam
65,1043GP,Kingsfordweg,Amsterdam
67,1043GP,Kingsfordweg,Amsterdam
69,1043GP,Kingsfordweg,Amsterdam
71,1043GP,Kingsfordweg,Amsterdam
73,1043GP,Kingsfordweg,Amsterdam
75,1043GP,Kingsfordweg,Amsterdam
77,1043GP,Kingsfordweg,Amsterdam
79,1043GP,Kingsfordweg,Amsterdam
81,1043GP,Kingsfordweg,Amsterdam
83,1043GP,Kingsfordweg,Amsterdam
85,1043GP,Kingsfordweg,Amsterdam
87,1043GP,Kingsfordweg,Amsterdam
89,1043GP,Kingsfordweg,Amsterdam
91,1043GP,Kingsfordweg,Amsterdam
93,1043GP,Kingsfordweg,Amsterdam
95,1043GP,Kingsfordweg,Amsterdam
97,1043GP,Kingsfordweg,Amsterdam
99,1043GP,Kingsfordweg,Amsterdam
101,1043GP,Kingsfordweg,Amsterdam
103,1043GP,Kingsfordweg,Amsterdam
105,1043GP,Kingsfordweg,Amsterdam
107,1043GP,Kingsfordweg,Amsterdam
109,1043GP,Kingsfordweg,Amsterdam
111,1043GP,Kingsfordweg,Amsterdam
113,1043GP,Kingsfordweg,Amsterdam
115,1043GP,Kingsfordweg,Amsterdam
117,1043GP,Kingsfordweg,Amsterdam
106,1046AM,Portsmuiden,Amsterdam
110,1043EJ,Teleportboulevard,Amsterdam
5,1043EA,Tempelhofstraat,Amsterdam
7,1045AL,Nieuw-Zeelandweg,Amsterdam
210,1046AB,Abberdaan,Amsterdam
212,1046AB,Abberdaan,Amsterdam
41,1046BD,Poortland,Amsterdam
43,1046BD,Poortland,Amsterdam
343,1019EM,Rietlandpark,Amsterdam
345,1019EM,Rietlandpark,Amsterdam
347,1019EM,Rietlandpark,Amsterdam
349,1019EM,Rietlandpark,Amsterdam
351,1019EM,Rietlandpark,Amsterdam
353,1019EM,Rietlandpark,Amsterdam
355,1019EM,Rietlandpark,Amsterdam
357,1019EM,Rietlandpark,Amsterdam
5,1041AX,Hexaanweg,Amsterdam
100,1047HM,Ruijgoordweg,Amsterdam
15,1046BE,Bornhout,Amsterdam
10,1015DE,Leliegracht,Amsterdam
115,1017GE,Kerkstraat,Amsterdam
32,1017TH,Fokke Simonszstraat,Amsterdam
82,1015GX,Lijnbaansgracht,Amsterdam
386,1017XC,Lijnbaansgracht,Amsterdam
98,1013EW,Haarlemmerstraat,Amsterdam
91,1011TW,Rapenburg,Amsterdam
61,1019SZ,Javakade,Amsterdam
63,1019SZ,Javakade,Amsterdam
65,1019SZ,Javakade,Amsterdam
67,1019SZ,Javakade,Amsterdam
69,1019SZ,Javakade,Amsterdam
71,1019SZ,Javakade,Amsterdam
73,1019SZ,Javakade,Amsterdam
5,1097DN,Julianaplein,Amsterdam
5,1093MJ,Woltera van Reesstraat,Amsterdam
17,1017VA,Nieuwe Looiersstraat,Amsterdam
19,1017VA,Nieuwe Looiersstraat,Amsterdam
278,1017RL,Lijnbaansgracht,Amsterdam
18,1017TX,Noorderdwarsstraat,Amsterdam
63,1017TS,Noorderstraat,Amsterdam
2,1096CJ,Joan Muyskenweg,Amsterdam
19,1075VP,Schinkelhavenstraat,Amsterdam
89,1093EK,Linnaeusstraat,Amsterdam
5,1019AX,Panamakade,Amsterdam
7,1019AX,Panamakade,Amsterdam
9,1019AX,Panamakade,Amsterdam
11,1019AX,Panamakade,Amsterdam
13,1019AX,Panamakade,Amsterdam
15,1019AX,Panamakade,Amsterdam
19,1019AX,Panamakade,Amsterdam
21,1019AX,Panamakade,Amsterdam
23,1019AX,Panamakade,Amsterdam
25,1019AX,Panamakade,Amsterdam
27,1019AX,Panamakade,Amsterdam
29,1019AX,Panamakade,Amsterdam
31,1019AX,Panamakade,Amsterdam
33,1019AX,Panamakade,Amsterdam
