8,1096BC,Amstelplein,Amsterdam
88,1072CX,Albert Cuypstraat,Amsterdam
43,1098KM,Linnaeushof,Amsterdam
111,1093EN,Linnaeusstraat,Amsterdam
15,1034PX,Parlevinker,Amsterdam
3,1034KE,Koopvaardersplantsoen,Amsterdam
3,1033JZ,Stenendokweg,Amsterdam
87,1032JS,Ribesstraat,Amsterdam
89,1032JS,Ribesstraat,Amsterdam
91,1032JS,Ribesstraat,Amsterdam
18,1033MX,Hardwareweg,Amsterdam
221,1033SJ,tt. Vasumweg,Amsterdam
10,1033NW,Disketteweg,Amsterdam
8,1033SM,ms. Oslofjordweg,Amsterdam
30,1019RT,Tosaristraat,Amsterdam
203,1019CJ,Veemarkt,Amsterdam
7,1033SK,ms. Tarnweg,Amsterdam
9,1033SK,ms. Tarnweg,Amsterdam
11,1033SK,ms. Tarnweg,Amsterdam
13,1033SK,ms. Tarnweg,Amsterdam
1043,1066CC,Sloterweg,Amsterdam
97,1061HB,Wiltzanghlaan,Amsterdam
198,1062XK,Overschiestraat,Amsterdam
740,1062XA,Handbalstraat,Amsterdam
67,1059BT,Generaal Vetterstraat,Amsterdam
1091,1081HV,De Boelelaan,Amsterdam
64,1083CD,Kastelenstraat,Amsterdam
60,1014BW,Contactweg,Amsterdam
62,1014BW,Contactweg,Amsterdam
64,1014BW,Contactweg,Amsterdam
66,1014BW,Contactweg,Amsterdam
106,1043CA,Naritaweg,Amsterdam
108,1043CA,Naritaweg,Amsterdam
110,1043CA,Naritaweg,Amsterdam
112,1043CA,Naritaweg,Amsterdam
114,1043CA,Naritaweg,Amsterdam
116,1043CA,Naritaweg,Amsterdam
118,1043CA,Naritaweg,Amsterdam
120,1043CA,Naritaweg,Amsterdam
173,1043HR,Arlandaweg,Amsterdam
175,1043HR,Arlandaweg,Amsterdam
70,1043EB,Tempelhofstraat,Amsterdam
10,1045AD,Amerikahavenweg,Amsterdam
11,1101AE,Kuiperbergweg,Amsterdam
89,1042BA,Westhavenweg,Amsterdam
5,1045AT,Siciliëweg,Amsterdam
50,1046AA,Abberdaan,Amsterdam
52,1046AA,Abberdaan,Amsterdam
54,1046AA,Abberdaan,Amsterdam
56,1046AA,Abberdaan,Amsterdam
58,1046AA,Abberdaan,Amsterdam
60,1046AA,Abberdaan,Amsterdam
1,1043BP,Naritaweg,Amsterdam
30,1043CP,Barajasweg,Amsterdam
3,1043BP,Naritaweg,Amsterdam
5,1043BP,Naritaweg,Amsterdam
7,1043BP,Naritaweg,Amsterdam
9,1043BP,Naritaweg,Amsterdam
11,1043BP,Naritaweg,Amsterdam
13,1043BP,Naritaweg,Amsterdam
15,1043BP,Naritaweg,Amsterdam
17,1043BP,Naritaweg,Amsterdam
19,1043BP,Naritaweg,Amsterdam
21,1043BP,Naritaweg,Amsterdam
23,1043BP,Naritaweg,Amsterdam
25,1043BP,Naritaweg,Amsterdam
27,1043BP,Naritaweg,Amsterdam
29,1043BP,Naritaweg,Amsterdam
31,1043BP,Naritaweg,Amsterdam
33,1043BP,Naritaweg,Amsterdam
35,1043BP,Naritaweg,Amsterdam
37,1043BP,Naritaweg,Amsterdam
39,1043BP,Naritaweg,Amsterdam
41,1043BP,Naritaweg,Amsterdam
43,1043BP,Naritaweg,Amsterdam
45,1043BP,Naritaweg,Amsterdam
236,1043NV,Radarweg,Amsterdam
4,1101BL,Hullenbergweg,Amsterdam
1,1078TB,Meerhuizenplein,Amsterdam
2,1078TC,Meerhuizenplein,Amsterdam
7,1078TE,Meerhuizenstraat,Amsterdam
9,1078TE,Meerhuizenstraat,Amsterdam
10,1078TH,Meerhuizenstraat,Amsterdam
11,1078TE,Meerhuizenstraat,Amsterdam
14,1078TH,Meerhuizenstraat,Amsterdam
12,1078TH,Meerhuizenstraat,Amsterdam
13,1078TE,Meerhuizenstraat,Amsterdam
16,1078TH,Meerhuizenstraat,Amsterdam
108,1019WZ,Scheepstimmermanstraat,Amsterdam
283,1098WK,Esplanade de Meer,Amsterdam
22,1082BT,Merckenburg,Amsterdam
22,1093KK,Nic. de Roeverstraat,Amsterdam
27,1091PG,Kraaipanstraat,Amsterdam
3,1093KE,J.C. Breenstraat,Amsterdam
7,1093KG,Hajo Brugmanshof,Amsterdam
11,1091AK,Tweede Boerhaavestraat,Amsterdam
120,1012LC,Rokin,Amsterdam
80,1015KZ,Lindenstraat,Amsterdam
64,1087EP,Zwanebloemlaan,Amsterdam
66,1087EP,Zwanebloemlaan,Amsterdam
68,1087EP,Zwanebloemlaan,Amsterdam
70,1087EP,Zwanebloemlaan,Amsterdam
72,1087EP,Zwanebloemlaan,Amsterdam
74,1087EP,Zwanebloemlaan,Amsterdam
76,1087EP,Zwanebloemlaan,Amsterdam
78,1087EP,Zwanebloemlaan,Amsterdam
80,1087EP,Zwanebloemlaan,Amsterdam
82,1087EP,Zwanebloemlaan,Amsterdam
84,1087EP,Zwanebloemlaan,Amsterdam
86,1087EP,Zwanebloemlaan,Amsterdam
88,1087EP,Zwanebloemlaan,Amsterdam
90,1087EP,Zwanebloemlaan,Amsterdam
92,1087EP,Zwanebloemlaan,Amsterdam
94,1087EP,Zwanebloemlaan,Amsterdam
96,1087EP,Zwanebloemlaan,Amsterdam
98,1087EP,Zwanebloemlaan,Amsterdam
100,1087EP,Zwanebloemlaan,Amsterdam
102,1087EP,Zwanebloemlaan,Amsterdam
104,1087EP,Zwanebloemlaan,Amsterdam
106,1087EP,Zwanebloemlaan,Amsterdam
108,1087EP,Zwanebloemlaan,Amsterdam
143,1018EP,Amstel,Amsterdam
1,1087CD,Zwanebloemlaan,Amsterdam
3,1087CD,Zwanebloemlaan,Amsterdam
5,1087CD,Zwanebloemlaan,Amsterdam
7,1087CD,Zwanebloemlaan,Amsterdam
9,1087CD,Zwanebloemlaan,Amsterdam
11,1087CD,Zwanebloemlaan,Amsterdam
