1057VX,58,3,Balboastraat,Amsterdam
1024HN,1,,Balgzandstraat,Amsterdam
1024HN,2,,Balgzandstraat,Amsterdam
1024HN,3,,Balgzandstraat,Amsterdam
1024HN,4,,Balgzandstraat,Amsterdam
1024HN,5,,Balgzandstraat,Amsterdam
1024HN,6,,Balgzandstraat,Amsterdam
1024HN,7,,Balgzandstraat,Amsterdam
1024HN,8,,Balgzandstraat,Amsterdam
1024HN,9,,Balgzandstraat,Amsterdam
1024HN,10,,Balgzandstraat,Amsterdam
1024HN,11,,Balgzandstraat,Amsterdam
1024HN,12,,Balgzandstraat,Amsterdam
1024HN,13,,Balgzandstraat,Amsterdam
1024HN,14,,Balgzandstraat,Amsterdam
1024HN,15,,Balgzandstraat,Amsterdam
1024HN,16,,Balgzandstraat,Amsterdam
1024HN,17,,Balgzandstraat,Amsterdam
1024HN,18,,Balgzandstraat,Amsterdam
1024HN,19,,Balgzandstraat,Amsterdam
1024HN,20,,Balgzandstraat,Amsterdam
1024HN,21,,Balgzandstraat,Amsterdam
1024HN,22,,Balgzandstraat,Amsterdam
1024HN,23,,Balgzandstraat,Amsterdam
1024HP,24,,Balgzandstraat,Amsterdam
1024HP,25,,Balgzandstraat,Amsterdam
1024HP,26,,Balgzandstraat,Amsterdam
1024HP,27,,Balgzandstraat,Amsterdam
1024HP,28,,Balgzandstraat,Amsterdam
1024HP,29,,Balgzandstraat,Amsterdam
1024HP,30,,Balgzandstraat,Amsterdam
1024HP,31,,Balgzandstraat,Amsterdam
1024HP,32,,Balgzandstraat,Amsterdam
1024HP,33,,Balgzandstraat,Amsterdam
1024HP,34,,Balgzandstraat,Amsterdam
1024HP,35,,Balgzandstraat,Amsterdam
1024HP,36,,Balgzandstraat,Amsterdam
1024HP,37,,Balgzandstraat,Amsterdam
1024HP,38,,Balgzandstraat,Amsterdam
1024HP,39,,Balgzandstraat,Amsterdam
1024HP,40,,Balgzandstraat,Amsterdam
1024HP,41,,Balgzandstraat,Amsterdam
1024HP,42,,Balgzandstraat,Amsterdam
1024HP,43,,Balgzandstraat,Amsterdam
1024HR,44,,Balgzandstraat,Amsterdam
1024HR,45,,Balgzandstraat,Amsterdam
1024HR,46,,Balgzandstraat,Amsterdam
1024HR,47,,Balgzandstraat,Amsterdam
1024HR,48,,Balgzandstraat,Amsterdam
1024HR,49,,Balgzandstraat,Amsterdam
1024HR,50,,Balgzandstraat,Amsterdam
