1012CX,62,1,Kloveniersburgwal,Amsterdam
1012DX,194,H,Oudezijds Achterburgwal,Amsterdam
1073CJ,322,2,Govert Flinckstraat,Amsterdam
1068ZW,29,,Geer Ban,Amsterdam
1068ZW,31,,Geer Ban,Amsterdam
1068ZW,33,,Geer Ban,Amsterdam
1068ZW,35,,Geer Ban,Amsterdam
1068ZW,37,,Geer Ban,Amsterdam
1068ZW,39,,Geer Ban,Amsterdam
1068ZW,41,,Geer Ban,Amsterdam
1068ZW,43,,Geer Ban,Amsterdam
1068ZW,45,,Geer Ban,Amsterdam
1068ZW,47,,Geer Ban,Amsterdam
1068ZW,49,,Geer Ban,Amsterdam
1068ZW,51,,Geer Ban,Amsterdam
1068ZW,53,,Geer Ban,Amsterdam
1068ZW,55,,Geer Ban,Amsterdam
1068ZW,57,,Geer Ban,Amsterdam
1068ZW,59,,Geer Ban,Amsterdam
1068ZW,61,,Geer Ban,Amsterdam
1068ZW,63,,Geer Ban,Amsterdam
1068ZW,65,,Geer Ban,Amsterdam
1068ZW,67,,Geer Ban,Amsterdam
1068ZW,69,,Geer Ban,Amsterdam
1071WJ,5,1,Bartholomeus Ruloffsstraat,Amsterdam
1071WJ,5,2,Bartholomeus Ruloffsstraat,Amsterdam
1071WJ,5,3,Bartholomeus Ruloffsstraat,Amsterdam
1068ZT,2,,Kweekhoven,Amsterdam
1068ZT,4,,Kweekhoven,Amsterdam
1068ZT,6,,Kweekhoven,Amsterdam
1068ZT,8,,Kweekhoven,Amsterdam
1068ZT,10,,Kweekhoven,Amsterdam
1068ZT,12,,Kweekhoven,Amsterdam
1068ZT,14,,Kweekhoven,Amsterdam
1068ZT,16,,Kweekhoven,Amsterdam
1068ZT,18,,Kweekhoven,Amsterdam
1068ZT,20,,Kweekhoven,Amsterdam
1068ZT,22,,Kweekhoven,Amsterdam
1068ZV,49,,Landzicht,Amsterdam
1068ZV,45,,Landzicht,Amsterdam
1068ZV,47,,Landzicht,Amsterdam
1068ZV,41,,Landzicht,Amsterdam
1068ZV,43,,Landzicht,Amsterdam
1068ZV,37,,Landzicht,Amsterdam
1068ZV,39,,Landzicht,Amsterdam
1068ZV,33,,Landzicht,Amsterdam
1068ZV,35,,Landzicht,Amsterdam
1068ZV,29,,Landzicht,Amsterdam
1068ZV,31,,Landzicht,Amsterdam
1068ZV,25,,Landzicht,Amsterdam
1068ZV,27,,Landzicht,Amsterdam
1068ZV,21,,Landzicht,Amsterdam
1068ZV,23,,Landzicht,Amsterdam
1068ZV,17,,Landzicht,Amsterdam
1068ZV,19,,Landzicht,Amsterdam
1068ZV,13,,Landzicht,Amsterdam
1068ZV,15,,Landzicht,Amsterdam
1068ZV,9,,Landzicht,Amsterdam
1068ZV,11,,Landzicht,Amsterdam
1068ZV,7,,Landzicht,Amsterdam
1068ZV,5,,Landzicht,Amsterdam
1086VB,32,,Brigantijnkade,Amsterdam
1069ZR,840,,Osdorper Ban,Amsterdam
1086ZK,80,,Cornelis Zillesenlaan,Amsterdam
1078LB,1,4,Geleenstraat,Amsterdam
1083BE,15,,Noordbrabantstraat,Amsterdam
1083BE,17,,Noordbrabantstraat,Amsterdam
1053HE,71,H,Jacob van Lennepstraat,Amsterdam
1058GD,25,,Andreasplein,Amsterdam
1058GD,26,,Andreasplein,Amsterdam
1058GD,27,,Andreasplein,Amsterdam
1058GD,28,,Andreasplein,Amsterdam
1058GD,29,,Andreasplein,Amsterdam
1058GD,30,,Andreasplein,Amsterdam
1058GD,31,,Andreasplein,Amsterdam
1058GD,32,,Andreasplein,Amsterdam
1058GD,33,,Andreasplein,Amsterdam
1058GD,34,,Andreasplein,Amsterdam
1058GD,35,,Andreasplein,Amsterdam
1058GD,36,,Andreasplein,Amsterdam
1058GD,37,,Andreasplein,Amsterdam
1058GD,38,,Andreasplein,Amsterdam
1058GD,39,,Andreasplein,Amsterdam
1058GD,40,,Andreasplein,Amsterdam
1058GD,41,,Andreasplein,Amsterdam
1058GD,42,,Andreasplein,Amsterdam
1058GD,43,,Andreasplein,Amsterdam
1058GD,44,,Andreasplein,Amsterdam
1058GD,45,,Andreasplein,Amsterdam
1058GD,46,,Andreasplein,Amsterdam
1058GD,47,,Andreasplein,Amsterdam
1058GD,48,,Andreasplein,Amsterdam
1058GD,49,,Andreasplein,Amsterdam
1058GD,50,,Andreasplein,Amsterdam
1058GD,51,,Andreasplein,Amsterdam
1058GD,52,,Andreasplein,Amsterdam
1058GD,53,,Andreasplein,Amsterdam
1058GD,54,,Andreasplein,Amsterdam
1058GD,55,,Andreasplein,Amsterdam
1058GD,56,,Andreasplein,Amsterdam
1058GD,57,,Andreasplein,Amsterdam
1058GD,58,,Andreasplein,Amsterdam
1058GD,59,,Andreasplein,Amsterdam
1058GD,60,,Andreasplein,Amsterdam
1058GD,61,,Andreasplein,Amsterdam
1058GD,62,,Andreasplein,Amsterdam
1058GD,63,,Andreasplein,Amsterdam
1058GD,64,,Andreasplein,Amsterdam
1058GD,65,,Andreasplein,Amsterdam
1058GD,66,,Andreasplein,Amsterdam
1058GD,67,,Andreasplein,Amsterdam
1058GD,68,,Andreasplein,Amsterdam
1058GD,69,,Andreasplein,Amsterdam
1058GD,70,,Andreasplein,Amsterdam
1058GD,71,,Andreasplein,Amsterdam
1058GD,72,,Andreasplein,Amsterdam
1058GD,73,,Andreasplein,Amsterdam
1058GD,74,,Andreasplein,Amsterdam
1058GD,75,,Andreasplein,Amsterdam
1058GD,76,,Andreasplein,Amsterdam
1058GD,77,,Andreasplein,Amsterdam
1058GD,78,,Andreasplein,Amsterdam
1058GD,79,,Andreasplein,Amsterdam
1058GD,80,,Andreasplein,Amsterdam
1058GD,81,,Andreasplein,Amsterdam
1058GD,82,,Andreasplein,Amsterdam
1058GD,83,,Andreasplein,Amsterdam
1058GD,84,,Andreasplein,Amsterdam
1058GD,85,,Andreasplein,Amsterdam
1058GD,86,,Andreasplein,Amsterdam
1058GD,87,,Andreasplein,Amsterdam
1058GD,88,,Andreasplein,Amsterdam
1017GP,128,99,Kerkstraat,Amsterdam
1016TR,73,1,Elandsgracht,Amsterdam
1054BP,17,,Eerste Constantijn Huygensstraat,Amsterdam
1054BP,17,H,Eerste Constantijn Huygensstraat,Amsterdam
1053KS,195,4,Bilderdijkstraat,Amsterdam
1053KS,195,5,Bilderdijkstraat,Amsterdam
1101CA,7,,Hogehilweg,Amsterdam
1017GP,104,O,Kerkstraat,Amsterdam
1086ZV,60,,Edmond Halleylaan,Amsterdam
1071CG,148,H,Pieter Cornelisz. Hooftstraat,Amsterdam
1071CG,148,1,Pieter Cornelisz. Hooftstraat,Amsterdam
