2015EV,92,,Lambrecht van Dalelaan,Haarlem
2036EV,2,,Landschot,Haarlem
2036EV,4,,Landschot,Haarlem
2036EV,6,,Landschot,Haarlem
2036EV,8,,Landschot,Haarlem
2036EV,10,,Landschot,Haarlem
2036EV,12,,Landschot,Haarlem
2036EV,14,,Landschot,Haarlem
2036EV,16,,Landschot,Haarlem
2036EV,18,,Landschot,Haarlem
2036EV,20,,Landschot,Haarlem
2036EV,22,,Landschot,Haarlem
2036EV,24,,Landschot,Haarlem
2036EV,26,,Landschot,Haarlem
2036EV,28,,Landschot,Haarlem
2036EV,30,,Landschot,Haarlem
2036EV,32,,Landschot,Haarlem
2036EV,34,,Landschot,Haarlem
2036EV,36,,Landschot,Haarlem
2036EV,38,,Landschot,Haarlem
2036EV,40,,Landschot,Haarlem
2036EV,42,,Landschot,Haarlem
2036EV,44,,Landschot,Haarlem
2036EV,46,,Landschot,Haarlem
2036EV,48,,Landschot,Haarlem
2036EW,50,,Landschot,Haarlem
2036EW,52,,Landschot,Haarlem
2036EW,54,,Landschot,Haarlem
2036EW,56,,Landschot,Haarlem
2036EW,58,,Landschot,Haarlem
2036EW,60,,Landschot,Haarlem
2036EW,62,,Landschot,Haarlem
2036EW,64,,Landschot,Haarlem
2036EW,66,,Landschot,Haarlem
2036EW,68,,Landschot,Haarlem
2036EW,70,,Landschot,Haarlem
2036EW,72,,Landschot,Haarlem
2036EW,74,,Landschot,Haarlem
2036EW,76,,Landschot,Haarlem
2036EW,78,,Landschot,Haarlem
2036EW,80,,Landschot,Haarlem
2036EW,82,,Landschot,Haarlem
2036EW,84,,Landschot,Haarlem
2036EW,86,,Landschot,Haarlem
2036EX,88,,Landschot,Haarlem
2036EX,90,,Landschot,Haarlem
2036EX,92,,Landschot,Haarlem
2036EX,94,,Landschot,Haarlem
2036EX,96,,Landschot,Haarlem
2036EX,98,,Landschot,Haarlem
2036EX,100,,Landschot,Haarlem
2036EX,102,,Landschot,Haarlem
2036EX,104,,Landschot,Haarlem
2036EX,106,,Landschot,Haarlem
2036EX,108,,Landschot,Haarlem
2036EX,110,,Landschot,Haarlem
2036EX,112,,Landschot,Haarlem
2036EX,114,,Landschot,Haarlem
2036EX,116,,Landschot,Haarlem
2036EX,118,,Landschot,Haarlem
2036EX,120,,Landschot,Haarlem
2036EX,122,,Landschot,Haarlem
2036EX,124,,Landschot,Haarlem
2036EZ,126,,Landschot,Haarlem
2036EZ,128,,Landschot,Haarlem
2036EZ,130,,Landschot,Haarlem
2036EZ,132,,Landschot,Haarlem
2036EZ,134,,Landschot,Haarlem
2036EZ,136,,Landschot,Haarlem
2036EZ,138,,Landschot,Haarlem
2036EZ,140,,Landschot,Haarlem
2036EZ,142,,Landschot,Haarlem
2036EZ,144,,Landschot,Haarlem
2036EZ,146,,Landschot,Haarlem
2036EZ,148,,Landschot,Haarlem
2036EZ,150,,Landschot,Haarlem
2036EZ,152,,Landschot,Haarlem
2036EZ,154,,Landschot,Haarlem
2036EZ,156,,Landschot,Haarlem
2036EZ,158,,Landschot,Haarlem
2036EZ,160,,Landschot,Haarlem
2036EZ,162,,Landschot,Haarlem
2036EZ,164,,Landschot,Haarlem
2036EZ,166,,Landschot,Haarlem
2036EZ,168,,Landschot,Haarlem
2036EZ,170,,Landschot,Haarlem
2036EZ,172,,Landschot,Haarlem
2036EZ,174,,Landschot,Haarlem
2036EZ,176,,Landschot,Haarlem
2036EZ,178,,Landschot,Haarlem
2036EZ,180,,Landschot,Haarlem
2036EZ,182,,Landschot,Haarlem
2036EZ,184,,Landschot,Haarlem
2011XH,6,,Lange Annastraat,Haarlem
2011XH,10,,Lange Annastraat,Haarlem
2011XG,11,RD,Lange Annastraat,Haarlem
2011XG,11,ZW,Lange Annastraat,Haarlem
2011XH,12,,Lange Annastraat,Haarlem
2011XG,13,,Lange Annastraat,Haarlem
2011XH,14,,Lange Annastraat,Haarlem
2011XG,15,,Lange Annastraat,Haarlem
2011XG,15,RD,Lange Annastraat,Haarlem
2011XH,16,,Lange Annastraat,Haarlem
2011XH,18,,Lange Annastraat,Haarlem
2011XG,19,,Lange Annastraat,Haarlem
2011XH,20,,Lange Annastraat,Haarlem
2011XG,21,,Lange Annastraat,Haarlem
2011XH,22,,Lange Annastraat,Haarlem
2011XG,23,,Lange Annastraat,Haarlem
2011XH,24,,Lange Annastraat,Haarlem
2011XG,25,,Lange Annastraat,Haarlem
2011XH,26,,Lange Annastraat,Haarlem
2011XG,27,,Lange Annastraat,Haarlem
2011XG,29,,Lange Annastraat,Haarlem
2011XJ,30,RD,Lange Annastraat,Haarlem
2011XJ,30,ZW,Lange Annastraat,Haarlem
2011XG,31,,Lange Annastraat,Haarlem
2011XJ,32,,Lange Annastraat,Haarlem
2011XG,33,,Lange Annastraat,Haarlem
2011XJ,34,,Lange Annastraat,Haarlem
2011XG,35,,Lange Annastraat,Haarlem
2011XG,35,RD,Lange Annastraat,Haarlem
2011XG,35,ZW,Lange Annastraat,Haarlem
2011XJ,36,,Lange Annastraat,Haarlem
2011XG,39,,Lange Annastraat,Haarlem
2011XJ,40,,Lange Annastraat,Haarlem
2011XJ,42,,Lange Annastraat,Haarlem
2011XJ,44,,Lange Annastraat,Haarlem
2011XJ,46,,Lange Annastraat,Haarlem
2011XJ,50,,Lange Annastraat,Haarlem
2011XJ,54,,Lange Annastraat,Haarlem
2011XJ,56,,Lange Annastraat,Haarlem
2011HH,1,,Lange Begijnestraat,Haarlem
2011HH,3,ZW,Lange Begijnestraat,Haarlem
2011HH,6,,Lange Begijnestraat,Haarlem
2011HH,8,,Lange Begijnestraat,Haarlem
2011HH,10,RD,Lange Begijnestraat,Haarlem
2011HH,10,ZW,Lange Begijnestraat,Haarlem
2011HH,11,,Lange Begijnestraat,Haarlem
2011HH,12,,Lange Begijnestraat,Haarlem
2011HH,14,,Lange Begijnestraat,Haarlem
2011HH,16,,Lange Begijnestraat,Haarlem
2011HH,18,,Lange Begijnestraat,Haarlem
2011HH,20,,Lange Begijnestraat,Haarlem
2011HH,22,,Lange Begijnestraat,Haarlem
2011HH,26,,Lange Begijnestraat,Haarlem
2011HH,28,,Lange Begijnestraat,Haarlem
2011HH,30,,Lange Begijnestraat,Haarlem
2011HH,32,,Lange Begijnestraat,Haarlem
2019WZ,1,,Korte Bogaardstraat,Haarlem
2011WV,4,,Lange Bogaardstraat,Haarlem
2011WT,5,,Lange Bogaardstraat,Haarlem
2011WV,6,,Lange Bogaardstraat,Haarlem
2011WV,6,RD,Lange Bogaardstraat,Haarlem
2011WT,7,,Lange Bogaardstraat,Haarlem
2011WV,8,,Lange Bogaardstraat,Haarlem
2011WV,8,RD,Lange Bogaardstraat,Haarlem
2011WT,9,,Lange Bogaardstraat,Haarlem
2011WV,10,RD,Lange Bogaardstraat,Haarlem
2011WV,10,ZW,Lange Bogaardstraat,Haarlem
2011WV,12,ZW,Lange Bogaardstraat,Haarlem
2011WT,13,,Lange Bogaardstraat,Haarlem
2011WV,14,RD,Lange Bogaardstraat,Haarlem
2011WV,14,,Lange Bogaardstraat,Haarlem
2011WT,15,,Lange Bogaardstraat,Haarlem
2011WV,16,RD,Lange Bogaardstraat,Haarlem
2011WV,16,ZW,Lange Bogaardstraat,Haarlem
2011WV,18,RD,Lange Bogaardstraat,Haarlem
2011WV,18,ZW,Lange Bogaardstraat,Haarlem
2011WT,19,,Lange Bogaardstraat,Haarlem
2011WV,20,RD,Lange Bogaardstraat,Haarlem
2011WV,20,ZW,Lange Bogaardstraat,Haarlem
2011WT,21,,Lange Bogaardstraat,Haarlem
2011WV,22,,Lange Bogaardstraat,Haarlem
2011WV,24,RD,Lange Bogaardstraat,Haarlem
2011WV,24,ZW,Lange Bogaardstraat,Haarlem
2011WT,25,,Lange Bogaardstraat,Haarlem
2011WV,28,,Lange Bogaardstraat,Haarlem
2011WV,32,RD,Lange Bogaardstraat,Haarlem
2011WV,32,ZW,Lange Bogaardstraat,Haarlem
2011WV,34,RD,Lange Bogaardstraat,Haarlem
2011WV,34,ZW,Lange Bogaardstraat,Haarlem
2011WV,36,,Lange Bogaardstraat,Haarlem
2011LH,4,,Lange Herenstraat,Haarlem
2011LH,6,,Lange Herenstraat,Haarlem
2011LH,6,RD,Lange Herenstraat,Haarlem
2011LH,8,,Lange Herenstraat,Haarlem
2011LK,9,,Lange Herenstraat,Haarlem
2011LH,10,,Lange Herenstraat,Haarlem
2011LH,10,RD,Lange Herenstraat,Haarlem
2011LK,11,,Lange Herenstraat,Haarlem
2011LK,13,,Lange Herenstraat,Haarlem
2011LH,14,16,Lange Herenstraat,Haarlem
2011LH,18,RD,Lange Herenstraat,Haarlem
2011LH,18,ZW,Lange Herenstraat,Haarlem
2011LH,20,RD,Lange Herenstraat,Haarlem
2011LH,20,ZW,Lange Herenstraat,Haarlem
2011LH,22,RD,Lange Herenstraat,Haarlem
2011LH,22,ZW,Lange Herenstraat,Haarlem
2011LH,24,RD,Lange Herenstraat,Haarlem
2011LH,24,ZW,Lange Herenstraat,Haarlem
2011LK,25,,Lange Herenstraat,Haarlem
2011LH,26,,Lange Herenstraat,Haarlem
2011LK,27,29,Lange Herenstraat,Haarlem
2011LH,28,RD,Lange Herenstraat,Haarlem
2011LH,28,ZW,Lange Herenstraat,Haarlem
2011LJ,30,RD,Lange Herenstraat,Haarlem
2011LJ,30,ZW,Lange Herenstraat,Haarlem
2011LK,31,,Lange Herenstraat,Haarlem
2011LJ,32,34,Lange Herenstraat,Haarlem
2011LJ,32,RD,Lange Herenstraat,Haarlem
2011LK,33,,Lange Herenstraat,Haarlem
2011LJ,34,RD,Lange Herenstraat,Haarlem
2011LK,35,,Lange Herenstraat,Haarlem
2011LJ,36,,Lange Herenstraat,Haarlem
2011LK,37,,Lange Herenstraat,Haarlem
2011LJ,38,RD,Lange Herenstraat,Haarlem
2011LK,39,,Lange Herenstraat,Haarlem
2011LJ,40,,Lange Herenstraat,Haarlem
2011LK,41,47,Lange Herenstraat,Haarlem
2011LJ,42,RD,Lange Herenstraat,Haarlem
2011LJ,42,ZW,Lange Herenstraat,Haarlem
2011LJ,44,,Lange Herenstraat,Haarlem
2011LJ,46,,Lange Herenstraat,Haarlem
2011LJ,48,RD,Lange Herenstraat,Haarlem
2011LJ,48,ZW,Lange Herenstraat,Haarlem
2011LK,49,,Lange Herenstraat,Haarlem
2011LJ,50,,Lange Herenstraat,Haarlem
2011LK,51,,Lange Herenstraat,Haarlem
2011LK,53,,Lange Herenstraat,Haarlem
2011LK,55,,Lange Herenstraat,Haarlem
2011LK,57,,Lange Herenstraat,Haarlem
2011LK,59,,Lange Herenstraat,Haarlem
2011LK,61,,Lange Herenstraat,Haarlem
2011LK,63,,Lange Herenstraat,Haarlem
2011LK,65,,Lange Herenstraat,Haarlem
2011LK,67,,Lange Herenstraat,Haarlem
2011LK,69,,Lange Herenstraat,Haarlem
2011LK,71,,Lange Herenstraat,Haarlem
2011LK,73,,Lange Herenstraat,Haarlem
2011LK,75,,Lange Herenstraat,Haarlem
2011LK,77,,Lange Herenstraat,Haarlem
2011LK,79,,Lange Herenstraat,Haarlem
2011LK,81,,Lange Herenstraat,Haarlem
2011LK,83,,Lange Herenstraat,Haarlem
2011LK,85,,Lange Herenstraat,Haarlem
2011LK,87,,Lange Herenstraat,Haarlem
2011LK,89,,Lange Herenstraat,Haarlem
2011LK,91,,Lange Herenstraat,Haarlem
2011LK,93,,Lange Herenstraat,Haarlem
2011LK,95,,Lange Herenstraat,Haarlem
