8,1777NL,Smerperweg,Hippolytushoef
18,1779CK,Dijkstraat,Den Oever
3,1779EC,De Kule,Den Oever
87,1779CB,Hofstraat,Den Oever
59,1777AG,Slingerweg,Hippolytushoef
5,1779EA,Noord-Gesterweg,Den Oever
30,1777DB,Kaapfeugel,Hippolytushoef
7,1779AP,Noorderweg,Den Oever
9,1777XM,Rozenstraat,Hippolytushoef
29,1779BP,Amsteldiepstraat,Den Oever
18,1778JK,Hollebalgweg,Westerland
5,1779BA,Laan Bloys van Treslong,Den Oever
7,1779ES,Kromme Weide,Den Oever
3,1777DA,Kaapfeugel,Hippolytushoef
21,1777MR,Banbroek,Hippolytushoef
21,1779EK,Hoge Gest,Den Oever
12,1777CD,Kerkplein,Hippolytushoef
70,1777AK,Slingerweg,Hippolytushoef
22,1777BN,De Werf,Hippolytushoef
29,1777NE,Stroeërweg,Hippolytushoef
14,1779AP,Noorderweg,Den Oever
6,1779GH,Schoolpad,Den Oever
10,1777AP,Pieter Maatsstraat,Hippolytushoef
47,1777CP,Zandburen,Hippolytushoef
13,1779EL,Hoge Poel,Den Oever
42,1777BL,van Hengelstraat,Hippolytushoef
48,1777AK,Slingerweg,Hippolytushoef
67,1777HB,Beltstraat,Hippolytushoef
23,1777DL,Bonkte Lieuw,Hippolytushoef
42,1777AD,Elft,Hippolytushoef
12,1779XH,Molenstraat,Den Oever
95,1777JR,Koningsweg,Hippolytushoef
17,1777ME,De Weel,Hippolytushoef
16,1777MP,Grote Krogt,Hippolytushoef
8,1779XH,Molenstraat,Den Oever
59,1777DH,Mering,Hippolytushoef
49,1779BE,Zwinstraat,Den Oever
25,1777MN,Grote Krogt,Hippolytushoef
37,1777AE,Slingerweg,Hippolytushoef
27,1777DC,Witkoppe,Hippolytushoef
28,1777DM,Bonkte Lieuw,Hippolytushoef
59,1779CB,Hofstraat,Den Oever
9,1778KV,Dam,Westerland
67,1777MX,De Weel,Hippolytushoef
21,1777AW,Dirk Minnesstraat,Hippolytushoef
7,1777AV,Koogerweg,Hippolytushoef
3,1777HL,Noorderlaan,Hippolytushoef
15,1777NG,Wiringherlant,Hippolytushoef
13,1777XM,Rozenstraat,Hippolytushoef
3,1779GJ,Akkerweg,Den Oever
71,1777CR,Zandburen,Hippolytushoef
102,1779CG,Hofstraat,Den Oever
154,1778KP,Westerlanderweg,Westerland
16,1778JK,Hollebalgweg,Westerland
12,1777MR,Banbroek,Hippolytushoef
11,1777AR,Koningin Wilhelminalaan,Hippolytushoef
4,1778KX,Westerlanderlaan,Westerland
4,1777CS,Zandburen,Hippolytushoef
28,1779AJ,Gasthuisweg,Den Oever
19,1779AC,Voorstraat,Den Oever
32,1777MH,Pennekrogtje,Hippolytushoef
24,1777XP,Irisstraat,Hippolytushoef
30,1777BK,van Hengelstraat,Hippolytushoef
19,1779XC,IJsselmeerstraat,Den Oever
14,1777ED,Seringenlaan,Hippolytushoef
34,1777AD,Elft,Hippolytushoef
44,1779BC,Laan Bloys van Treslong,Den Oever
63,1777MX,De Weel,Hippolytushoef
32,1779GK,Akkerweg,Den Oever
12,1777JA,Oosterklief,Hippolytushoef
8,1777MB,Hendsweel,Hippolytushoef
5,1779GE,Vatropperweg,Den Oever
32,1777CB,Hoofdstraat,Hippolytushoef
13,1777HE,Belt,Hippolytushoef
58,1777MC,Hendsweel,Hippolytushoef
63,1779BR,Amsteldiepstraat,Den Oever
3,1779GG,Kerkweg,Den Oever
21,1777CV,Cinemaplein,Hippolytushoef
21,1779XA,Waddenstraat,Den Oever
13,1777AE,Slingerweg,Hippolytushoef
12,1777BM,De Werf,Hippolytushoef
43,1777BJ,van Hengelstraat,Hippolytushoef
12,1777AX,Cornelis J Boskerstraat,Hippolytushoef
3,1777EG,Tulpenstraat,Hippolytushoef
110,1779GD,Gemeenelandsweg,Den Oever
2,1777PL,Oosterweg,Hippolytushoef
15,1777BC,Parkzicht,Hippolytushoef
31,1777BA,Parklaan,Hippolytushoef
84,1778KD,De Haukes,Westerland
9,1777AE,Slingerweg,Hippolytushoef
18,1777BC,Parkzicht,Hippolytushoef
22,1777EE,Seringenlaan,Hippolytushoef
31,1777MA,Hendsweel,Hippolytushoef
21,1777EA,Burg L C Kolffsingel,Hippolytushoef
7,1777CK,Kastanjehof,Hippolytushoef
61,1777MX,De Weel,Hippolytushoef
22,1777MG,Pennekrogtje,Hippolytushoef
19,1779XK,Wierbalgstraat,Den Oever
23,1779CA,Hofstraat,Den Oever
28,1777EE,Seringenlaan,Hippolytushoef
28,1777HC,Beltstraat,Hippolytushoef
35,1779AH,Gasthuisweg,Den Oever
61,1777HB,Beltstraat,Hippolytushoef
8,1777BC,Parkzicht,Hippolytushoef
21,1777EB,Zonnebloemstraat,Hippolytushoef
22,1779XD,IJsselmeerstraat,Den Oever
5,1777AV,Koogerweg,Hippolytushoef
37,1779CA,Hofstraat,Den Oever
22,1777MB,Hendsweel,Hippolytushoef
7,1777AZ,Tjatting,Hippolytushoef
16,1777BK,van Hengelstraat,Hippolytushoef
13,1777BD,Heldersestraat,Hippolytushoef
13,1777CK,Kastanjehof,Hippolytushoef
1,1777DL,Bonkte Lieuw,Hippolytushoef
34,1777BG,van Pomerenstraat,Hippolytushoef
33,1777ME,De Weel,Hippolytushoef
1,1778KN,Scheltenburgerweg,Westerland
83,1777JR,Koningsweg,Hippolytushoef
39,1777AC,Elft,Hippolytushoef
22,1777BB,Parklaan,Hippolytushoef
32,1778KB,Poelweg,Westerland
5,1779XG,Molenstraat,Den Oever
5,1779XA,Waddenstraat,Den Oever
13,1779AH,Gasthuisweg,Den Oever
6,1777DB,Kaapfeugel,Hippolytushoef
15,1777AE,Slingerweg,Hippolytushoef
44,1777BB,Parklaan,Hippolytushoef
9,1777DA,Kaapfeugel,Hippolytushoef
13,1777CD,Kerkplein,Hippolytushoef
2,1777HC,Beltstraat,Hippolytushoef
31,1777GE,Bijlstraat,Hippolytushoef
50,1777BL,van Hengelstraat,Hippolytushoef
8,1777MR,Banbroek,Hippolytushoef
31,1777AV,Koogerweg,Hippolytushoef
94,1777MV,De Weel,Hippolytushoef
28,1779XH,Molenstraat,Den Oever
4,1777MR,Banbroek,Hippolytushoef
36,1777MP,Grote Krogt,Hippolytushoef
98,1778KD,De Haukes,Westerland
32,1779BG,Zwinstraat,Den Oever
15,1779EG,Gesterweg,Den Oever
106,1779GD,Gemeenelandsweg,Den Oever
14,1778JM,Koningsweg,Westerland
12,1779EL,Hoge Poel,Den Oever
11,1779EN,Martekrogt,Den Oever
2,1777BM,De Werf,Hippolytushoef
38,1777AD,Elft,Hippolytushoef
34,1779XH,Molenstraat,Den Oever
10,1779AJ,Gasthuisweg,Den Oever
29,1779XA,Waddenstraat,Den Oever
14,1779GG,Kerkweg,Den Oever
23,1777BA,Parklaan,Hippolytushoef
11,1777AZ,Tjatting,Hippolytushoef
53,1777HB,Beltstraat,Hippolytushoef
4,1777AB,Koningstraat,Hippolytushoef
77,1777HB,Beltstraat,Hippolytushoef
55,1777HB,Beltstraat,Hippolytushoef
30,1777BD,Heldersestraat,Hippolytushoef
10,1778JR,De Dolven,Westerland
26,1777BN,De Werf,Hippolytushoef
2,1777XN,Rozenstraat,Hippolytushoef
10,1777XB,Primulastraat,Hippolytushoef
44,1777AS,Koningin Wilhelminalaan,Hippolytushoef
27,1777CV,Cinemaplein,Hippolytushoef
69,1779BR,Amsteldiepstraat,Den Oever
23,1777ME,De Weel,Hippolytushoef
11,1777BC,Parkzicht,Hippolytushoef
30,1779BB,Laan Bloys van Treslong,Den Oever
19,1777BA,Parklaan,Hippolytushoef
24,1779AJ,Gasthuisweg,Den Oever
46,1779AJ,Gasthuisweg,Den Oever
7,1777MK,Penneven,Hippolytushoef
60,1777NV,Klufterkrogt,Hippolytushoef
44,1777HJ,Belt,Hippolytushoef
12,1777MB,Hendsweel,Hippolytushoef
16,1777XD,Lupinestraat,Hippolytushoef
71,1779BR,Amsteldiepstraat,Den Oever
2,1778JM,Koningsweg,Westerland
29,1777DG,Mering,Hippolytushoef
38,1777BL,van Hengelstraat,Hippolytushoef
138,1777JR,Koningsweg,Hippolytushoef
40,1777DM,Bonkte Lieuw,Hippolytushoef
28,1777JA,Oosterklief,Hippolytushoef
2,1777JL,Normerweg,Hippolytushoef
36,1779AJ,Gasthuisweg,Den Oever
54,1779BC,Laan Bloys van Treslong,Den Oever
6,1777MR,Banbroek,Hippolytushoef
