41,1566RS,Tamis Weer,Assendelft
35,1566RV,Duijves Weer,Assendelft
17,1566RV,Duijves Weer,Assendelft
19,1566RV,Duijves Weer,Assendelft
21,1566RV,Duijves Weer,Assendelft
23,1566RV,Duijves Weer,Assendelft
25,1566RV,Duijves Weer,Assendelft
27,1566RV,Duijves Weer,Assendelft
1,1507EA,Ebbehout,Zaandam
10,1507EA,Ebbehout,Zaandam
22,1507EA,Ebbehout,Zaandam
65,1566MR,Landmeter,Assendelft
31,1566MP,Landmeter,Assendelft
29,1566MP,Landmeter,Assendelft
13,1506KS,Francisco Goyastraat,Zaandam
15,1506KS,Francisco Goyastraat,Zaandam
285,1566CM,Smeeke Ven,Assendelft
283,1566CM,Smeeke Ven,Assendelft
281,1566CM,Smeeke Ven,Assendelft
17,1506KS,Francisco Goyastraat,Zaandam
19,1506KS,Francisco Goyastraat,Zaandam
21,1506KS,Francisco Goyastraat,Zaandam
37,1541XN,Paardenkamp,Koog aan de Zaan
79,1541XR,Paardenkampzoom,Koog aan de Zaan
99,1541XR,Paardenkampzoom,Koog aan de Zaan
97,1541XR,Paardenkampzoom,Koog aan de Zaan
95,1541XR,Paardenkampzoom,Koog aan de Zaan
93,1541XR,Paardenkampzoom,Koog aan de Zaan
91,1541XR,Paardenkampzoom,Koog aan de Zaan
89,1541XR,Paardenkampzoom,Koog aan de Zaan
87,1541XR,Paardenkampzoom,Koog aan de Zaan
85,1541XR,Paardenkampzoom,Koog aan de Zaan
83,1541XR,Paardenkampzoom,Koog aan de Zaan
101,1541XR,Paardenkampzoom,Koog aan de Zaan
67,1541XR,Paardenkampzoom,Koog aan de Zaan
103,1541XR,Paardenkampzoom,Koog aan de Zaan
2,1541XS,Schoonekamp,Koog aan de Zaan
77,1541XR,Paardenkampzoom,Koog aan de Zaan
12,1541XS,Schoonekamp,Koog aan de Zaan
25,1541XN,Paardenkamp,Koog aan de Zaan
73,1541XR,Paardenkampzoom,Koog aan de Zaan
69,1541XR,Paardenkampzoom,Koog aan de Zaan
75,1541XR,Paardenkampzoom,Koog aan de Zaan
65,1541XN,Paardenkamp,Koog aan de Zaan
63,1541XN,Paardenkamp,Koog aan de Zaan
1,1541XS,Schoonekamp,Koog aan de Zaan
61,1541XN,Paardenkamp,Koog aan de Zaan
81,1541XR,Paardenkampzoom,Koog aan de Zaan
102,1566GD,Boksland,Assendelft
104,1566GD,Boksland,Assendelft
106,1566GD,Boksland,Assendelft
108,1566GD,Boksland,Assendelft
30,1566GR,De Streep,Assendelft
112,1566GD,Boksland,Assendelft
114,1566GD,Boksland,Assendelft
116,1566GD,Boksland,Assendelft
44,1566RG,Kaasmaker,Assendelft
129,1566RD,Kaasmaker,Assendelft
46,1566RG,Kaasmaker,Assendelft
32,1566GS,De Streep,Assendelft
28,1566GR,De Streep,Assendelft
26,1566GR,De Streep,Assendelft
58,1566RG,Kaasmaker,Assendelft
49,1566GG,Marskamp,Assendelft
110,1566GD,Boksland,Assendelft
13,1509DD,Loenense Beek,Zaandam
11,1509DB,Lovinkbeek,Zaandam
12,1509DB,Lovinkbeek,Zaandam
13,1509DB,Lovinkbeek,Zaandam
12,1509DD,Loenense Beek,Zaandam
11,1509DD,Loenense Beek,Zaandam
10,1509DD,Loenense Beek,Zaandam
9,1509DD,Loenense Beek,Zaandam
8,1509DD,Loenense Beek,Zaandam
7,1509DD,Loenense Beek,Zaandam
6,1509DD,Loenense Beek,Zaandam
5,1509DD,Loenense Beek,Zaandam
3,1509DD,Loenense Beek,Zaandam
2,1509DD,Loenense Beek,Zaandam
1,1509DD,Loenense Beek,Zaandam
8,1509DE,Leurbeek,Zaandam
10,1509DB,Lovinkbeek,Zaandam
4,1509DD,Loenense Beek,Zaandam
58,1509WE,Koningsdiep,Zaandam
4,1509DE,Leurbeek,Zaandam
16,1509WD,Koningsdiep,Zaandam
14,1509WD,Koningsdiep,Zaandam
12,1509WD,Koningsdiep,Zaandam
1,1509DE,Leurbeek,Zaandam
2,1509DE,Leurbeek,Zaandam
9,1509DB,Lovinkbeek,Zaandam
50,1509WE,Koningsdiep,Zaandam
52,1509WE,Koningsdiep,Zaandam
20,1509WD,Koningsdiep,Zaandam
56,1509WE,Koningsdiep,Zaandam
8,1509DB,Lovinkbeek,Zaandam
60,1509WE,Koningsdiep,Zaandam
62,1509WE,Koningsdiep,Zaandam
64,1509WE,Koningsdiep,Zaandam
31,1506RG,Golofkinstraat,Zaandam
33,1506RG,Golofkinstraat,Zaandam
35,1506RG,Golofkinstraat,Zaandam
37,1506RG,Golofkinstraat,Zaandam
39,1506RG,Golofkinstraat,Zaandam
41,1506RG,Golofkinstraat,Zaandam
38,1507JM,Durgerdamstraat,Zaandam
45,1506RG,Golofkinstraat,Zaandam
50,1507JX,Gaasperdamstraat,Zaandam
31,1507JL,Durgerdamstraat,Zaandam
16,1507JM,Durgerdamstraat,Zaandam
17,1507JL,Durgerdamstraat,Zaandam
41,1507JL,Durgerdamstraat,Zaandam
19,1507JL,Durgerdamstraat,Zaandam
21,1507JL,Durgerdamstraat,Zaandam
22,1507JM,Durgerdamstraat,Zaandam
23,1507JL,Durgerdamstraat,Zaandam
24,1507JM,Durgerdamstraat,Zaandam
25,1507JL,Durgerdamstraat,Zaandam
26,1507JM,Durgerdamstraat,Zaandam
27,1507JL,Durgerdamstraat,Zaandam
28,1507JM,Durgerdamstraat,Zaandam
15,1507JL,Durgerdamstraat,Zaandam
30,1507JM,Durgerdamstraat,Zaandam
18,1507JM,Durgerdamstraat,Zaandam
51,1507JB,Edamstraat,Zaandam
49,1507JB,Edamstraat,Zaandam
47,1507JB,Edamstraat,Zaandam
45,1507JB,Edamstraat,Zaandam
43,1507JB,Edamstraat,Zaandam
41,1507JB,Edamstraat,Zaandam
39,1507JB,Edamstraat,Zaandam
37,1507JB,Edamstraat,Zaandam
35,1507JB,Edamstraat,Zaandam
29,1507JA,Edamstraat,Zaandam
27,1507JA,Edamstraat,Zaandam
25,1507JA,Edamstraat,Zaandam
23,1507JA,Edamstraat,Zaandam
29,1507JL,Durgerdamstraat,Zaandam
3,1507JA,Edamstraat,Zaandam
5,1541PN,Oosterveld,Koog aan de Zaan
72,1541PM,Oosterzoom,Koog aan de Zaan
5,1541PR,Vijfpootveld,Koog aan de Zaan
27,1509JL,Schildmeer,Zaandam
4,1509ZK,De Sint Pieter,Zaandam
23,1509JL,Schildmeer,Zaandam
22,1509ZB,De Sint Willebrordus,Zaandam
23,1509ZA,De Sint Willebrordus,Zaandam
24,1509ZB,De Sint Willebrordus,Zaandam
25,1509ZA,De Sint Willebrordus,Zaandam
26,1509ZB,De Sint Willebrordus,Zaandam
28,1509ZB,De Sint Willebrordus,Zaandam
30,1509ZB,De Sint Willebrordus,Zaandam
32,1509ZB,De Sint Willebrordus,Zaandam
34,1509ZC,De Sint Willebrordus,Zaandam
36,1509ZC,De Sint Willebrordus,Zaandam
20,1509ZB,De Sint Willebrordus,Zaandam
6,1509ZK,De Sint Pieter,Zaandam
19,1509ZA,De Sint Willebrordus,Zaandam
2,1509ZK,De Sint Pieter,Zaandam
29,1509JL,Schildmeer,Zaandam
40,1509ZC,De Sint Willebrordus,Zaandam
15,1509JK,Schildmeer,Zaandam
16,1509JK,Schildmeer,Zaandam
17,1509JK,Schildmeer,Zaandam
18,1509JK,Schildmeer,Zaandam
19,1509JK,Schildmeer,Zaandam
20,1509JK,Schildmeer,Zaandam
21,1509JK,Schildmeer,Zaandam
22,1509JL,Schildmeer,Zaandam
38,1509ZC,De Sint Willebrordus,Zaandam
20,1509ZK,De Sint Pieter,Zaandam
34,1509ZK,De Sint Pieter,Zaandam
32,1509ZK,De Sint Pieter,Zaandam
31,1509ZH,De Sint Pieter,Zaandam
30,1509ZK,De Sint Pieter,Zaandam
29,1509ZH,De Sint Pieter,Zaandam
28,1509ZK,De Sint Pieter,Zaandam
27,1509ZH,De Sint Pieter,Zaandam
26,1509ZK,De Sint Pieter,Zaandam
25,1509ZH,De Sint Pieter,Zaandam
24,1509ZK,De Sint Pieter,Zaandam
4,1541PW,Matjesveld,Koog aan de Zaan
5,1541PB,Boukeveld,Koog aan de Zaan
105,1503HD,IJdoorn,Zaandam
104,1503HD,IJdoorn,Zaandam
103,1503HD,IJdoorn,Zaandam
102,1503HD,IJdoorn,Zaandam
19,1544ZC,Paukenhof,Zaandijk
47,1544ZD,Paukenhof,Zaandijk
46,1544ZD,Paukenhof,Zaandijk
45,1544ZD,Paukenhof,Zaandijk
44,1544ZD,Paukenhof,Zaandijk
43,1544ZD,Paukenhof,Zaandijk
42,1544ZD,Paukenhof,Zaandijk
41,1544ZD,Paukenhof,Zaandijk
50,1544ZE,Paukenhof,Zaandijk
66,1544ZG,Paukenhof,Zaandijk
115,1503HE,IJdoorn,Zaandam
58,1544ZE,Paukenhof,Zaandijk
59,1544ZE,Paukenhof,Zaandijk
60,1544ZE,Paukenhof,Zaandijk
61,1544ZE,Paukenhof,Zaandijk
62,1544ZE,Paukenhof,Zaandijk
63,1544ZE,Paukenhof,Zaandijk
21,1544ZC,Paukenhof,Zaandijk
65,1544ZG,Paukenhof,Zaandijk
2,1544ZB,Paukenhof,Zaandijk
67,1544ZG,Paukenhof,Zaandijk
68,1544ZG,Paukenhof,Zaandijk
69,1544ZG,Paukenhof,Zaandijk
70,1544ZG,Paukenhof,Zaandijk
71,1544ZG,Paukenhof,Zaandijk
