1705HX,24,,C.F. Kuijken-van der Eijndetuin,Heerhugowaard
1705JC,1,,Christina Maria Smoorenburg erf,Heerhugowaard
1705JC,2,,Christina Maria Smoorenburg erf,Heerhugowaard
1705JC,3,,Christina Maria Smoorenburg erf,Heerhugowaard
1705JC,4,,Christina Maria Smoorenburg erf,Heerhugowaard
1705JC,5,,Christina Maria Smoorenburg erf,Heerhugowaard
1705JC,6,,Christina Maria Smoorenburg erf,Heerhugowaard
1705JC,7,,Christina Maria Smoorenburg erf,Heerhugowaard
1705JC,8,,Christina Maria Smoorenburg erf,Heerhugowaard
1705JC,9,,Christina Maria Smoorenburg erf,Heerhugowaard
1705JC,10,,Christina Maria Smoorenburg erf,Heerhugowaard
1705JC,11,,Christina Maria Smoorenburg erf,Heerhugowaard
1705JC,12,,Christina Maria Smoorenburg erf,Heerhugowaard
1705JC,13,,Christina Maria Smoorenburg erf,Heerhugowaard
1705JC,14,,Christina Maria Smoorenburg erf,Heerhugowaard
1705JC,15,,Christina Maria Smoorenburg erf,Heerhugowaard
1701BJ,1,,Callistolaan,Heerhugowaard
1701BJ,2,,Callistolaan,Heerhugowaard
1701BJ,3,,Callistolaan,Heerhugowaard
1701BJ,5,,Callistolaan,Heerhugowaard
1701JX,1,,Carel Willinkstraat,Heerhugowaard
1701JX,2,,Carel Willinkstraat,Heerhugowaard
1701JX,3,,Carel Willinkstraat,Heerhugowaard
1701JX,4,,Carel Willinkstraat,Heerhugowaard
1701JX,5,,Carel Willinkstraat,Heerhugowaard
1701JX,6,,Carel Willinkstraat,Heerhugowaard
1701JX,7,,Carel Willinkstraat,Heerhugowaard
1701JX,8,,Carel Willinkstraat,Heerhugowaard
1701JX,9,,Carel Willinkstraat,Heerhugowaard
1701JX,10,,Carel Willinkstraat,Heerhugowaard
1701JX,11,,Carel Willinkstraat,Heerhugowaard
1701JX,12,,Carel Willinkstraat,Heerhugowaard
1701JX,13,,Carel Willinkstraat,Heerhugowaard
1701JX,14,,Carel Willinkstraat,Heerhugowaard
1701JX,15,,Carel Willinkstraat,Heerhugowaard
1701JX,16,,Carel Willinkstraat,Heerhugowaard
