1561EE,9,,Weverstraat,Krommenie
1566JC,971,,Dorpsstraat,Assendelft
1566AS,176,,Dorpsstraat,Assendelft
1561CM,6,,Parklaan,Krommenie
1507VK,63,,Serenade,Zaandam
1566RV,22,,Duijves Weer,Assendelft
1566RV,18,,Duijves Weer,Assendelft
1566RV,14,,Duijves Weer,Assendelft
1566RX,2,,Snijders Weer,Assendelft
1566AS,178,,Dorpsstraat,Assendelft
1566AS,180,,Dorpsstraat,Assendelft
1566AS,182,,Dorpsstraat,Assendelft
1566JE,1047,,Dorpsstraat,Assendelft
1566BR,366,,Dorpsstraat,Assendelft
1561AN,54,,Zuiderhoofdstraat,Krommenie
1561CM,7,,Parklaan,Krommenie
1566JC,967,,Dorpsstraat,Assendelft
1507VS,2,,Aria,Zaandam
1507VR,3,,Aria,Zaandam
1566BJ,477,,Dorpsstraat,Assendelft
1506ZM,61,,Schiermonnikoog,Zaandam
1506ZP,60,,Schiermonnikoog,Zaandam
1506ZP,58,,Schiermonnikoog,Zaandam
1506ZM,57,,Schiermonnikoog,Zaandam
1506ZP,56,,Schiermonnikoog,Zaandam
1506ZM,67,,Schiermonnikoog,Zaandam
1507VS,20,,Aria,Zaandam
1507VR,5,,Aria,Zaandam
1507VR,7,,Aria,Zaandam
1507VS,8,,Aria,Zaandam
1541EE,157,,Breestraat,Koog aan de Zaan
1541CA,33,,Zuideinde,Koog aan de Zaan
1561KM,46,,Provincialeweg,Krommenie
1561KN,54,,Provincialeweg,Krommenie
1561KM,47,,Provincialeweg,Krommenie
1561KN,51,,Provincialeweg,Krommenie
1505EC,109,,Straat Davis,Zaandam
1521TT,43,,Tuinstraat,Wormerveer
1521MA,5,,Cor Bruijnweg,Wormerveer
1521CD,2,,Javastraat,Wormerveer
1521GA,1,,Steijnstraat,Wormerveer
1551PL,135,,Veldweg,Westzaan
1551PL,147,,Veldweg,Westzaan
1541EE,159,,Breestraat,Koog aan de Zaan
1541EE,179,,Breestraat,Koog aan de Zaan
1541EE,163,,Breestraat,Koog aan de Zaan
1561AJ,61,,Zuiderhoofdstraat,Krommenie
1561AJ,59,,Zuiderhoofdstraat,Krommenie
1566JA,903,,Dorpsstraat,Assendelft
1566JA,929,,Dorpsstraat,Assendelft
1566JA,927,,Dorpsstraat,Assendelft
1566JA,901,,Dorpsstraat,Assendelft
1566JA,905,,Dorpsstraat,Assendelft
1566LV,27,,Steffens Weer,Assendelft
1506ZC,79,,Texelstraat,Zaandam
1506ZB,35,,Texelstraat,Zaandam
1506ZE,80,,Texelstraat,Zaandam
1502NA,9,,Taanmanstraat,Zaandam
1506ZE,78,,Texelstraat,Zaandam
1506ZE,76,,Texelstraat,Zaandam
1506ZC,75,,Texelstraat,Zaandam
1506ZE,74,,Texelstraat,Zaandam
1506ZE,72,,Texelstraat,Zaandam
1541EE,165,,Breestraat,Koog aan de Zaan
1541EE,167,,Breestraat,Koog aan de Zaan
1541EE,169,,Breestraat,Koog aan de Zaan
1504NH,156,,Poelenburg,Zaandam
1506DZ,20,,Vaartkade,Zaandam
1506GP,2,,Hollandsepad,Zaandam
1505TR,1,,Meidoornstraat,Zaandam
1506JR,39,,Saenredamstraat,Zaandam
1504NJ,204,,Poelenburg,Zaandam
1504NP,307,,Poelenburg,Zaandam
1504NT,408,,Poelenburg,Zaandam
1504NW,464,,Poelenburg,Zaandam
1504NX,467,,Poelenburg,Zaandam
1504NW,468,,Poelenburg,Zaandam
1501NR,13,,Prinsenstraat,Zaandam
1501NR,14,,Prinsenstraat,Zaandam
1505TR,35,,Meidoornstraat,Zaandam
1505TV,8,,Meidoornstraat,Zaandam
1505TV,24,,Meidoornstraat,Zaandam
1505TR,39,,Meidoornstraat,Zaandam
1505TR,37,,Meidoornstraat,Zaandam
1506DN,49,,Herengracht,Zaandam
1505GA,11,,Bleekersstraat,Zaandam
1566AP,126,,Dorpsstraat,Assendelft
1501AB,10,,Prins Hendrikkade,Zaandam
1501AB,9,,Prins Hendrikkade,Zaandam
1502TN,8,,Kramerstraat,Zaandam
1541GN,16,,Wilhelminastraat,Koog aan de Zaan
1566AJ,219,,Dorpsstraat,Assendelft
1566SR,5,,Mergelland,Assendelft
1566SV,5,,Heuvelland,Assendelft
1566SR,1,,Mergelland,Assendelft
