1506AH,28,,Hogendijk,Zaandam
1566DZ,2,,Pastoor Schlüterstraat,Assendelft
1566DZ,10,,Pastoor Schlüterstraat,Assendelft
1566DZ,8,,Pastoor Schlüterstraat,Assendelft
1566DZ,6,,Pastoor Schlüterstraat,Assendelft
1566DZ,4,,Pastoor Schlüterstraat,Assendelft
1562KG,16,,Bittervoorn,Krommenie
1562KG,18,,Bittervoorn,Krommenie
1562KG,20,,Bittervoorn,Krommenie
1567GP,33,,P.L. Marnettestraat,Assendelft
1567GP,34,,P.L. Marnettestraat,Assendelft
1562KG,22,,Bittervoorn,Krommenie
1562KG,24,,Bittervoorn,Krommenie
1562KG,28,,Bittervoorn,Krommenie
1562KG,14,,Bittervoorn,Krommenie
1562KG,30,,Bittervoorn,Krommenie
1562KG,32,,Bittervoorn,Krommenie
1541JH,13,2,Badhuisstraat,Koog aan de Zaan
1504AL,33,,Noorderven,Zaandam
1504AL,35,,Noorderven,Zaandam
1504AL,37,,Noorderven,Zaandam
1504AL,39,,Noorderven,Zaandam
1504AL,41,,Noorderven,Zaandam
1504AL,43,,Noorderven,Zaandam
1504AL,45,,Noorderven,Zaandam
1504AL,47,,Noorderven,Zaandam
1504AL,49,,Noorderven,Zaandam
1504AL,51,,Noorderven,Zaandam
1504AL,53,,Noorderven,Zaandam
1504AL,55,,Noorderven,Zaandam
1504AL,57,,Noorderven,Zaandam
1504AL,59,,Noorderven,Zaandam
1504AL,61,,Noorderven,Zaandam
1504AL,63,,Noorderven,Zaandam
1504AL,65,,Noorderven,Zaandam
1504AL,67,,Noorderven,Zaandam
1541KW,27,,Hoogstraat,Koog aan de Zaan
1505XC,54,,Bermuda,Zaandam
1505XC,78,,Bermuda,Zaandam
1505XC,80,,Bermuda,Zaandam
1521WN,15,,Anemoonstraat,Wormerveer
1521PN,64,,Zaanstroom,Wormerveer
1521PN,77,,Zaanstroom,Wormerveer
1521PN,78,,Zaanstroom,Wormerveer
1521PN,79,,Zaanstroom,Wormerveer
1521PN,80,,Zaanstroom,Wormerveer
1521PM,46,,Zaanstroom,Wormerveer
1521PM,47,,Zaanstroom,Wormerveer
1521PM,48,,Zaanstroom,Wormerveer
1521PM,49,,Zaanstroom,Wormerveer
1521PN,66,,Zaanstroom,Wormerveer
1521PM,52,,Zaanstroom,Wormerveer
1521PN,65,,Zaanstroom,Wormerveer
1521PM,54,,Zaanstroom,Wormerveer
1521PM,55,,Zaanstroom,Wormerveer
1521PM,56,,Zaanstroom,Wormerveer
1505VP,114,,La Palma,Zaandam
1521PN,58,,Zaanstroom,Wormerveer
1521PN,59,,Zaanstroom,Wormerveer
1521PN,60,,Zaanstroom,Wormerveer
1521PN,62,,Zaanstroom,Wormerveer
1505VP,138,,La Palma,Zaandam
1551GK,10,,Roerdompstraat,Westzaan
1551GL,4,,IJsvogelstraat,Westzaan
1551GL,1,,IJsvogelstraat,Westzaan
1521PP,86,,Zaanstroom,Wormerveer
1521PM,51,,Zaanstroom,Wormerveer
1521PR,119,,Zaanstroom,Wormerveer
1521PP,110,,Zaanstroom,Wormerveer
1521PP,111,,Zaanstroom,Wormerveer
1521PP,112,,Zaanstroom,Wormerveer
1521PP,113,,Zaanstroom,Wormerveer
1521PP,114,,Zaanstroom,Wormerveer
1521PR,115,,Zaanstroom,Wormerveer
1521PR,116,,Zaanstroom,Wormerveer
1521PP,84,,Zaanstroom,Wormerveer
1521PR,118,,Zaanstroom,Wormerveer
1521PP,107,,Zaanstroom,Wormerveer
1521PR,120,,Zaanstroom,Wormerveer
1521PR,121,,Zaanstroom,Wormerveer
1521PR,122,,Zaanstroom,Wormerveer
1521PR,123,,Zaanstroom,Wormerveer
1521PR,124,,Zaanstroom,Wormerveer
1505GL,22,,Kastanjelaan,Zaandam
1551RS,274,,J.J. Allanstraat,Westzaan
1507WS,24,,P. Boorsmastraat,Zaandam
1505GL,1,,Kastanjelaan,Zaandam
1505GL,2,,Kastanjelaan,Zaandam
1505GL,3,,Kastanjelaan,Zaandam
1505GL,32,,Kastanjelaan,Zaandam
1505GP,45,,Plataanlaan,Zaandam
1505GN,39,,Plataanlaan,Zaandam
1505GR,36,,Plataanlaan,Zaandam
1505GN,43,,Plataanlaan,Zaandam
1505GP,49,,Plataanlaan,Zaandam
1501CT,8,,Wilhelminastraat,Zaandam
1506CV,54,,Zeemansstraat,Zaandam
1505GP,51,,Plataanlaan,Zaandam
1505GN,37,,Plataanlaan,Zaandam
1505GP,53,,Plataanlaan,Zaandam
1505GN,41,,Plataanlaan,Zaandam
1505GP,55,,Plataanlaan,Zaandam
1505GR,38,,Plataanlaan,Zaandam
1505GP,47,,Plataanlaan,Zaandam
1505GP,57,,Plataanlaan,Zaandam
1505GP,59,,Plataanlaan,Zaandam
1505GP,61,,Plataanlaan,Zaandam
1505GN,35,,Plataanlaan,Zaandam
1501CA,2,,Zuiddijk,Zaandam
1505GP,65,,Plataanlaan,Zaandam
1505GN,25,,Plataanlaan,Zaandam
1505GP,67,,Plataanlaan,Zaandam
1505GP,69,,Plataanlaan,Zaandam
1505GP,71,,Plataanlaan,Zaandam
1505GP,73,,Plataanlaan,Zaandam
1505GP,75,,Plataanlaan,Zaandam
1505GP,77,,Plataanlaan,Zaandam
1505GP,79,,Plataanlaan,Zaandam
1505GP,81,,Plataanlaan,Zaandam
1505GP,63,,Plataanlaan,Zaandam
1505GN,21,,Plataanlaan,Zaandam
1505GN,1,,Plataanlaan,Zaandam
1505GN,3,,Plataanlaan,Zaandam
1505GN,7,,Plataanlaan,Zaandam
1505GN,9,,Plataanlaan,Zaandam
1505GN,11,,Plataanlaan,Zaandam
1505GN,13,,Plataanlaan,Zaandam
1505GN,15,,Plataanlaan,Zaandam
1505GN,27,,Plataanlaan,Zaandam
1505GN,19,,Plataanlaan,Zaandam
1505GR,34,,Plataanlaan,Zaandam
1505GR,22,,Plataanlaan,Zaandam
1505GN,23,,Plataanlaan,Zaandam
1505GR,24,,Plataanlaan,Zaandam
1505GR,26,,Plataanlaan,Zaandam
1505GN,5,,Plataanlaan,Zaandam
1505GR,28,,Plataanlaan,Zaandam
1505GN,29,,Plataanlaan,Zaandam
1505GR,30,,Plataanlaan,Zaandam
1505GN,31,,Plataanlaan,Zaandam
1505GR,32,,Plataanlaan,Zaandam
1505GN,33,,Plataanlaan,Zaandam
1505GN,17,,Plataanlaan,Zaandam
1505GA,79,,Bleekersstraat,Zaandam
1505GA,81,,Bleekersstraat,Zaandam
1505GA,65,,Bleekersstraat,Zaandam
1505GA,69,,Bleekersstraat,Zaandam
1505GA,77,,Bleekersstraat,Zaandam
1505GA,73,,Bleekersstraat,Zaandam
1505GA,75,,Bleekersstraat,Zaandam
1505GA,67,,Bleekersstraat,Zaandam
1505GA,55,,Bleekersstraat,Zaandam
1505GA,59,,Bleekersstraat,Zaandam
1505GA,61,,Bleekersstraat,Zaandam
1505GA,63,,Bleekersstraat,Zaandam
1505GA,49,,Bleekersstraat,Zaandam
1505GA,51,,Bleekersstraat,Zaandam
1505GA,53,,Bleekersstraat,Zaandam
1505GA,57,,Bleekersstraat,Zaandam
1505GA,71,,Bleekersstraat,Zaandam
1551AC,43,,Kerkbuurt,Westzaan
1507WB,34,,S. Lootsmastraat,Zaandam
1561WC,61,,Burgemeester Schaapstraat,Krommenie
1561WB,43,,Burgemeester Schaapstraat,Krommenie
1561WC,49,,Burgemeester Schaapstraat,Krommenie
1561WC,55,,Burgemeester Schaapstraat,Krommenie
1561WN,17,,Burgemeester Lammerschaagstraat,Krommenie
1561WC,67,,Burgemeester Schaapstraat,Krommenie
1521TC,9,,Franklinstraat,Wormerveer
1551SK,50,,Weiver,Westzaan
1551SK,46,,Weiver,Westzaan
1551SL,104,,Weiver,Westzaan
1521EB,25,,Esdoornlaan,Wormerveer
1561WL,4,,Burgemeester Lammerschaagstraat,Krommenie
1561WL,3,,Burgemeester Lammerschaagstraat,Krommenie
