50,3241CJ,Nieuwdorp,Middelharnis
3,3241CK,Nieuwepad,Middelharnis
4,3241CK,Nieuwepad,Middelharnis
7,3241CK,Nieuwepad,Middelharnis
8,3241CK,Nieuwepad,Middelharnis
12,3241CK,Nieuwepad,Middelharnis
1,3245LB,Nieuwlandsedijk,Sommelsdijk
2,3245LB,Nieuwlandsedijk,Sommelsdijk
3,3245LB,Nieuwlandsedijk,Sommelsdijk
3,3243AN,Nieuwstraat,Stad aan 't Haringvliet
5,3243AN,Nieuwstraat,Stad aan 't Haringvliet
7,3241CL,Nieuwstraat,Middelharnis
10,3241CL,Nieuwstraat,Middelharnis
11,3241CL,Nieuwstraat,Middelharnis
13,3241CL,Nieuwstraat,Middelharnis
15,3243AN,Nieuwstraat,Stad aan 't Haringvliet
17,3243AN,Nieuwstraat,Stad aan 't Haringvliet
22,3241CL,Nieuwstraat,Middelharnis
24,3241CL,Nieuwstraat,Middelharnis
25,3243AN,Nieuwstraat,Stad aan 't Haringvliet
26,3243AN,Nieuwstraat,Stad aan 't Haringvliet
27,3243AN,Nieuwstraat,Stad aan 't Haringvliet
28,3243AN,Nieuwstraat,Stad aan 't Haringvliet
29,3243AN,Nieuwstraat,Stad aan 't Haringvliet
30,3243AN,Nieuwstraat,Stad aan 't Haringvliet
31,3243AN,Nieuwstraat,Stad aan 't Haringvliet
32,3243AN,Nieuwstraat,Stad aan 't Haringvliet
33,3243AN,Nieuwstraat,Stad aan 't Haringvliet
34,3241CL,Nieuwstraat,Middelharnis
35,3243AN,Nieuwstraat,Stad aan 't Haringvliet
36,3243AN,Nieuwstraat,Stad aan 't Haringvliet
37,3243AN,Nieuwstraat,Stad aan 't Haringvliet
38,3243AN,Nieuwstraat,Stad aan 't Haringvliet
39,3243AN,Nieuwstraat,Stad aan 't Haringvliet
40,3243AN,Nieuwstraat,Stad aan 't Haringvliet
41,3243AN,Nieuwstraat,Stad aan 't Haringvliet
42,3243AN,Nieuwstraat,Stad aan 't Haringvliet
44,3243AN,Nieuwstraat,Stad aan 't Haringvliet
45,3243AN,Nieuwstraat,Stad aan 't Haringvliet
46,3243AN,Nieuwstraat,Stad aan 't Haringvliet
47,3243AN,Nieuwstraat,Stad aan 't Haringvliet
48,3243AN,Nieuwstraat,Stad aan 't Haringvliet
49,3243AN,Nieuwstraat,Stad aan 't Haringvliet
50,3243AN,Nieuwstraat,Stad aan 't Haringvliet
51,3243AN,Nieuwstraat,Stad aan 't Haringvliet
52,3243AN,Nieuwstraat,Stad aan 't Haringvliet
53,3243AN,Nieuwstraat,Stad aan 't Haringvliet
54,3243AN,Nieuwstraat,Stad aan 't Haringvliet
55,3243AN,Nieuwstraat,Stad aan 't Haringvliet
56,3243AN,Nieuwstraat,Stad aan 't Haringvliet
58,3243AN,Nieuwstraat,Stad aan 't Haringvliet
60,3243AN,Nieuwstraat,Stad aan 't Haringvliet
62,3243AN,Nieuwstraat,Stad aan 't Haringvliet
63,3241CL,Nieuwstraat,Middelharnis
64,3243AN,Nieuwstraat,Stad aan 't Haringvliet
65,3241CL,Nieuwstraat,Middelharnis
67,3241CL,Nieuwstraat,Middelharnis
69,3241CL,Nieuwstraat,Middelharnis
75,3241CL,Nieuwstraat,Middelharnis
77,3241CL,Nieuwstraat,Middelharnis
1,3244AP,Noordelijke Achterweg,Nieuwe-Tonge
2,3244AP,Noordelijke Achterweg,Nieuwe-Tonge
12,3244AP,Noordelijke Achterweg,Nieuwe-Tonge
