10,3082ZC,Albatroslaan,Rotterdam
86,3033AH,Walenburgerweg,Rotterdam
16,3079PM,Heindijk,Rotterdam
20,3079PM,Heindijk,Rotterdam
375,3195HE,Pastoriedijk,Pernis Rotterdam
7,3068PA,Brongras,Rotterdam
55,3045AP,Rotterdam Airportplein,Rotterdam
40,3067MR,Alexandriëstraat,Rotterdam
243,3045PD,Bovendijk,Rotterdam
80,3029BT,Keileweg,Rotterdam
101,3045PW,Teugeweg,Rotterdam
11,3087NA,Schulpplein,Rotterdam
50,3082PX,Schulpplein,Rotterdam
25,3151BP,Harwichweg,Hoek van Holland
280,3039KK,Bentincklaan,Rotterdam
40,3039KK,Bentincklaan,Rotterdam
6,3024EJ,Sint-Jobsweg,Rotterdam
24,3076EB,Guido Gezelleweg,Rotterdam
2,3054GS,Kerkdreef,Rotterdam
45,3193ER,Sorongstraat,Hoogvliet Rotterdam
9,3087AB,Eekhoutstraat,Rotterdam
16,3083AV,Tandwielstraat,Rotterdam
51,3083JA,Carnissesingel,Rotterdam
100,3194DH,Koddeweg,Hoogvliet Rotterdam
346,3053JC,Adrianalaan,Rotterdam
118,3021LP,Schietbaanlaan,Rotterdam
2,3061MP,Vredenoordkade,Rotterdam
80,3086SV,Nieuw-Vossemeerweg,Rotterdam
124,3083AP,Motorstraat,Rotterdam
375,3066NL,Michelangelostraat,Rotterdam
18,3012LA,Eendrachtsplein,Rotterdam
11,3079CR,Smeetslandseweg,Rotterdam
71,3064LE,Giraffestraat,Rotterdam
124,3151PP,Tasmanweg,Hoek van Holland
2,3195TE,Jongejanstraat,Pernis Rotterdam
5,3061HV,Cederstraat,Rotterdam
15,3195KN,Streefwaalseweg,Pernis Rotterdam
100,3084BB,Zuiderparkweg,Rotterdam
211,3084BC,Zuiderparkweg,Rotterdam
32,3088HH,Waalhaven Z.z.,Rotterdam
54,3088HJ,Waalhaven Z.z.,Rotterdam
4,3029NA,Japarastraat,Rotterdam
851,3065JH,Jacques Dutilhweg,Rotterdam
15,3068JJ,Briandplaats,Rotterdam
28,3053JD,Dovenetelstraat,Rotterdam
14,3076CK,Molenvliet,Rotterdam
6,3076CK,Molenvliet,Rotterdam
14,3197KG,Merseyweg,Botlek Rotterdam
40,3197KG,Merseyweg,Botlek Rotterdam
10,3076BD,Aristotelesstraat,Rotterdam
15,3043JH,Oost-Sidelinge,Rotterdam
3,3066LA,Rodaristraat,Rotterdam
166,3021DL,Heemraadssingel,Rotterdam
5,3087CH,Pannerdenstraat,Rotterdam
50,3087CH,Pannerdenstraat,Rotterdam
13,3078XV,Stadionlaan,Rotterdam
15,3078XV,Stadionlaan,Rotterdam
25,3078XV,Stadionlaan,Rotterdam
4,3197LB,Oude Maaspad,Botlek Rotterdam
118,3198NA,d'Arcyweg,Europoort Rotterdam
76,3198NA,d'Arcyweg,Europoort Rotterdam
42,3075SB,Grift,Rotterdam
123,3089KE,Eemhavenweg,Rotterdam
125,3089KE,Eemhavenweg,Rotterdam
14,3089KG,Eemhavenweg,Rotterdam
18,3089KG,Eemhavenweg,Rotterdam
20,3089KG,Eemhavenweg,Rotterdam
26,3089KG,Eemhavenweg,Rotterdam
32,3089KG,Eemhavenweg,Rotterdam
35,3089KE,Eemhavenweg,Rotterdam
48,3089KH,Eemhavenweg,Rotterdam
93,3194AH,Pernisseweg,Hoogvliet Rotterdam
70,3075AM,Strevelsweg,Rotterdam
76,3075AM,Strevelsweg,Rotterdam
