78,2729AT,Ameidestraat,Zoetermeer
15,2729AW,Absrechtstraat,Zoetermeer
39,2729AW,Absrechtstraat,Zoetermeer
29,2729AX,Aarlanderveenstraat,Zoetermeer
43,2729AX,Aarlanderveenstraat,Zoetermeer
13,2728MR,Van Embdenruimte,Zoetermeer
43,2728MR,Van Embdenruimte,Zoetermeer
89,2729BW,Heicopstraat,Zoetermeer
91,2729BW,Heicopstraat,Zoetermeer
97,2729BW,Heicopstraat,Zoetermeer
99,2729BW,Heicopstraat,Zoetermeer
12,2729BX,Heicopstraat,Zoetermeer
14,2729BX,Heicopstraat,Zoetermeer
30,2729BX,Heicopstraat,Zoetermeer
52,2729BX,Heicopstraat,Zoetermeer
54,2729BX,Heicopstraat,Zoetermeer
64,2729BX,Heicopstraat,Zoetermeer
66,2729BZ,Heicopstraat,Zoetermeer
74,2729BZ,Heicopstraat,Zoetermeer
1,2729CA,Hillegersbergstraat,Zoetermeer
15,2729CA,Hillegersbergstraat,Zoetermeer
5,2729CA,Hillegersbergstraat,Zoetermeer
25,2728NM,Vasariruimte,Zoetermeer
31,2728NM,Vasariruimte,Zoetermeer
7,2728NM,Vasariruimte,Zoetermeer
9,2728NM,Vasariruimte,Zoetermeer
51,2728NN,Vasariruimte,Zoetermeer
4,2728NP,Vasariruimte,Zoetermeer
48,2728NP,Vasariruimte,Zoetermeer
56,2728NP,Vasariruimte,Zoetermeer
58,2728NP,Vasariruimte,Zoetermeer
60,2728NP,Vasariruimte,Zoetermeer
100,2728NR,Vasariruimte,Zoetermeer
106,2728NR,Vasariruimte,Zoetermeer
68,2728NR,Vasariruimte,Zoetermeer
84,2728NR,Vasariruimte,Zoetermeer
16,2729CT,Meerkerkstraat,Zoetermeer
10,2729CV,Melissantstraat,Zoetermeer
8,2713BC,Mecklenburgstraat,Zoetermeer
35,2716LZ,Zilverberg,Zoetermeer
45,2716LZ,Zilverberg,Zoetermeer
47,2716LZ,Zilverberg,Zoetermeer
49,2716LZ,Zilverberg,Zoetermeer
65,2716LZ,Zilverberg,Zoetermeer
108,2727GJ,Konijnenweide,Zoetermeer
122,2727GJ,Konijnenweide,Zoetermeer
130,2727GJ,Konijnenweide,Zoetermeer
136,2727GJ,Konijnenweide,Zoetermeer
8,2727GM,Bunzingweide,Zoetermeer
21,2727GR,Biggenweide,Zoetermeer
43,2727GR,Biggenweide,Zoetermeer
12,2727GS,Biggenweide,Zoetermeer
20,2727GS,Biggenweide,Zoetermeer
24,2727GS,Biggenweide,Zoetermeer
8,2727GS,Biggenweide,Zoetermeer
9,2729CA,Hillegersbergstraat,Zoetermeer
12,2729CB,Hoogmadestraat,Zoetermeer
4,2729CB,Hoogmadestraat,Zoetermeer
31,2729CC,Heenvlietstraat,Zoetermeer
43,2729CC,Heenvlietstraat,Zoetermeer
16,2727HP,Rosweide,Zoetermeer
5,2727HR,Stierenweide,Zoetermeer
9,2727HR,Stierenweide,Zoetermeer
18,2727HS,Stierenweide,Zoetermeer
25,2727HS,Stierenweide,Zoetermeer
5,2727HT,Runderweide,Zoetermeer
12,2728GL,Kraijenhoffschans,Zoetermeer
16,2728GL,Kraijenhoffschans,Zoetermeer
20,2728GL,Kraijenhoffschans,Zoetermeer
16,2728GM,Klinckaertschans,Zoetermeer
18,2728GM,Klinckaertschans,Zoetermeer
24,2728GM,Klinckaertschans,Zoetermeer
3,2728GM,Klinckaertschans,Zoetermeer
5,2728GM,Klinckaertschans,Zoetermeer
6,2728GM,Klinckaertschans,Zoetermeer
8,2728GM,Klinckaertschans,Zoetermeer
13,2728GN,Leeghwaterschans,Zoetermeer
4,2728GN,Leeghwaterschans,Zoetermeer
1,2728NS,Howardruimte,Zoetermeer
11,2728NS,Howardruimte,Zoetermeer
3,2728NS,Howardruimte,Zoetermeer
93,2729ED,Pernisstraat,Zoetermeer
14,2729EE,Pernisstraat,Zoetermeer
54,2729EG,Pernisstraat,Zoetermeer
60,2729EG,Pernisstraat,Zoetermeer
62,2729EG,Pernisstraat,Zoetermeer
64,2729EG,Pernisstraat,Zoetermeer
70,2729EG,Pernisstraat,Zoetermeer
100,2729EH,Pernisstraat,Zoetermeer
90,2729EH,Pernisstraat,Zoetermeer
68,2729KN,Streefkerkstraat,Zoetermeer
72,2729KN,Streefkerkstraat,Zoetermeer
90,2729KN,Streefkerkstraat,Zoetermeer
35,2729KP,Streefkerkstraat,Zoetermeer
37,2729KP,Streefkerkstraat,Zoetermeer
3,2728EC,Berlageplan,Zoetermeer
31,2728EC,Berlageplan,Zoetermeer
37,2728EC,Berlageplan,Zoetermeer
47,2728EC,Berlageplan,Zoetermeer
63,2728EC,Berlageplan,Zoetermeer
67,2728EC,Berlageplan,Zoetermeer
7,2728EC,Berlageplan,Zoetermeer
73,2728ED,Berlageplan,Zoetermeer
77,2728ED,Berlageplan,Zoetermeer
111,2728EE,Berlageplan,Zoetermeer
113,2728EE,Berlageplan,Zoetermeer
129,2728EE,Berlageplan,Zoetermeer
145,2728EE,Berlageplan,Zoetermeer
153,2728EE,Berlageplan,Zoetermeer
12,2728EG,Berlageplan,Zoetermeer
14,2728EG,Berlageplan,Zoetermeer
2,2727HV,Runderweide,Zoetermeer
26,2727HV,Runderweide,Zoetermeer
10,2727HW,Schapenweide,Zoetermeer
8,2728EW,Van den Corputschans,Zoetermeer
1,2728EX,Cruquiusschans,Zoetermeer
11,2728EX,Cruquiusschans,Zoetermeer
5,2728EX,Cruquiusschans,Zoetermeer
8,2728EX,Cruquiusschans,Zoetermeer
60,2728EZ,Marotplan,Zoetermeer
72,2728EZ,Marotplan,Zoetermeer
