3036MG,49,,Johan Idastraat,Rotterdam
3078JG,1,,Johan in 't Veltstraat,Rotterdam
3078JG,2,,Johan in 't Veltstraat,Rotterdam
3078JG,3,,Johan in 't Veltstraat,Rotterdam
3078JG,4,,Johan in 't Veltstraat,Rotterdam
3078JG,5,,Johan in 't Veltstraat,Rotterdam
3078JG,6,,Johan in 't Veltstraat,Rotterdam
3078JG,7,,Johan in 't Veltstraat,Rotterdam
3078JG,8,,Johan in 't Veltstraat,Rotterdam
3078JG,9,,Johan in 't Veltstraat,Rotterdam
3078JG,10,,Johan in 't Veltstraat,Rotterdam
3078JG,11,,Johan in 't Veltstraat,Rotterdam
3078JG,12,,Johan in 't Veltstraat,Rotterdam
3078JG,13,,Johan in 't Veltstraat,Rotterdam
3078JG,14,,Johan in 't Veltstraat,Rotterdam
3078JG,15,,Johan in 't Veltstraat,Rotterdam
3078JG,16,,Johan in 't Veltstraat,Rotterdam
3078JG,17,,Johan in 't Veltstraat,Rotterdam
3078JG,18,,Johan in 't Veltstraat,Rotterdam
3078JG,20,,Johan in 't Veltstraat,Rotterdam
3078JG,22,,Johan in 't Veltstraat,Rotterdam
3078JG,24,,Johan in 't Veltstraat,Rotterdam
3078JG,26,,Johan in 't Veltstraat,Rotterdam
3078JG,28,,Johan in 't Veltstraat,Rotterdam
3078JG,30,,Johan in 't Veltstraat,Rotterdam
3078JG,32,,Johan in 't Veltstraat,Rotterdam
3078JG,34,,Johan in 't Veltstraat,Rotterdam
3078JG,36,,Johan in 't Veltstraat,Rotterdam
3078JG,38,,Johan in 't Veltstraat,Rotterdam
3078JG,40,,Johan in 't Veltstraat,Rotterdam
3078JG,42,,Johan in 't Veltstraat,Rotterdam
3078JG,44,,Johan in 't Veltstraat,Rotterdam
3078JG,46,,Johan in 't Veltstraat,Rotterdam
3078JG,48,,Johan in 't Veltstraat,Rotterdam
3078JG,50,,Johan in 't Veltstraat,Rotterdam
3078JG,52,,Johan in 't Veltstraat,Rotterdam
3055BG,1,,Joseph Israëlslaan,Rotterdam
3055BG,2,,Joseph Israëlslaan,Rotterdam
3055BG,3,,Joseph Israëlslaan,Rotterdam
3055BG,4,,Joseph Israëlslaan,Rotterdam
3055BG,6,,Joseph Israëlslaan,Rotterdam
3055BG,8,,Joseph Israëlslaan,Rotterdam
3069JV,1,,Jan Jacob Slauerhoffstraat,Rotterdam
3069JV,3,,Jan Jacob Slauerhoffstraat,Rotterdam
3069JV,5,,Jan Jacob Slauerhoffstraat,Rotterdam
3069JV,7,,Jan Jacob Slauerhoffstraat,Rotterdam
3069JV,9,,Jan Jacob Slauerhoffstraat,Rotterdam
3069JV,11,,Jan Jacob Slauerhoffstraat,Rotterdam
3069JV,12,,Jan Jacob Slauerhoffstraat,Rotterdam
3069JV,13,,Jan Jacob Slauerhoffstraat,Rotterdam
3069JV,14,,Jan Jacob Slauerhoffstraat,Rotterdam
3069JV,15,,Jan Jacob Slauerhoffstraat,Rotterdam
3069JV,16,,Jan Jacob Slauerhoffstraat,Rotterdam
3069JV,17,,Jan Jacob Slauerhoffstraat,Rotterdam
3069JV,18,,Jan Jacob Slauerhoffstraat,Rotterdam
3069JV,19,,Jan Jacob Slauerhoffstraat,Rotterdam
3069JV,20,,Jan Jacob Slauerhoffstraat,Rotterdam
3069JV,21,,Jan Jacob Slauerhoffstraat,Rotterdam
3069JV,22,,Jan Jacob Slauerhoffstraat,Rotterdam
3069JV,23,,Jan Jacob Slauerhoffstraat,Rotterdam
3069JV,24,,Jan Jacob Slauerhoffstraat,Rotterdam
3069JV,25,,Jan Jacob Slauerhoffstraat,Rotterdam
3069JV,26,,Jan Jacob Slauerhoffstraat,Rotterdam
3069JV,27,,Jan Jacob Slauerhoffstraat,Rotterdam
3069JV,28,,Jan Jacob Slauerhoffstraat,Rotterdam
3069JV,29,,Jan Jacob Slauerhoffstraat,Rotterdam
3069JV,30,,Jan Jacob Slauerhoffstraat,Rotterdam
3069JV,31,,Jan Jacob Slauerhoffstraat,Rotterdam
3069JV,33,,Jan Jacob Slauerhoffstraat,Rotterdam
3069JV,34,,Jan Jacob Slauerhoffstraat,Rotterdam
3069JV,35,,Jan Jacob Slauerhoffstraat,Rotterdam
3069JV,36,,Jan Jacob Slauerhoffstraat,Rotterdam
3069JV,37,,Jan Jacob Slauerhoffstraat,Rotterdam
3069JV,38,,Jan Jacob Slauerhoffstraat,Rotterdam
3069JV,39,,Jan Jacob Slauerhoffstraat,Rotterdam
