3065SC,637,,'s-Gravenweg,Rotterdam
3035VT,48,,Woelwijkstraat,Rotterdam
3082VJ,42,,Nieuwenhoornstraat,Rotterdam
3037XT,38,,Zestienhovenstraat,Rotterdam
3063NP,8,,Autolettestraat,Rotterdam
3063NR,3,,Landaulettestraat,Rotterdam
3051RM,76,,Willem van Hillegaersbergstraat,Rotterdam
3195GG,19,BG,Pernisser Molenweg,Pernis Rotterdam
3047BG,90,,Kiotoweg,Rotterdam
3012LG,62,02,Eendrachtsweg,Rotterdam
3199LR,4,,Koerilenstraat,Maasvlakte Rotterdam
3199LR,6,,Koerilenstraat,Maasvlakte Rotterdam
3047AK,4,,Osakastraat,Rotterdam
3047AK,6,,Osakastraat,Rotterdam
3047AK,8,,Osakastraat,Rotterdam
3047BE,30,,Singaporestraat,Rotterdam
3047BE,32,,Singaporestraat,Rotterdam
3047BE,34,,Singaporestraat,Rotterdam
3047BE,36,,Singaporestraat,Rotterdam
3047BE,38,,Singaporestraat,Rotterdam
3047BE,40,,Singaporestraat,Rotterdam
3047BE,42,,Singaporestraat,Rotterdam
3047BE,44,,Singaporestraat,Rotterdam
3047BE,46,,Singaporestraat,Rotterdam
3047BE,48,,Singaporestraat,Rotterdam
3047BE,50,,Singaporestraat,Rotterdam
3047BE,52,,Singaporestraat,Rotterdam
3047BE,54,,Singaporestraat,Rotterdam
3047BE,56,,Singaporestraat,Rotterdam
3047BE,58,,Singaporestraat,Rotterdam
3047BE,60,,Singaporestraat,Rotterdam
3047AV,150,,Vareseweg,Rotterdam
3194DH,9,,Koddeweg,Hoogvliet Rotterdam
3032AL,986,,Schiekade,Rotterdam
3151XB,42,,Dwarshaak,Hoek van Holland
3065DC,61,,Jan Leentvaarlaan,Rotterdam
3065DC,63,,Jan Leentvaarlaan,Rotterdam
3065DC,65,,Jan Leentvaarlaan,Rotterdam
3065DC,67,,Jan Leentvaarlaan,Rotterdam
3065EH,2,,Oscar Romerostraat,Rotterdam
3065EH,4,,Oscar Romerostraat,Rotterdam
3064LM,6,,Neushoornstraat,Rotterdam
3061ZW,58,BG,Paulus Potterstraat,Rotterdam
3032AJ,14,,Schiekade,Rotterdam
3077BK,224,,Bovenstraat,Rotterdam
3077WJ,41,,Koenraad van Zwabenstraat,Rotterdam
3077WC,12,,Zuiddiepjeskade,Rotterdam
3077WC,20,,Zuiddiepjeskade,Rotterdam
3077WC,24,,Zuiddiepjeskade,Rotterdam
3077WC,28,,Zuiddiepjeskade,Rotterdam
3077WC,36,,Zuiddiepjeskade,Rotterdam
3194EH,2,,Marthalaan,Hoogvliet Rotterdam
3194EH,16,,Marthalaan,Hoogvliet Rotterdam
3071BC,72,,Oranjeboomstraat,Rotterdam
3071BC,74,,Oranjeboomstraat,Rotterdam
3071BC,76,,Oranjeboomstraat,Rotterdam
3071BC,78,,Oranjeboomstraat,Rotterdam
3071BC,80,,Oranjeboomstraat,Rotterdam
3071BC,82,,Oranjeboomstraat,Rotterdam
3067GJ,258,,Hoofdweg,Rotterdam
3072DC,9,,Veemstraat,Rotterdam
