3023AR,66,03,Vierambachtsstraat,Rotterdam
3073CT,45,,Resedastraat,Rotterdam
3073CT,47,,Resedastraat,Rotterdam
3077PX,14,,Edo Bergsmaweg,Rotterdam
3199LP,15,,Malakkastraat,Maasvlakte Rotterdam
3199LK,15,,Malakkastraat,Maasvlakte Rotterdam
3022LH,43,01,Van Cittersstraat,Rotterdam
3072TH,121,03,De la Reystraat,Rotterdam
3063NV,16,,Piet Knoppertstraat,Rotterdam
3045PA,39,,Beekweg,Rotterdam
3051PR,22,03,Philips Willemstraat,Rotterdam
3023DH,341,02,Rochussenstraat,Rotterdam
3023DH,341,03,Rochussenstraat,Rotterdam
3023DH,341,04,Rochussenstraat,Rotterdam
3012HA,5,,Piet Knoppertstraat,Rotterdam
3063NV,5,,Piet Knoppertstraat,Rotterdam
3089KP,1,01,Quarantaineweg,Rotterdam
3089KP,1,03,Quarantaineweg,Rotterdam
3089KP,1,05,Quarantaineweg,Rotterdam
3012JB,109,03,Oude Binnenweg,Rotterdam
3012JB,111,2,Oude Binnenweg,Rotterdam
3012JB,111,3,Oude Binnenweg,Rotterdam
3082BE,52,02,Gouwstraat,Rotterdam
3082BE,52,03,Gouwstraat,Rotterdam
3045PA,141,,Beekweg,Rotterdam
3045AM,2,,Tegelplaats,Rotterdam
3045AP,70,,Rotterdam Airportplein,Rotterdam
3012EA,7,,Van Ghentstraat,Rotterdam
3012EA,9,,Van Ghentstraat,Rotterdam
3012EA,11,,Van Ghentstraat,Rotterdam
3012EA,13,,Van Ghentstraat,Rotterdam
3012EA,15,,Van Ghentstraat,Rotterdam
3012EA,17,,Van Ghentstraat,Rotterdam
3012EA,19,,Van Ghentstraat,Rotterdam
3012EA,21,,Van Ghentstraat,Rotterdam
3076TD,62,,Pietersdijk,Rotterdam
3036TG,137,02,Bloklandstraat,Rotterdam
3199KW,49,,Hormuzstraat,Maasvlakte Rotterdam
3199KW,99,,Hormuzstraat,Maasvlakte Rotterdam
3045PA,151,,Beekweg,Rotterdam
3061XX,133,02,Lambertusstraat,Rotterdam
3012VM,85,02,Kromme Elleboog,Rotterdam
3061DC,10,04,Goudse Rijweg,Rotterdam
3027PV,8,01,Taandersstraat,Rotterdam
3027PV,8,02,Taandersstraat,Rotterdam
3027PV,8,03,Taandersstraat,Rotterdam
3063NV,4,,Piet Knoppertstraat,Rotterdam
3063NK,4,,Cornelis Dalenstraat,Rotterdam
3025AG,98,03,Schiedamseweg,Rotterdam
3021GG,291,01,Nieuwe Binnenweg,Rotterdam
3021GG,291,02,Nieuwe Binnenweg,Rotterdam
3059LN,10,,Chris Lebeauhof,Rotterdam
3059SC,3,,Adam Knikmanstraat,Rotterdam
3045BA,9,,Van Leeuwenhoekhof,Rotterdam
3022HL,17,03V,Aelbrechtskade,Rotterdam
3063NK,30,,Cornelis Dalenstraat,Rotterdam
3081AE,100,,Maashaven Z.z.,Rotterdam
3015CL,168,,Mathenesserlaan,Rotterdam
3015CL,170,,Mathenesserlaan,Rotterdam
3015CL,172,,Mathenesserlaan,Rotterdam
3015CL,174,,Mathenesserlaan,Rotterdam
3032HC,68,,Graaf Balderikstraat,Rotterdam
