3176TE,100,,Limes,Poortugaal
3161TZ,50,,Zwaluwenlaan,Rhoon
3172VW,1,,Linnaeusstraat,Poortugaal
3172VW,3,,Linnaeusstraat,Poortugaal
3172VW,15,,Linnaeusstraat,Poortugaal
3172VW,21,,Linnaeusstraat,Poortugaal
3172VW,29,,Linnaeusstraat,Poortugaal
3172VW,37,,Linnaeusstraat,Poortugaal
3172VW,39,,Linnaeusstraat,Poortugaal
3172VW,43,,Linnaeusstraat,Poortugaal
3172VW,45,,Linnaeusstraat,Poortugaal
3172VW,47,,Linnaeusstraat,Poortugaal
3172VW,55,,Linnaeusstraat,Poortugaal
3172VW,57,,Linnaeusstraat,Poortugaal
3172VW,59,,Linnaeusstraat,Poortugaal
3172VW,5,,Linnaeusstraat,Poortugaal
3172VW,17,,Linnaeusstraat,Poortugaal
3172VW,35,,Linnaeusstraat,Poortugaal
3172VW,49,,Linnaeusstraat,Poortugaal
3172VW,61,,Linnaeusstraat,Poortugaal
3172VW,9,,Linnaeusstraat,Poortugaal
3172VW,13,,Linnaeusstraat,Poortugaal
3172VW,23,,Linnaeusstraat,Poortugaal
3172VW,25,,Linnaeusstraat,Poortugaal
3172VW,33,,Linnaeusstraat,Poortugaal
3172VW,41,,Linnaeusstraat,Poortugaal
3172VW,51,,Linnaeusstraat,Poortugaal
3172VW,7,,Linnaeusstraat,Poortugaal
3172VW,19,,Linnaeusstraat,Poortugaal
3176XA,4,,Doen Beijenszlaan,Poortugaal
3176XA,8,,Doen Beijenszlaan,Poortugaal
3176XA,16,,Doen Beijenszlaan,Poortugaal
3176XA,20,,Doen Beijenszlaan,Poortugaal
3176XA,26,,Doen Beijenszlaan,Poortugaal
3176XA,28,,Doen Beijenszlaan,Poortugaal
3176XA,32,,Doen Beijenszlaan,Poortugaal
3176XA,40,,Doen Beijenszlaan,Poortugaal
3176XA,2,,Doen Beijenszlaan,Poortugaal
3176XA,18,,Doen Beijenszlaan,Poortugaal
3176XA,30,,Doen Beijenszlaan,Poortugaal
3176XA,22,,Doen Beijenszlaan,Poortugaal
3176XA,6,,Doen Beijenszlaan,Poortugaal
3161EK,102,,Kleidijk,Rhoon
3161PA,18,,Oud Rhoonsedijk,Rhoon
3176PL,7,,Oostdorpseweg,Poortugaal
3176PL,11,,Oostdorpseweg,Poortugaal
3171HA,12,,Dijkwerker,Poortugaal
3161BC,20,,Oranje Nassaulaan,Rhoon
3161KK,41,,Molendijk,Rhoon
3171HA,6,,Dijkwerker,Poortugaal
3171HB,6,,Griendwerker,Poortugaal
3171HB,2,,Griendwerker,Poortugaal
3171HA,2,,Dijkwerker,Poortugaal
3161CV,49,,Tijsjesdijk,Rhoon
3171HG,39,,Landjonker,Poortugaal
3161JA,1,,De Eik,Rhoon
3171DC,69,,Landheer,Poortugaal
3171HE,82,,Landjonker,Poortugaal
3171DB,7,,Dorsvlegel,Poortugaal
3171GV,14,,Vlasstraat,Poortugaal
3171GV,16,,Vlasstraat,Poortugaal
3171HE,72,,Landjonker,Poortugaal
3171DD,90,,Landheer,Poortugaal
3171CA,23,,Beatrixstraat,Poortugaal
3161XB,1,,Havendam,Rhoon
3161PA,4,,Oud Rhoonsedijk,Rhoon
3161KV,23,,Molen 't Hert,Rhoon
3161KV,25,,Molen 't Hert,Rhoon
3161KV,28,,Molen 't Hert,Rhoon
3161KV,4,,Molen 't Hert,Rhoon
3161KV,5,,Molen 't Hert,Rhoon
3161KV,9,,Molen 't Hert,Rhoon
3161KV,10,,Molen 't Hert,Rhoon
3161KV,13,,Molen 't Hert,Rhoon
3161KV,20,,Molen 't Hert,Rhoon
3171HG,37,,Landjonker,Poortugaal
3161KV,1,,Molen 't Hert,Rhoon
3171BJ,11,,'t Wiel,Poortugaal
3161PA,2,,Oud Rhoonsedijk,Rhoon
3161KV,17,,Molen 't Hert,Rhoon
3161KV,7,,Molen 't Hert,Rhoon
3161KV,21,,Molen 't Hert,Rhoon
3161KV,24,,Molen 't Hert,Rhoon
3161KV,3,,Molen 't Hert,Rhoon
3161KV,6,,Molen 't Hert,Rhoon
3161KV,11,,Molen 't Hert,Rhoon
3161KV,12,,Molen 't Hert,Rhoon
3171HK,23,,Rietdekker,Poortugaal
3171DD,84,,Landheer,Poortugaal
3161KV,27,,Molen 't Hert,Rhoon
3161KV,2,,Molen 't Hert,Rhoon
3161KV,16,,Molen 't Hert,Rhoon
3161KV,26,,Molen 't Hert,Rhoon
3161KV,14,,Molen 't Hert,Rhoon
3171HE,78,,Landjonker,Poortugaal
3161HN,16,,Rijsdijk,Rhoon
3171DE,28,,Egge,Poortugaal
3171HB,3,,Griendwerker,Poortugaal
3165AM,41,,Abel Tasmanstraat,Rotterdam-Albrandswaard
3165AM,43,,Abel Tasmanstraat,Rotterdam-Albrandswaard
3176PP,10,,Slotvalkensteinsedijk,Poortugaal
3161TE,5,,Leeuwerikstraat,Rhoon
3176PM,73,,Oud Rhoonsedijk,Poortugaal
3171HA,4,,Dijkwerker,Poortugaal
3171HA,10,,Dijkwerker,Poortugaal
3161KC,29,,Dorpsdijk,Rhoon
3171HB,9,,Griendwerker,Poortugaal
3161RR,14,,Sweelincklaan,Rhoon
3171HB,12,,Griendwerker,Poortugaal
3171DB,9,,Dorsvlegel,Poortugaal
3171DL,6,,Zeis,Poortugaal
3171DL,16,,Zeis,Poortugaal
3171DL,28,,Zeis,Poortugaal
3171DL,30,,Zeis,Poortugaal
3171DL,10,,Zeis,Poortugaal
3171DL,22,,Zeis,Poortugaal
3171DL,32,,Zeis,Poortugaal
3171DL,12,,Zeis,Poortugaal
3171DL,24,,Zeis,Poortugaal
3171DL,20,,Zeis,Poortugaal
3171DD,88,,Landheer,Poortugaal
3171DL,8,,Zeis,Poortugaal
3171DL,14,,Zeis,Poortugaal
