17,5509MR,Binnenhof,Veldhoven
20,5508CD,Bolhei,Veldhoven
12,5508MX,Boommarter,Veldhoven
57,5503KB,Bossebaan,Veldhoven
24,5507NR,Boonberg,Veldhoven
36,5502JZ,Borghoutspark,Veldhoven
2,5502JV,Blaarthemseweg,Veldhoven
110,5501DM,Braak,Veldhoven
65,5503GB,Broekweg,Veldhoven
16,5501JD,Bree,Veldhoven
57,5501JB,Bree,Veldhoven
77,5501JB,Bree,Veldhoven
103,5501JC,Bree,Veldhoven
213,5501JH,Bree,Veldhoven
5,5504JC,Broederhof,Veldhoven
6,5503GE,Broekweg,Veldhoven
30,5503GE,Broekweg,Veldhoven
59,5501AC,Brembeek,Veldhoven
32,5508TA,Bovenhei,Veldhoven
65,5508VA,Bovenhei,Veldhoven
82,5508VB,Bovenhei,Veldhoven
104,5508VB,Bovenhei,Veldhoven
5,5508KA,Buizerd,Veldhoven
28,5501BB,Buntbeek,Veldhoven
94,5509NV,Citadel,Veldhoven
132,5509NV,Citadel,Veldhoven
197,5502BA,Broekweg,Veldhoven
48,5508CK,Brouwershei,Veldhoven
64,5509NP,Burcht,Veldhoven
30,5503BN,Burgemeester van Hooffln,Veldhoven
46,5505VV,Carina,Veldhoven
29,5508CM,Buikhei,Veldhoven
136,5509NV,Citadel,Veldhoven
17,5505VP,Corvus,Veldhoven
36,5505RR,Cygnus,Veldhoven
8,5503SH,De Borchgravestraat,Veldhoven
47,5506EA,Nijverheidslaan,Veldhoven
48,5506EG,Nijverheidslaan,Veldhoven
49,5506EA,Nijverheidslaan,Veldhoven
50,5506EG,Nijverheidslaan,Veldhoven
7,5505AV,Kapteijnlaan,Veldhoven
8,5505AZ,Kapteijnlaan,Veldhoven
9,5505AV,Kapteijnlaan,Veldhoven
10,5505AZ,Kapteijnlaan,Veldhoven
11,5505AV,Kapteijnlaan,Veldhoven
12,5505AZ,Kapteijnlaan,Veldhoven
13,5505AV,Kapteijnlaan,Veldhoven
14,5505AZ,Kapteijnlaan,Veldhoven
15,5505AV,Kapteijnlaan,Veldhoven
16,5505AZ,Kapteijnlaan,Veldhoven
19,5505AV,Kapteijnlaan,Veldhoven
20,5505AZ,Kapteijnlaan,Veldhoven
21,5505AV,Kapteijnlaan,Veldhoven
22,5505AZ,Kapteijnlaan,Veldhoven
23,5505AV,Kapteijnlaan,Veldhoven
24,5505AZ,Kapteijnlaan,Veldhoven
25,5505AV,Kapteijnlaan,Veldhoven
26,5505AZ,Kapteijnlaan,Veldhoven
27,5505AV,Kapteijnlaan,Veldhoven
28,5505AZ,Kapteijnlaan,Veldhoven
29,5505AV,Kapteijnlaan,Veldhoven
30,5505AZ,Kapteijnlaan,Veldhoven
32,5505AZ,Kapteijnlaan,Veldhoven
33,5505AV,Kapteijnlaan,Veldhoven
34,5505AZ,Kapteijnlaan,Veldhoven
35,5505AW,Kapteijnlaan,Veldhoven
36,5505AZ,Kapteijnlaan,Veldhoven
37,5505AW,Kapteijnlaan,Veldhoven
38,5505AZ,Kapteijnlaan,Veldhoven
39,5505AW,Kapteijnlaan,Veldhoven
40,5505AZ,Kapteijnlaan,Veldhoven
41,5505AW,Kapteijnlaan,Veldhoven
42,5505AZ,Kapteijnlaan,Veldhoven
43,5505AW,Kapteijnlaan,Veldhoven
44,5505AZ,Kapteijnlaan,Veldhoven
45,5505AW,Kapteijnlaan,Veldhoven
47,5505AW,Kapteijnlaan,Veldhoven
49,5505AW,Kapteijnlaan,Veldhoven
51,5505AW,Kapteijnlaan,Veldhoven
53,5505AW,Kapteijnlaan,Veldhoven
55,5505AW,Kapteijnlaan,Veldhoven
57,5505AW,Kapteijnlaan,Veldhoven
59,5505AW,Kapteijnlaan,Veldhoven
61,5505AX,Kapteijnlaan,Veldhoven
63,5505AX,Kapteijnlaan,Veldhoven
65,5505AX,Kapteijnlaan,Veldhoven
67,5505AX,Kapteijnlaan,Veldhoven
69,5505AX,Kapteijnlaan,Veldhoven
71,5505AX,Kapteijnlaan,Veldhoven
73,5505AX,Kapteijnlaan,Veldhoven
75,5505AX,Kapteijnlaan,Veldhoven
79,5505AX,Kapteijnlaan,Veldhoven
81,5505AX,Kapteijnlaan,Veldhoven
83,5505AX,Kapteijnlaan,Veldhoven
85,5505AX,Kapteijnlaan,Veldhoven
87,5505AX,Kapteijnlaan,Veldhoven
1,5509NE,Kasteeldreef,Veldhoven
3,5509NE,Kasteeldreef,Veldhoven
23,5508PV,Fuut,Veldhoven
13,5501AL,Gagelbeek,Veldhoven
3,5503JV,Frederikadreef,Veldhoven
22,5504CC,Frits Verhagenstraat,Veldhoven
28,5502TG,Frederik Hendrikstraat,Veldhoven
7,5503DA,Mariaplein,Veldhoven
8,5503DA,Mariaplein,Veldhoven
9,5503DA,Mariaplein,Veldhoven
10,5503DA,Mariaplein,Veldhoven
12,5503DA,Mariaplein,Veldhoven
13,5503DA,Mariaplein,Veldhoven
14,5503DA,Mariaplein,Veldhoven
15,5503DA,Mariaplein,Veldhoven
17,5503DA,Mariaplein,Veldhoven
3,5504MJ,Mark,Veldhoven
4,5504MJ,Mark,Veldhoven
5,5504MJ,Mark,Veldhoven
6,5504MJ,Mark,Veldhoven
7,5504MJ,Mark,Veldhoven
8,5504MJ,Mark,Veldhoven
10,5504MJ,Mark,Veldhoven
12,5504MJ,Mark,Veldhoven
14,5504MJ,Mark,Veldhoven
16,5504MJ,Mark,Veldhoven
18,5504MJ,Mark,Veldhoven
19,5504MJ,Mark,Veldhoven
20,5504MJ,Mark,Veldhoven
21,5504MJ,Mark,Veldhoven
22,5504MJ,Mark,Veldhoven
23,5504MJ,Mark,Veldhoven
24,5504MJ,Mark,Veldhoven
25,5504MJ,Mark,Veldhoven
26,5504MJ,Mark,Veldhoven
27,5504MJ,Mark,Veldhoven
28,5504MJ,Mark,Veldhoven
29,5504MJ,Mark,Veldhoven
30,5504MJ,Mark,Veldhoven
31,5504MJ,Mark,Veldhoven
32,5504MJ,Mark,Veldhoven
33,5504MJ,Mark,Veldhoven
34,5504MJ,Mark,Veldhoven
35,5504MJ,Mark,Veldhoven
36,5504MJ,Mark,Veldhoven
37,5504MJ,Mark,Veldhoven
38,5504MJ,Mark,Veldhoven
39,5504MJ,Mark,Veldhoven
18,5507LS,Nieuwe Kerkstraat,Veldhoven
19,5507LP,Nieuwe Kerkstraat,Veldhoven
21,5507LP,Nieuwe Kerkstraat,Veldhoven
22,5507LS,Nieuwe Kerkstraat,Veldhoven
24,5508KT,Kiekendief,Veldhoven
25,5508KT,Kiekendief,Veldhoven
26,5508KT,Kiekendief,Veldhoven
27,5508KT,Kiekendief,Veldhoven
28,5508KT,Kiekendief,Veldhoven
29,5508KT,Kiekendief,Veldhoven
30,5508KT,Kiekendief,Veldhoven
31,5508KT,Kiekendief,Veldhoven
1,5508KZ,Kievit,Veldhoven
3,5508KZ,Kievit,Veldhoven
4,5508KX,Kievit,Veldhoven
5,5508KZ,Kievit,Veldhoven
7,5508KZ,Kievit,Veldhoven
9,5508KZ,Kievit,Veldhoven
10,5508KX,Kievit,Veldhoven
11,5508KZ,Kievit,Veldhoven
12,5508KX,Kievit,Veldhoven
13,5508KZ,Kievit,Veldhoven
15,5508KZ,Kievit,Veldhoven
17,5508KZ,Kievit,Veldhoven
18,5508KX,Kievit,Veldhoven
45,5505RB,Oortlaan,Veldhoven
46,5505RD,Oortlaan,Veldhoven
4,5501GC,Plataanbeek,Veldhoven
5,5501GA,Plataanbeek,Veldhoven
6,5501GC,Plataanbeek,Veldhoven
7,5501GA,Plataanbeek,Veldhoven
8,5501GC,Plataanbeek,Veldhoven
9,5501GA,Plataanbeek,Veldhoven
10,5501GC,Plataanbeek,Veldhoven
11,5501GA,Plataanbeek,Veldhoven
12,5501GC,Plataanbeek,Veldhoven
13,5501GA,Plataanbeek,Veldhoven
15,5501GA,Plataanbeek,Veldhoven
16,5501GC,Plataanbeek,Veldhoven
17,5501GA,Plataanbeek,Veldhoven
18,5501GC,Plataanbeek,Veldhoven
19,5501GA,Plataanbeek,Veldhoven
20,5501GC,Plataanbeek,Veldhoven
21,5501GA,Plataanbeek,Veldhoven
22,5501GC,Plataanbeek,Veldhoven
23,5501GA,Plataanbeek,Veldhoven
24,5501GC,Plataanbeek,Veldhoven
26,5501GC,Plataanbeek,Veldhoven
27,5501GA,Plataanbeek,Veldhoven
28,5501GC,Plataanbeek,Veldhoven
29,5501GA,Plataanbeek,Veldhoven
30,5501GC,Plataanbeek,Veldhoven
31,5501GB,Plataanbeek,Veldhoven
33,5501GB,Plataanbeek,Veldhoven
34,5501GC,Plataanbeek,Veldhoven
35,5501GB,Plataanbeek,Veldhoven
36,5501GC,Plataanbeek,Veldhoven
37,5501GB,Plataanbeek,Veldhoven
38,5501GC,Plataanbeek,Veldhoven
39,5501GB,Plataanbeek,Veldhoven
40,5501GC,Plataanbeek,Veldhoven
41,5501GB,Plataanbeek,Veldhoven
42,5501GC,Plataanbeek,Veldhoven
43,5501GB,Plataanbeek,Veldhoven
44,5501GC,Plataanbeek,Veldhoven
45,5501GB,Plataanbeek,Veldhoven
46,5501GC,Plataanbeek,Veldhoven
47,5501GB,Plataanbeek,Veldhoven
48,5501GC,Plataanbeek,Veldhoven
49,5501GB,Plataanbeek,Veldhoven
50,5501GC,Plataanbeek,Veldhoven
51,5501GB,Plataanbeek,Veldhoven
53,5501GB,Plataanbeek,Veldhoven
54,5501GD,Plataanbeek,Veldhoven
55,5501GB,Plataanbeek,Veldhoven
56,5501GD,Plataanbeek,Veldhoven
57,5501GB,Plataanbeek,Veldhoven
54,5508TR,Opperstehei,Veldhoven
56,5508TR,Opperstehei,Veldhoven
58,5508TP,Opperstehei,Veldhoven
60,5508TP,Opperstehei,Veldhoven
62,5508TP,Opperstehei,Veldhoven
64,5508TP,Opperstehei,Veldhoven
66,5508TP,Opperstehei,Veldhoven
68,5508TP,Opperstehei,Veldhoven
70,5508TP,Opperstehei,Veldhoven
72,5508TP,Opperstehei,Veldhoven
76,5508TP,Opperstehei,Veldhoven
78,5508TP,Opperstehei,Veldhoven
1,5503JC,Oranje Nassaulaan,Veldhoven
2,5503JD,Oranje Nassaulaan,Veldhoven
3,5503JC,Oranje Nassaulaan,Veldhoven
5,5508MR,Das,Veldhoven
36,5506BC,De Bleker,Veldhoven
52,5503VD,Ceciliastraat,Veldhoven
12,5505PH,Ceres,Veldhoven
2,5503SN,De Jegerstraat,Veldhoven
8,5501ER,De Loop,Veldhoven
9,5506CD,De Naaldenmaker,Veldhoven
46,5501EX,De Bussels,Veldhoven
7,5502HT,De Gaffel,Veldhoven
27,5504JD,Broederhof,Veldhoven
241,5501JH,Bree,Veldhoven
38,5501AB,Brembeek,Veldhoven
36,5508TD,Botsehei,Veldhoven
21,5508TB,Bovenhei,Veldhoven
86,5508VB,Bovenhei,Veldhoven
1,5501DE,Braak,Veldhoven
46,5501DK,Braak,Veldhoven
53,5508KB,Buizerd,Veldhoven
102,5508KC,Buizerd,Veldhoven
204,5508KD,Buizerd,Veldhoven
16,5501BB,Buntbeek,Veldhoven
9,5509NR,Burcht,Veldhoven
44,5509NP,Burcht,Veldhoven
142,5502BD,Broekweg,Veldhoven
52,5508CK,Brouwershei,Veldhoven
24,5503BN,Burgemeester van Hooffln,Veldhoven
44,5505VV,Carina,Veldhoven
104,5503CL,Van Nuenenstraat,Veldhoven
18,5502PL,Pijpereind,Veldhoven
157,5505NM,Planetenlaan,Veldhoven
40,5501CB,Rietbeek,Veldhoven
28,5508EH,Rijsberg,Veldhoven
5,5509NX,State,Veldhoven
65,5509NX,State,Veldhoven
44,5501CM,Olmebeek,Veldhoven
11,5505RA,Oortlaan,Veldhoven
26,5505RD,Oortlaan,Veldhoven
25,5501GA,Plataanbeek,Veldhoven
52,5505RX,Sagitta,Veldhoven
18,5505AJ,Sterrenlaan,Veldhoven
17,5508BR,Stevensberg,Veldhoven
76,5505RE,Oortlaan,Veldhoven
109,5505RC,Oortlaan,Veldhoven
34,5507MD,Platanenlaan,Veldhoven
63,5502DA,Ringoven,Veldhoven
10,5504MT,Rosep,Veldhoven
49,5508BS,Stevensberg,Veldhoven
25,5502DD,Tasveld,Veldhoven
41,5502DD,Tasveld,Veldhoven
47,5503DE,ter Eik,Veldhoven
38,5508RB,Strijpsebaan,Veldhoven
11,5508DG,Stropersberg,Veldhoven
98,5503JG,Oranje Nassaulaan,Veldhoven
2,5507RG,Paddevenweg,Veldhoven
182,5505RH,Oortlaan,Veldhoven
36,5508TR,Opperstehei,Veldhoven
29,5504GV,Platteelstraat,Veldhoven
24,5508VL,Poeierhei,Veldhoven
15,5509NM,Schans,Veldhoven
20,5503BE,Postelstraat,Veldhoven
66,5501EB,Pleintjes,Veldhoven
29,5508MA,Fret,Veldhoven
36,5508KK,Ekster,Veldhoven
21,5503VJ,Ereprijs,Veldhoven
28,5504GE,Europalaan,Veldhoven
32,5503XN,Evestraat,Veldhoven
41,5508LP,Fazant,Veldhoven
4,5507MC,Feit,Veldhoven
5,5509KB,Grenswal,Veldhoven
16,5509NJ,Haag,Veldhoven
35,5503EC,Hagendorenseweg,Veldhoven
38,5509LS,Hagerpad,Veldhoven
65,5509LT,Hagerpad,Veldhoven
67,5503CD,Hermannistraat,Veldhoven
29,5502SB,Gareel,Veldhoven
3,5508TM,Gemzenhei,Veldhoven
111,5509LT,Hagerpad,Veldhoven
38,5503VE,Handwijzer,Veldhoven
37,5504KP,Heerseweg,Veldhoven
127,5504PS,Heerseweg,Veldhoven
32,5504PB,Heiberg,Veldhoven
9,5504LL,Heibergsedijk,Veldhoven
4,5503VS,Heermoes,Veldhoven
17,5504EC,Goorstraat,Veldhoven
4,5508WX,Grachthei,Veldhoven
5,5503CC,Hermannistraat,Veldhoven
85,5501AR,Het Struweel,Veldhoven
45,5508LC,Hertgang,Veldhoven
50,5501CS,Het Lover,Veldhoven
17,5501CP,Het Lover,Veldhoven
19,5507PJ,Heikantsebaan,Veldhoven
21,5508PA,Heike,Veldhoven
2,5508AD,Heksenberg,Veldhoven
14,5502PS,Hileind,Veldhoven
33,5509KJ,Hoekwal,Veldhoven
10,5501BD,Mosbeek,Veldhoven
14,5509NW,Kazemat,Veldhoven
28,5502AK,Heuvel,Veldhoven
15,5509MK,Hofstad,Veldhoven
7,5508EE,Hondsberg,Veldhoven
39,5502HA,Hoogepat,Veldhoven
16,5509MV,Hooghuis,Veldhoven
17,5507PV,Hoogeind,Veldhoven
2,5502HC,Hoogepat,Veldhoven
61,5502AB,Heuvelstraat,Veldhoven
65,5502JM,Sint Severinuslaan,Veldhoven
4,5505PK,Sirius,Veldhoven
26,5504MN,Pegbroekenlaan,Veldhoven
60,5504BR,Rapportstraat,Veldhoven
84,5504MN,Pegbroekenlaan,Veldhoven
10,5508KK,Ekster,Veldhoven
23,5503VJ,Ereprijs,Veldhoven
15,5503XM,Evestraat,Veldhoven
28,5503XN,Evestraat,Veldhoven
96,5508LN,Fazant,Veldhoven
12,5509KB,Grenswal,Veldhoven
10,5505JN,Grote Kerkepad,Veldhoven
24,5509LS,Hagerpad,Veldhoven
23,5503CC,Hermannistraat,Veldhoven
89,5503CD,Hermannistraat,Veldhoven
49,5508BH,Galgenberg,Veldhoven
45,5502SB,Gareel,Veldhoven
3,5505NS,Halleyhof,Veldhoven
