42,6413NW,Passartweg,Heerlen
6,6418BG,Pastoor Erensstraat,Heerlen
12,6418BG,Pastoor Erensstraat,Heerlen
18,6418BG,Pastoor Erensstraat,Heerlen
24,6418BG,Pastoor Erensstraat,Heerlen
31,6418BE,Pastoor Erensstraat,Heerlen
6,6414BW,Pastoor Honéestraat,Heerlen
12,6414BW,Pastoor Honéestraat,Heerlen
50,6414BX,Pastoor Honéestraat,Heerlen
62,6414BX,Pastoor Honéestraat,Heerlen
76,6414BX,Pastoor Honéestraat,Heerlen
88,6414BZ,Pastoor Honéestraat,Heerlen
100,6414BZ,Pastoor Honéestraat,Heerlen
7,6411TR,Pater Beatusstraat,Heerlen
20,6411TR,Pater Beatusstraat,Heerlen
40,6411TR,Pater Beatusstraat,Heerlen
33,6419BD,Pater Romboutslaan,Heerlen
3,6418AK,Pattonstraat,Heerlen
15,6418AK,Pattonstraat,Heerlen
27,6418AK,Pattonstraat,Heerlen
37,6418AK,Pattonstraat,Heerlen
47,6418AK,Pattonstraat,Heerlen
23,6415TW,Paulus Potterstraat,Heerlen
29,6415TW,Paulus Potterstraat,Heerlen
36,6415TX,Paulus Potterstraat,Heerlen
1,6414CV,Pelikaanstraat,Heerlen
7,6414CV,Pelikaanstraat,Heerlen
13,6414CV,Pelikaanstraat,Heerlen
19,6414CV,Pelikaanstraat,Heerlen
35,6418XA,Peter Schunckstraat,Heerlen
47,6418XA,Peter Schunckstraat,Heerlen
59,6418XB,Peter Schunckstraat,Heerlen
71,6418XB,Peter Schunckstraat,Heerlen
83,6418XC,Peter Schunckstraat,Heerlen
95,6418XC,Peter Schunckstraat,Heerlen
103,6418XC,Peter Schunckstraat,Heerlen
109,6418XC,Peter Schunckstraat,Heerlen
120,6418XD,Peter Schunckstraat,Heerlen
132,6418XD,Peter Schunckstraat,Heerlen
190,6418XG,Peter Schunckstraat,Heerlen
202,6418XG,Peter Schunckstraat,Heerlen
216,6418XG,Peter Schunckstraat,Heerlen
228,6418XH,Peter Schunckstraat,Heerlen
240,6418XH,Peter Schunckstraat,Heerlen
254,6418XH,Peter Schunckstraat,Heerlen
266,6418XJ,Peter Schunckstraat,Heerlen
278,6418XJ,Peter Schunckstraat,Heerlen
290,6418XJ,Peter Schunckstraat,Heerlen
350,6418XL,Peter Schunckstraat,Heerlen
362,6418XL,Peter Schunckstraat,Heerlen
376,6418XL,Peter Schunckstraat,Heerlen
388,6418XM,Peter Schunckstraat,Heerlen
400,6418XM,Peter Schunckstraat,Heerlen
412,6418XM,Peter Schunckstraat,Heerlen
426,6418XN,Peter Schunckstraat,Heerlen
438,6418XN,Peter Schunckstraat,Heerlen
450,6418XN,Peter Schunckstraat,Heerlen
510,6418XR,Peter Schunckstraat,Heerlen
522,6418XR,Peter Schunckstraat,Heerlen
536,6418XR,Peter Schunckstraat,Heerlen
548,6418XS,Peter Schunckstraat,Heerlen
560,6418XS,Peter Schunckstraat,Heerlen
574,6418XS,Peter Schunckstraat,Heerlen
586,6418XT,Peter Schunckstraat,Heerlen
598,6418XT,Peter Schunckstraat,Heerlen
610,6418XT,Peter Schunckstraat,Heerlen
670,6418XW,Peter Schunckstraat,Heerlen
682,6418XW,Peter Schunckstraat,Heerlen
