50,6412ZC,Dudoklaan,Heerlen
5,6412HS,Vrankerkerklaan,Heerlen
12,6412HR,Vrankerkerklaan,Heerlen
18,6412HR,Vrankerkerklaan,Heerlen
24,6412HR,Vrankerkerklaan,Heerlen
30,6412HR,Vrankerkerklaan,Heerlen
37,6412HS,Vrankerkerklaan,Heerlen
45,6412HS,Vrankerkerklaan,Heerlen
57,6412HS,Vrankerkerklaan,Heerlen
71,6412HS,Vrankerkerklaan,Heerlen
23,6413VT,Waalstraat,Heerlen
21,6415RM,Wagenschutsweg,Heerlen
27,6415RM,Wagenschutsweg,Heerlen
34,6415RN,Wagenschutsweg,Heerlen
43,6415RM,Wagenschutsweg,Heerlen
11,6413ET,Wannerplein,Heerlen
20,6413ET,Wannerplein,Heerlen
32,6413ET,Wannerplein,Heerlen
44,6413ET,Wannerplein,Heerlen
21,6413EV,Wannerstraat,Heerlen
127,6413EV,Wannerstraat,Heerlen
139,6413EV,Wannerstraat,Heerlen
151,6413EV,Wannerstraat,Heerlen
163,6413EV,Wannerstraat,Heerlen
173,6413EV,Wannerstraat,Heerlen
185,6413EV,Wannerstraat,Heerlen
2,6411EA,Welterlaan,Heerlen
9,6417CE,Welterlaan,Heerlen
35,6417CG,Welterlaan,Heerlen
42,6411EB,Welterlaan,Heerlen
49,6419CN,Welterlaan,Heerlen
10,6419CT,Weltertuijnstraat,Heerlen
16,6419CT,Weltertuijnstraat,Heerlen
25,6419CS,Weltertuijnstraat,Heerlen
32,6419CT,Weltertuijnstraat,Heerlen
62,6419CV,Weltertuijnstraat,Heerlen
2,6419CX,De Doom,Heerlen
80,6419XD,Weltertuijnstraat,Heerlen
87,6419XD,Weltertuijnstraat,Heerlen
125,6419XD,Weltertuijnstraat,Heerlen
6,6412ZP,Wieldersstraat,Heerlen
12,6412ZP,Wieldersstraat,Heerlen
18,6412ZP,Wieldersstraat,Heerlen
24,6412ZP,Wieldersstraat,Heerlen
30,6412ZP,Wieldersstraat,Heerlen
36,6412ZP,Wieldersstraat,Heerlen
3,6413BN,Westerstraat,Heerlen
7,6418CP,Wienweg,Heerlen
6,6413PW,Wilgenstraat,Heerlen
11,6413PW,Wilgenstraat,Heerlen
5,6415VA,Wilhelm van Herlestraat,Heerlen
6,6413HT,Willem Barentszweg,Heerlen
18,6413HT,Willem Barentszweg,Heerlen
30,6413HT,Willem Barentszweg,Heerlen
42,6413JT,Willem Barentszweg,Heerlen
54,6413JT,Willem Barentszweg,Heerlen
66,6413JT,Willem Barentszweg,Heerlen
78,6413JT,Willem Barentszweg,Heerlen
21,6411KX,Willemstraat,Heerlen
29,6411KX,Willemstraat,Heerlen
44,6412AS,Willemstraat,Heerlen
54,6412AS,Willemstraat,Heerlen
61,6412AN,Willemstraat,Heerlen
66,6412AT,Willemstraat,Heerlen
95,6412AP,Willemstraat,Heerlen
109,6412AR,Willemstraat,Heerlen
123,6412AR,Willemstraat,Heerlen
1,6411GM,Winterstraat,Heerlen
7,6411GM,Winterstraat,Heerlen
14,6411GM,Winterstraat,Heerlen
4,6416BL,Woensdagstraat,Heerlen
10,6416BL,Woensdagstraat,Heerlen
16,6416BL,Woensdagstraat,Heerlen
3,6419BA,W. Schweitzerlaan,Heerlen
14,6419BB,W. Schweitzerlaan,Heerlen
44,6412PJ,Wijngaardsweg,Heerlen
8,6417ET,Wijnmalenstraat,Heerlen
20,6417ET,Wijnmalenstraat,Heerlen
32,6417ET,Wijnmalenstraat,Heerlen
44,6417ET,Wijnmalenstraat,Heerlen
6,6419AL,Welterhuisje,Heerlen
10,6417PS,Ypenburgstraat,Heerlen
22,6417PS,Ypenburgstraat,Heerlen
34,6417PS,Ypenburgstraat,Heerlen
46,6417PS,Ypenburgstraat,Heerlen
98,6417PS,Ypenburgstraat,Heerlen
110,6417PS,Ypenburgstraat,Heerlen
122,6417PS,Ypenburgstraat,Heerlen
134,6417PS,Ypenburgstraat,Heerlen
146,6417PS,Ypenburgstraat,Heerlen
158,6417PS,Ypenburgstraat,Heerlen
12,6413VW,IJsselstraat,Heerlen
24,6413VW,IJsselstraat,Heerlen
45,6417AS,Zandweg,Heerlen
64,6417AT,Zandweg,Heerlen
95,6418PA,Zandweg,Heerlen
105,6418PA,Zandweg,Heerlen
117,6418PA,Zandweg,Heerlen
126,6418PB,Zandweg,Heerlen
131,6418PA,Zandweg,Heerlen
137,6418PA,Zandweg,Heerlen
152,6418PB,Zandweg,Heerlen
1,6416AX,Zaterdagstraat,Heerlen
7,6416AX,Zaterdagstraat,Heerlen
13,6416AX,Zaterdagstraat,Heerlen
9,6411GP,Zomerstraat,Heerlen
21,6411GP,Zomerstraat,Heerlen
33,6411GR,Zomerstraat,Heerlen
43,6411GR,Zomerstraat,Heerlen
55,6411GR,Zomerstraat,Heerlen
5,6416BD,Zondagstraat,Heerlen
31,6416BE,Zondagstraat,Heerlen
37,6416BE,Zondagstraat,Heerlen
43,6416BE,Zondagstraat,Heerlen
49,6416BE,Zondagstraat,Heerlen
7,6419AX,Zuster Xavier Nolenslaan,Heerlen
14,6419AX,Zuster Xavier Nolenslaan,Heerlen
4,6415CH,Zutphenstraat,Heerlen
16,6415CH,Zutphenstraat,Heerlen
9,6414VV,Zwaluwstraat,Heerlen
7,6414VN,Zwanenstraat,Heerlen
22,6414VN,Zwanenstraat,Heerlen
5,6415BR,Zwollestraat,Heerlen
12,6415BR,Zwollestraat,Heerlen
22,6415BR,Zwollestraat,Heerlen
1,6418JK,Zeishof,Heerlen
6,6418JJ,Zeishof,Heerlen
12,6418JJ,Zeishof,Heerlen
17,6418JK,Zeishof,Heerlen
23,6418JK,Zeishof,Heerlen
28,6418JJ,Zeishof,Heerlen
19,6412DT,Zeskant,Heerlen
24,6412DP,Zeskant,Heerlen
29,6412DT,Zeskant,Heerlen
35,6412DT,Zeskant,Heerlen
40,6412DP,Zeskant,Heerlen
46,6412DR,Zeskant,Heerlen
51,6412DT,Zeskant,Heerlen
57,6412DT,Zeskant,Heerlen
62,6412DR,Zeskant,Heerlen
67,6412DT,Zeskant,Heerlen
