12,6071HN,Swalmzicht,Swalmen
101,6071JJ,Neerstraat,Swalmen
103,6071JJ,Neerstraat,Swalmen
105,6071JJ,Neerstraat,Swalmen
107,6071JJ,Neerstraat,Swalmen
109,6071JJ,Neerstraat,Swalmen
111,6071JJ,Neerstraat,Swalmen
201,6071JJ,Neerstraat,Swalmen
203,6071JJ,Neerstraat,Swalmen
205,6071JJ,Neerstraat,Swalmen
207,6071JJ,Neerstraat,Swalmen
209,6071JJ,Neerstraat,Swalmen
225,6043CV,Monseigneur Driessenstraat,Roermond
227,6043CV,Monseigneur Driessenstraat,Roermond
45,6045EG,Kempweg,Roermond
47,6045EG,Kempweg,Roermond
49,6045EG,Kempweg,Roermond
51,6045EG,Kempweg,Roermond
53,6045EG,Kempweg,Roermond
55,6045EG,Kempweg,Roermond
57,6045EG,Kempweg,Roermond
59,6045EG,Kempweg,Roermond
61,6045EG,Kempweg,Roermond
63,6045EG,Kempweg,Roermond
65,6045EG,Kempweg,Roermond
67,6045EG,Kempweg,Roermond
69,6045EG,Kempweg,Roermond
71,6045EG,Kempweg,Roermond
73,6045EG,Kempweg,Roermond
33,6049HA,Veestraat,Herten
21,6049HB,Charles de Gaullestraat,Herten
4,6049HB,Charles de Gaullestraat,Herten
6,6049HB,Charles de Gaullestraat,Herten
8,6049HB,Charles de Gaullestraat,Herten
10,6049HB,Charles de Gaullestraat,Herten
12,6049HB,Charles de Gaullestraat,Herten
14,6049HB,Charles de Gaullestraat,Herten
16,6049HB,Charles de Gaullestraat,Herten
18,6049HB,Charles de Gaullestraat,Herten
20,6049HB,Charles de Gaullestraat,Herten
8,6049HG,Jean Monnetstraat,Herten
10,6049HG,Jean Monnetstraat,Herten
12,6049HH,Alcide de Gasperistraat,Herten
25,6071XK,De Toren,Swalmen
27,6071XK,De Toren,Swalmen
29,6071XK,De Toren,Swalmen
31,6071XK,De Toren,Swalmen
20,6071XK,De Toren,Swalmen
22,6071XK,De Toren,Swalmen
24,6071XK,De Toren,Swalmen
26,6071XK,De Toren,Swalmen
28,6071XK,De Toren,Swalmen
30,6071XK,De Toren,Swalmen
32,6071XK,De Toren,Swalmen
1,6071XL,Schutteboom,Swalmen
3,6071XL,Schutteboom,Swalmen
5,6071XL,Schutteboom,Swalmen
7,6071XL,Schutteboom,Swalmen
9,6071XL,Schutteboom,Swalmen
11,6071XL,Schutteboom,Swalmen
13,6071XL,Schutteboom,Swalmen
15,6071XL,Schutteboom,Swalmen
17,6071XL,Schutteboom,Swalmen
19,6071XL,Schutteboom,Swalmen
21,6071XL,Schutteboom,Swalmen
25,6071XL,Schutteboom,Swalmen
2,6071XL,Schutteboom,Swalmen
4,6071XL,Schutteboom,Swalmen
6,6071XL,Schutteboom,Swalmen
8,6071XL,Schutteboom,Swalmen
12,6071XL,Schutteboom,Swalmen
14,6071XL,Schutteboom,Swalmen
16,6071XL,Schutteboom,Swalmen
18,6071XL,Schutteboom,Swalmen
20,6071XL,Schutteboom,Swalmen
22,6071XL,Schutteboom,Swalmen
188,6041TD,Stadsweide,Roermond
190,6041TD,Stadsweide,Roermond
192,6041TD,Stadsweide,Roermond
194,6041TD,Stadsweide,Roermond
196,6041TD,Stadsweide,Roermond
198,6041TD,Stadsweide,Roermond
200,6041TD,Stadsweide,Roermond
202,6041TD,Stadsweide,Roermond
204,6041TD,Stadsweide,Roermond
206,6041TD,Stadsweide,Roermond
208,6041TD,Stadsweide,Roermond
210,6041TD,Stadsweide,Roermond
212,6041TD,Stadsweide,Roermond
214,6041TD,Stadsweide,Roermond
216,6041TD,Stadsweide,Roermond
218,6041TD,Stadsweide,Roermond
220,6041TD,Stadsweide,Roermond
36,6041TL,De Weerd,Roermond
38,6041TL,De Weerd,Roermond
40,6041TL,De Weerd,Roermond
50,6041TL,De Weerd,Roermond
5,6041VA,Abdis Richardislaan,Roermond
1,6041VL,Berlagelaan,Roermond
3,6041VL,Berlagelaan,Roermond
5,6041VL,Berlagelaan,Roermond
34,6041XK,Bisschop Schrijnenstraat,Roermond
211,6071JJ,Neerstraat,Swalmen
213,6071JJ,Neerstraat,Swalmen
301,6071JJ,Neerstraat,Swalmen
303,6071JJ,Neerstraat,Swalmen
305,6071JJ,Neerstraat,Swalmen
307,6071JJ,Neerstraat,Swalmen
309,6071JJ,Neerstraat,Swalmen
311,6071JJ,Neerstraat,Swalmen
313,6071JJ,Neerstraat,Swalmen
102,6071JJ,Neerstraat,Swalmen
104,6071JJ,Neerstraat,Swalmen
106,6071JJ,Neerstraat,Swalmen
108,6071JJ,Neerstraat,Swalmen
110,6071JJ,Neerstraat,Swalmen
202,6071JJ,Neerstraat,Swalmen
204,6071JJ,Neerstraat,Swalmen
206,6071JJ,Neerstraat,Swalmen
208,6071JJ,Neerstraat,Swalmen
210,6071JJ,Neerstraat,Swalmen
212,6071JJ,Neerstraat,Swalmen
302,6071JJ,Neerstraat,Swalmen
304,6071JJ,Neerstraat,Swalmen
306,6071JJ,Neerstraat,Swalmen
308,6071JJ,Neerstraat,Swalmen
310,6071JJ,Neerstraat,Swalmen
312,6071JJ,Neerstraat,Swalmen
26,6071JL,Veldpoort,Swalmen
2,6071JN,Hoogstraat,Swalmen
4,6071JN,Hoogstraat,Swalmen
6,6071JN,Hoogstraat,Swalmen
8,6071JN,Hoogstraat,Swalmen
10,6071JN,Hoogstraat,Swalmen
18,6071JN,Hoogstraat,Swalmen
14,6049HH,Alcide de Gasperistraat,Herten
51,6049HP,Willem Dreesstraat,Herten
23,6041AN,Schilbergsweg,Roermond
4,6041GV,Schoolstraat,Roermond
21,6041JG,Schuitenberg,Roermond
300,6041TD,Stadsweide,Roermond
302,6041TD,Stadsweide,Roermond
304,6041TD,Stadsweide,Roermond
306,6041TD,Stadsweide,Roermond
