17,6042AV,Notenboomlaan,Roermond
103,6071SC,Meander,Swalmen
164,6042KZ,Sint Wirosingel,Roermond
46,6071SK,De Oever,Swalmen
42,6071SK,De Oever,Swalmen
107,6071SC,Meander,Swalmen
91,6071SC,Meander,Swalmen
2,6045GH,Marie Curieweg,Roermond
52,6071SK,De Oever,Swalmen
50,6071SK,De Oever,Swalmen
36,6043WR,Faunasingel,Roermond
81,6071SC,Meander,Swalmen
13,6045GW,Louis Pasteurweg,Roermond
17,6045GW,Louis Pasteurweg,Roermond
10,6045EV,Dirksbergerweg,Roermond
105,6071SC,Meander,Swalmen
180,6042KZ,Sint Wirosingel,Roermond
93,6071SC,Meander,Swalmen
170,6042KZ,Sint Wirosingel,Roermond
30,6071BV,Op de Berg,Swalmen
182,6042KZ,Sint Wirosingel,Roermond
13,6071NE,Raayerveldweg,Swalmen
95,6071SC,Meander,Swalmen
186,6042KZ,Sint Wirosingel,Roermond
79,6071SC,Meander,Swalmen
85,6071SC,Meander,Swalmen
99,6071SC,Meander,Swalmen
35,6071BV,Op de Berg,Swalmen
16,6045GH,Marie Curieweg,Roermond
100,6042KZ,Sint Wirosingel,Roermond
174,6042KZ,Sint Wirosingel,Roermond
184,6042KZ,Sint Wirosingel,Roermond
176,6042KZ,Sint Wirosingel,Roermond
62,6071SK,De Oever,Swalmen
54,6071SK,De Oever,Swalmen
109,6071SC,Meander,Swalmen
26,6049LS,Veeweide,Herten
79,6045EB,Karel Doormanstraat,Roermond
471,6044XC,Bredeweg,Roermond
18,6041CA,Carmelitessenstraat,Roermond
131,6041LL,Voorstad Sint Jacob,Roermond
36,6041CA,Carmelitessenstraat,Roermond
7,6049LS,Veeweide,Herten
6,6044TZ,Langs de Beek,Roermond
56,6049LS,Veeweide,Herten
24,6041CA,Carmelitessenstraat,Roermond
47,6049LE,Op de Hoort,Herten
87,6045EB,Karel Doormanstraat,Roermond
16,6044TZ,Langs de Beek,Roermond
17,6045EG,Kempweg,Roermond
7,6044TZ,Langs de Beek,Roermond
26,6041CA,Carmelitessenstraat,Roermond
38,6049LS,Veeweide,Herten
20,6041CA,Carmelitessenstraat,Roermond
50,6041CA,Carmelitessenstraat,Roermond
12,6044TZ,Langs de Beek,Roermond
93,6045EB,Karel Doormanstraat,Roermond
13,6045EG,Kempweg,Roermond
49,6049LE,Op de Hoort,Herten
5,6071PG,Naborchweg,Swalmen
34,6041CA,Carmelitessenstraat,Roermond
89,6045EB,Karel Doormanstraat,Roermond
37,6049LE,Op de Hoort,Herten
2,6044TZ,Langs de Beek,Roermond
38,6041CA,Carmelitessenstraat,Roermond
24,6044TZ,Langs de Beek,Roermond
28,6049LS,Veeweide,Herten
61,6045EB,Karel Doormanstraat,Roermond
42,6049LS,Veeweide,Herten
10,6071PL,Baxhoeverweg,Swalmen
17,6044TZ,Langs de Beek,Roermond
4,6071NJ,Burgemeester Strenslaan,Swalmen
30,6049LS,Veeweide,Herten
10,6041CA,Carmelitessenstraat,Roermond
4,6071PL,Baxhoeverweg,Swalmen
39,6049LE,Op de Hoort,Herten
41,6049LE,Op de Hoort,Herten
28,6044TZ,Langs de Beek,Roermond
95,6045EB,Karel Doormanstraat,Roermond
25,6044TZ,Langs de Beek,Roermond
30,6041CA,Carmelitessenstraat,Roermond
461,6044XC,Bredeweg,Roermond
46,6041CA,Carmelitessenstraat,Roermond
46,6049LS,Veeweide,Herten
32,6044TZ,Langs de Beek,Roermond
23,6044TZ,Langs de Beek,Roermond
8,6044TZ,Langs de Beek,Roermond
19,6044TZ,Langs de Beek,Roermond
15,6044TZ,Langs de Beek,Roermond
12,6041CA,Carmelitessenstraat,Roermond
18,6044TZ,Langs de Beek,Roermond
34,6049LS,Veeweide,Herten
459,6044XC,Bredeweg,Roermond
32,6041CA,Carmelitessenstraat,Roermond
469,6044XC,Bredeweg,Roermond
99,6041LL,Voorstad Sint Jacob,Roermond
4,6044TZ,Langs de Beek,Roermond
36,6049LS,Veeweide,Herten
