6,6181JN,Kempken,Elsloo
9,6181BT,Joannes Riviusstraat,Elsloo
11,6181BT,Joannes Riviusstraat,Elsloo
13,6181BT,Joannes Riviusstraat,Elsloo
85,6171JC,Raadhuisplein,Stein
86,6171JC,Raadhuisplein,Stein
87,6171JC,Raadhuisplein,Stein
80,6171JC,Raadhuisplein,Stein
81,6171JC,Raadhuisplein,Stein
82,6171JC,Raadhuisplein,Stein
83,6171JC,Raadhuisplein,Stein
84,6171JC,Raadhuisplein,Stein
22,6171GX,Molendijk,Stein
10,6129EG,Torenstraat,Urmond
12,6129EG,Torenstraat,Urmond
14,6129EG,Torenstraat,Urmond
16,6129EG,Torenstraat,Urmond
18,6129EG,Torenstraat,Urmond
20,6129EG,Torenstraat,Urmond
1,6129ED,Hoge Bergstraat,Urmond
2,6129ED,Hoge Bergstraat,Urmond
3,6129ED,Hoge Bergstraat,Urmond
4,6129ED,Hoge Bergstraat,Urmond
5,6129ED,Hoge Bergstraat,Urmond
6,6129ED,Hoge Bergstraat,Urmond
7,6129ED,Hoge Bergstraat,Urmond
8,6129ED,Hoge Bergstraat,Urmond
9,6129ED,Hoge Bergstraat,Urmond
10,6129ED,Hoge Bergstraat,Urmond
11,6129ED,Hoge Bergstraat,Urmond
12,6129ED,Hoge Bergstraat,Urmond
13,6129ED,Hoge Bergstraat,Urmond
14,6129ED,Hoge Bergstraat,Urmond
4,6171AE,Mauritshof,Stein
36,6171DE,Dirgelen,Stein
16,6129PH,Molenweg Zuid,Urmond
14,6129PH,Molenweg Zuid,Urmond
1,6129NE,Aek,Urmond
3,6129NE,Aek,Urmond
5,6129NE,Aek,Urmond
7,6129NE,Aek,Urmond
2,6129NE,Aek,Urmond
4,6129NE,Aek,Urmond
6,6129NE,Aek,Urmond
8,6129NA,Kanaalboulevard,Urmond
9,6129NA,Kanaalboulevard,Urmond
10,6129NA,Kanaalboulevard,Urmond
11,6129NA,Kanaalboulevard,Urmond
12,6129NA,Kanaalboulevard,Urmond
13,6129NA,Kanaalboulevard,Urmond
14,6129NA,Kanaalboulevard,Urmond
15,6129NA,Kanaalboulevard,Urmond
32,6181JW,Veestraat,Elsloo
6,6171AE,Mauritshof,Stein
46,6171VJ,Moutheuvelsweg,Stein
20,6129EZ,Paalweg,Urmond
48,6171VJ,Moutheuvelsweg,Stein
11,6129ET,Pater Laurentstraat,Urmond
1,6171GZ,Kapelbergweg,Stein
20,6171RW,Leutherhoekweg,Stein
1,6294BJ,Aan de Boom,Vijlen
3,6294BJ,Aan de Boom,Vijlen
5,6294BJ,Aan de Boom,Vijlen
7,6294BJ,Aan de Boom,Vijlen
1,6291VV,Aan de Noot,Vaals
2,6291VX,Aan de Noot,Vaals
3,6291VV,Aan de Noot,Vaals
4,6291VX,Aan de Noot,Vaals
5,6291VV,Aan de Noot,Vaals
6,6291VX,Aan de Noot,Vaals
7,6291VV,Aan de Noot,Vaals
8,6291VX,Aan de Noot,Vaals
9,6291VV,Aan de Noot,Vaals
10,6291VX,Aan de Noot,Vaals
11,6291VV,Aan de Noot,Vaals
12,6291VX,Aan de Noot,Vaals
13,6291VV,Aan de Noot,Vaals
14,6291VX,Aan de Noot,Vaals
15,6291VV,Aan de Noot,Vaals
16,6291VX,Aan de Noot,Vaals
17,6291VV,Aan de Noot,Vaals
18,6291VX,Aan de Noot,Vaals
19,6291VV,Aan de Noot,Vaals
20,6291VX,Aan de Noot,Vaals
21,6291VV,Aan de Noot,Vaals
22,6291VX,Aan de Noot,Vaals
23,6291VV,Aan de Noot,Vaals
24,6291VX,Aan de Noot,Vaals
25,6291VV,Aan de Noot,Vaals
26,6291VX,Aan de Noot,Vaals
27,6291VV,Aan de Noot,Vaals
28,6291VX,Aan de Noot,Vaals
29,6291VV,Aan de Noot,Vaals
30,6291VX,Aan de Noot,Vaals
31,6291VV,Aan de Noot,Vaals
32,6291VX,Aan de Noot,Vaals
33,6291VV,Aan de Noot,Vaals
34,6291VX,Aan de Noot,Vaals
35,6291VV,Aan de Noot,Vaals
36,6291VX,Aan de Noot,Vaals
37,6291VV,Aan de Noot,Vaals
38,6291VX,Aan de Noot,Vaals
39,6291VV,Aan de Noot,Vaals
40,6291VX,Aan de Noot,Vaals
41,6291VV,Aan de Noot,Vaals
42,6291VX,Aan de Noot,Vaals
43,6291VV,Aan de Noot,Vaals
44,6291VX,Aan de Noot,Vaals
45,6291VV,Aan de Noot,Vaals
46,6291VX,Aan de Noot,Vaals
47,6291VV,Aan de Noot,Vaals
48,6291VX,Aan de Noot,Vaals
49,6291VW,Aan de Noot,Vaals
50,6291VZ,Aan de Noot,Vaals
51,6291VW,Aan de Noot,Vaals
52,6291VZ,Aan de Noot,Vaals
53,6291VW,Aan de Noot,Vaals
54,6291VZ,Aan de Noot,Vaals
55,6291VW,Aan de Noot,Vaals
56,6291VZ,Aan de Noot,Vaals
57,6291VW,Aan de Noot,Vaals
58,6291VZ,Aan de Noot,Vaals
59,6291VW,Aan de Noot,Vaals
60,6291VZ,Aan de Noot,Vaals
61,6291VW,Aan de Noot,Vaals
62,6291VZ,Aan de Noot,Vaals
63,6291VW,Aan de Noot,Vaals
64,6291VZ,Aan de Noot,Vaals
65,6291VW,Aan de Noot,Vaals
66,6291VZ,Aan de Noot,Vaals
67,6291VW,Aan de Noot,Vaals
68,6291VZ,Aan de Noot,Vaals
69,6291VW,Aan de Noot,Vaals
70,6291VZ,Aan de Noot,Vaals
71,6291VW,Aan de Noot,Vaals
72,6291VZ,Aan de Noot,Vaals
73,6291VW,Aan de Noot,Vaals
74,6291VZ,Aan de Noot,Vaals
75,6291VW,Aan de Noot,Vaals
76,6291VZ,Aan de Noot,Vaals
77,6291VW,Aan de Noot,Vaals
78,6291VZ,Aan de Noot,Vaals
79,6291VW,Aan de Noot,Vaals
80,6291VZ,Aan de Noot,Vaals
81,6291VW,Aan de Noot,Vaals
82,6291VZ,Aan de Noot,Vaals
83,6291VW,Aan de Noot,Vaals
84,6291VZ,Aan de Noot,Vaals
85,6291VW,Aan de Noot,Vaals
86,6291VZ,Aan de Noot,Vaals
87,6291VW,Aan de Noot,Vaals
88,6291VZ,Aan de Noot,Vaals
89,6291VW,Aan de Noot,Vaals
90,6291VZ,Aan de Noot,Vaals
91,6291VW,Aan de Noot,Vaals
92,6291VZ,Aan de Noot,Vaals
93,6291VW,Aan de Noot,Vaals
94,6291VZ,Aan de Noot,Vaals
95,6291VW,Aan de Noot,Vaals
96,6291VZ,Aan de Noot,Vaals
1,6291KM,Aan de Twijnerij,Vaals
2,6291KL,Aan de Twijnerij,Vaals
3,6291KM,Aan de Twijnerij,Vaals
4,6291KL,Aan de Twijnerij,Vaals
5,6291KM,Aan de Twijnerij,Vaals
6,6291KL,Aan de Twijnerij,Vaals
7,6291KM,Aan de Twijnerij,Vaals
8,6291KL,Aan de Twijnerij,Vaals
9,6291KM,Aan de Twijnerij,Vaals
10,6291KL,Aan de Twijnerij,Vaals
11,6291KM,Aan de Twijnerij,Vaals
12,6291KL,Aan de Twijnerij,Vaals
13,6291KM,Aan de Twijnerij,Vaals
15,6291KM,Aan de Twijnerij,Vaals
17,6291KM,Aan de Twijnerij,Vaals
19,6291KM,Aan de Twijnerij,Vaals
1,6291KC,Aan de Ververij,Vaals
2,6291KA,Aan de Ververij,Vaals
3,6291KC,Aan de Ververij,Vaals
4,6291KA,Aan de Ververij,Vaals
5,6291KC,Aan de Ververij,Vaals
6,6291KA,Aan de Ververij,Vaals
7,6291KC,Aan de Ververij,Vaals
8,6291KA,Aan de Ververij,Vaals
9,6291KC,Aan de Ververij,Vaals
10,6291KA,Aan de Ververij,Vaals
12,6291KA,Aan de Ververij,Vaals
13,6291KC,Aan de Ververij,Vaals
14,6291KA,Aan de Ververij,Vaals
15,6291KC,Aan de Ververij,Vaals
16,6291KA,Aan de Ververij,Vaals
17,6291KC,Aan de Ververij,Vaals
18,6291KA,Aan de Ververij,Vaals
19,6291KC,Aan de Ververij,Vaals
20,6291KA,Aan de Ververij,Vaals
21,6291KC,Aan de Ververij,Vaals
22,6291KA,Aan de Ververij,Vaals
23,6291KC,Aan de Ververij,Vaals
24,6291KA,Aan de Ververij,Vaals
25,6291KC,Aan de Ververij,Vaals
26,6291KA,Aan de Ververij,Vaals
27,6291KC,Aan de Ververij,Vaals
28,6291KA,Aan de Ververij,Vaals
29,6291KC,Aan de Ververij,Vaals
30,6291KA,Aan de Ververij,Vaals
31,6291KC,Aan de Ververij,Vaals
32,6291KA,Aan de Ververij,Vaals
33,6291KC,Aan de Ververij,Vaals
34,6291KA,Aan de Ververij,Vaals
35,6291KC,Aan de Ververij,Vaals
36,6291KA,Aan de Ververij,Vaals
37,6291KC,Aan de Ververij,Vaals
38,6291KA,Aan de Ververij,Vaals
39,6291KC,Aan de Ververij,Vaals
40,6291KA,Aan de Ververij,Vaals
41,6291KC,Aan de Ververij,Vaals
42,6291KA,Aan de Ververij,Vaals
43,6291KC,Aan de Ververij,Vaals
44,6291KA,Aan de Ververij,Vaals
45,6291KC,Aan de Ververij,Vaals
46,6291KA,Aan de Ververij,Vaals
48,6291KB,Aan de Ververij,Vaals
50,6291KB,Aan de Ververij,Vaals
52,6291KB,Aan de Ververij,Vaals
54,6291KB,Aan de Ververij,Vaals
56,6291KB,Aan de Ververij,Vaals
58,6291KB,Aan de Ververij,Vaals
60,6291KB,Aan de Ververij,Vaals
