49,5802AG,Akkerweg,Venray
20,5802AE,Tuinstraat,Venray
30,5801MA,Raadhuisstraat,Venray
28,5801MA,Raadhuisstraat,Venray
26,5801MA,Raadhuisstraat,Venray
24,5801MA,Raadhuisstraat,Venray
22,5801MA,Raadhuisstraat,Venray
11,5802AA,Stationsweg,Venray
6,5801MA,Raadhuisstraat,Venray
13,5802AA,Stationsweg,Venray
9,5802AA,Stationsweg,Venray
20,5801MA,Raadhuisstraat,Venray
18,5801MA,Raadhuisstraat,Venray
16,5801MA,Raadhuisstraat,Venray
12,5801MA,Raadhuisstraat,Venray
1,5802AA,Stationsweg,Venray
4,5802AB,Stationsweg,Venray
2,5802AB,Stationsweg,Venray
7,5802AX,Dr. Poelsstraat,Venray
5,5802AX,Dr. Poelsstraat,Venray
3,5802AX,Dr. Poelsstraat,Venray
8,5802AB,Stationsweg,Venray
7,5802AS,Julianasingel,Venray
15,5802BA,Wilhelminastraat,Venray
13,5802BA,Wilhelminastraat,Venray
11,5802BA,Wilhelminastraat,Venray
9,5802BA,Wilhelminastraat,Venray
7,5802BA,Wilhelminastraat,Venray
8,5802AX,Dr. Poelsstraat,Venray
6,5802AX,Dr. Poelsstraat,Venray
4,5802AX,Dr. Poelsstraat,Venray
2,5802AX,Dr. Poelsstraat,Venray
13,5802AS,Julianasingel,Venray
11,5802AS,Julianasingel,Venray
9,5802AS,Julianasingel,Venray
8,5802BB,Wilhelminastraat,Venray
14,5802BB,Wilhelminastraat,Venray
12,5802BB,Wilhelminastraat,Venray
27,5802AS,Julianasingel,Venray
25,5802AS,Julianasingel,Venray
23,5802AS,Julianasingel,Venray
21,5802AS,Julianasingel,Venray
19,5802AS,Julianasingel,Venray
17,5802AS,Julianasingel,Venray
15,5802AS,Julianasingel,Venray
4,5802BM,Prins Bernhardstraat,Venray
5,5802BL,Prins Bernhardstraat,Venray
35,5802AT,Julianasingel,Venray
33,5802AT,Julianasingel,Venray
41,5802AT,Julianasingel,Venray
48,5802AW,Julianasingel,Venray
46,5802AW,Julianasingel,Venray
44,5802AW,Julianasingel,Venray
42,5802AW,Julianasingel,Venray
40,5802AW,Julianasingel,Venray
38,5802AW,Julianasingel,Venray
53,5802AT,Julianasingel,Venray
51,5802AT,Julianasingel,Venray
49,5802AT,Julianasingel,Venray
47,5802AT,Julianasingel,Venray
43,5802AT,Julianasingel,Venray
39,5802AT,Julianasingel,Venray
37,5802AT,Julianasingel,Venray
52,5802AW,Julianasingel,Venray
50,5802AW,Julianasingel,Venray
59,5802AT,Julianasingel,Venray
57,5802AT,Julianasingel,Venray
55,5802AT,Julianasingel,Venray
5,5802CE,Leunseweg,Venray
8,5802CH,Leunseweg,Venray
4,5802CH,Leunseweg,Venray
6,5802CH,Leunseweg,Venray
4,5809EA,Zuivelweg,Leunen
6,5809EA,Zuivelweg,Leunen
23,5809BP,Vicarieweg,Leunen
21,5809BP,Vicarieweg,Leunen
15,5809BP,Vicarieweg,Leunen
25,5809BP,Vicarieweg,Leunen
19,5809BP,Vicarieweg,Leunen
17,5809BP,Vicarieweg,Leunen
40,5809BN,Vicarieweg,Leunen
38,5809BN,Vicarieweg,Leunen
36,5809BN,Vicarieweg,Leunen
34,5809BN,Vicarieweg,Leunen
32,5809BN,Vicarieweg,Leunen
30,5809BN,Vicarieweg,Leunen
28,5809BN,Vicarieweg,Leunen
26,5809BN,Vicarieweg,Leunen
24,5809BN,Vicarieweg,Leunen
22,5809BN,Vicarieweg,Leunen
11,5809BS,Weipas,Leunen
5,5809BR,Hooipas,Leunen
3,5809BR,Hooipas,Leunen
33,5809BP,Vicarieweg,Leunen
31,5809BP,Vicarieweg,Leunen
29,5809BP,Vicarieweg,Leunen
2,5809BR,Hooipas,Leunen
4,5809BR,Hooipas,Leunen
6,5809BR,Hooipas,Leunen
8,5809BR,Hooipas,Leunen
7,5809BR,Hooipas,Leunen
1,5809BR,Hooipas,Leunen
35,5809BP,Vicarieweg,Leunen
27,5809BP,Vicarieweg,Leunen
