26,6343BB,Pendersstraat,Klimmen
25,6343AW,Drossaert de Limpensplein,Klimmen
65,6367AR,Milleveld,Voerendaal
9,6367CA,Berlostraat,Voerendaal
15,6343PB,Overheek,Klimmen
15,6343BM,Vrijthof,Klimmen
10,6367EB,Goswijnstraat,Voerendaal
38,6367XV,Dijkstraat,Voerendaal
51,6367XT,Dijkstraat,Voerendaal
17,6367GG,Cortenbacherdreef,Voerendaal
10,6311AK,Ranzaerstraat,Ransdaal
4,6367VP,Haeren,Voerendaal
8,6343DK,Korinthe,Klimmen
12,6343CV,Schepenbank,Klimmen
68,6367CC,Grachtstraat,Voerendaal
70,6343AD,Klimmenderstraat,Klimmen
9,6343CK,Koulenbergsweg,Klimmen
24,6343RK,Hellebeukerweg,Klimmen
15,6367SK,Frans Erensstraat,Voerendaal
12,6367CV,Eynattenstraat,Voerendaal
26,6367CV,Eynattenstraat,Voerendaal
21,6343PT,Luiperbeekstraat,Klimmen
29,6343PV,Luiperbeekstraat,Klimmen
29,6343PT,Luiperbeekstraat,Klimmen
95,6367HA,Bergseweg,Voerendaal
4,6343CW,Jaagveld,Klimmen
69,6367EV,Jeustraat,Voerendaal
25,6367BT,Malbergstraat,Voerendaal
7,6367HX,van Mulkenplein,Voerendaal
18,6367MH,Windschoor,Voerendaal
7,6367JW,Mingersborgerweg,Voerendaal
68,6367KH,Minnegardsweg,Voerendaal
29,6367HC,Oude Schoolstraat,Voerendaal
9,6343BM,Vrijthof,Klimmen
12,6343AK,Dolberg,Klimmen
10,6367HT,Mostardstraat,Voerendaal
12,6367HT,Mostardstraat,Voerendaal
3,6311AV,Opscheumer,Ransdaal
8,6367SH,Pierre Cuijpersstraat,Voerendaal
4,6367MC,Landsruwe,Voerendaal
56,6367XJ,Panhuisstraat,Voerendaal
6,6367TW,Parkstraat,Voerendaal
4,6367DW,Perzikkruid,Voerendaal
6,6367AL,Kunderberg,Voerendaal
54,6367DM,Heggewikke,Voerendaal
10,6367SW,Felix Ruttenstraat,Voerendaal
23,6367CH,Lindeweg,Voerendaal
28,6343AC,Klimmenderstraat,Klimmen
13,6343DL,Umbrië,Klimmen
10,6367BK,Kundergats,Voerendaal
34,6343DD,Bourgondië,Klimmen
151,6367VT,Tenelenweg,Voerendaal
1,6343ED,Schalenboschweg,Klimmen
21,6343CA,Grubbenweg,Klimmen
25,6343CD,Schoolstraat,Klimmen
26,6311AD,Staatsland,Ransdaal
96,6367VM,Laurentiusplein,Voerendaal
98,6367VM,Laurentiusplein,Voerendaal
100,6367VN,Laurentiusplein,Voerendaal
102,6367VN,Laurentiusplein,Voerendaal
104,6367VN,Laurentiusplein,Voerendaal
106,6367VN,Laurentiusplein,Voerendaal
108,6367VN,Laurentiusplein,Voerendaal
1,6367DC,Lijndenplein,Voerendaal
2,6367DC,Lijndenplein,Voerendaal
3,6367DC,Lijndenplein,Voerendaal
4,6367DC,Lijndenplein,Voerendaal
5,6367DC,Lijndenplein,Voerendaal
6,6367DC,Lijndenplein,Voerendaal
7,6367DC,Lijndenplein,Voerendaal
8,6367DC,Lijndenplein,Voerendaal
9,6367DC,Lijndenplein,Voerendaal
