43,6301JA,Sint Gerlach,Valkenburg
48,6301HX,Trianon,Valkenburg
67,6301HE,Broekhem,Valkenburg
36,6301LP,Casimir Ubaghslaan,Valkenburg
83,6301HE,Broekhem,Valkenburg
89,6301HE,Broekhem,Valkenburg
19,6301GK,Plenkertstraat,Valkenburg
38,6301LP,Casimir Ubaghslaan,Valkenburg
27,6301GK,Plenkertstraat,Valkenburg
33,6301GK,Plenkertstraat,Valkenburg
2,6301GE,Cremerstraat,Valkenburg
10,6301GE,Cremerstraat,Valkenburg
4,6301JE,Stationsweg,Valkenburg
40,6301LP,Casimir Ubaghslaan,Valkenburg
6,6301LC,Stiena Ruypers Park,Valkenburg
2,6325GZ,Bergervliet,Berg en Terblijt
6,6325GZ,Bergervliet,Berg en Terblijt
7,6325GZ,Bergervliet,Berg en Terblijt
9,6325GZ,Bergervliet,Berg en Terblijt
15,6325GZ,Bergervliet,Berg en Terblijt
4,6325GZ,Bergervliet,Berg en Terblijt
10,6325GZ,Bergervliet,Berg en Terblijt
14,6325GZ,Bergervliet,Berg en Terblijt
5,6325GZ,Bergervliet,Berg en Terblijt
4,6301EA,Louis van der Maesenstraat,Valkenburg
14,6301BT,Cauberg,Valkenburg
34,6301GM,Plenkertstraat,Valkenburg
8,6301BK,Daalhemerweg,Valkenburg
31,6301ZX,Wethouder Paulssenlaan,Valkenburg
126,6301HL,Broekhem,Valkenburg
33,6301ZX,Wethouder Paulssenlaan,Valkenburg
35,6301ZX,Wethouder Paulssenlaan,Valkenburg
37,6301ZX,Wethouder Paulssenlaan,Valkenburg
39,6301ZX,Wethouder Paulssenlaan,Valkenburg
41,6301ZX,Wethouder Paulssenlaan,Valkenburg
2,6301LZ,Wethouder Schurgersstraat,Valkenburg
4,6301LZ,Wethouder Schurgersstraat,Valkenburg
6,6301LZ,Wethouder Schurgersstraat,Valkenburg
8,6301LZ,Wethouder Schurgersstraat,Valkenburg
127,6301HG,Broekhem,Valkenburg
1,6301GG,Wilhelminalaan,Valkenburg
128,6301HL,Broekhem,Valkenburg
7,6301GG,Wilhelminalaan,Valkenburg
9,6301GG,Wilhelminalaan,Valkenburg
129,6301HG,Broekhem,Valkenburg
17,6301GG,Wilhelminalaan,Valkenburg
21,6301GG,Wilhelminalaan,Valkenburg
23,6301GG,Wilhelminalaan,Valkenburg
131,6301HG,Broekhem,Valkenburg
25,6301GG,Wilhelminalaan,Valkenburg
35,6301GG,Wilhelminalaan,Valkenburg
53,6301GH,Wilhelminalaan,Valkenburg
57,6301GH,Wilhelminalaan,Valkenburg
66,6301GJ,Wilhelminalaan,Valkenburg
72,6301GJ,Wilhelminalaan,Valkenburg
1,6325PM,Wolfsdriesweg,Berg en Terblijt
3,6325PM,Wolfsdriesweg,Berg en Terblijt
4,6325PM,Wolfsdriesweg,Berg en Terblijt
5,6325PM,Wolfsdriesweg,Berg en Terblijt
9,6325PM,Wolfsdriesweg,Berg en Terblijt
1,6301RG,Zenderweg,Valkenburg
2,6301RG,Zenderweg,Valkenburg
3,6301RG,Zenderweg,Valkenburg
4,6301RG,Zenderweg,Valkenburg
148,6301KJ,Vroenhof,Valkenburg
18,6301KG,Vroenhof,Valkenburg
40,6301KG,Vroenhof,Valkenburg
42,6301LP,Casimir Ubaghslaan,Valkenburg
130,6301HL,Broekhem,Valkenburg
60,6325PB,Lindenstraat,Berg en Terblijt
62,6325PB,Lindenstraat,Berg en Terblijt
10,6325PD,Muntweg,Berg en Terblijt
26,6325DE,Fonterstraat,Berg en Terblijt
28,6325DE,Fonterstraat,Berg en Terblijt
30,6325DE,Fonterstraat,Berg en Terblijt
32,6325DE,Fonterstraat,Berg en Terblijt
18,6325CB,Burgemeester Muijtersstraat,Berg en Terblijt
80,6325DE,Fonterstraat,Berg en Terblijt
84,6325DE,Fonterstraat,Berg en Terblijt
86,6325DE,Fonterstraat,Berg en Terblijt
88,6325DE,Fonterstraat,Berg en Terblijt
14,6325CZ,Laathofstraat,Berg en Terblijt
75,6325AB,Rijksweg,Berg en Terblijt
19,6325CA,Burgemeester Muijtersstraat,Berg en Terblijt
20,6325CB,Burgemeester Muijtersstraat,Berg en Terblijt
72,6325DE,Fonterstraat,Berg en Terblijt
74,6325DE,Fonterstraat,Berg en Terblijt
76,6325DE,Fonterstraat,Berg en Terblijt
78,6325DE,Fonterstraat,Berg en Terblijt
34,6325DE,Fonterstraat,Berg en Terblijt
36,6325DE,Fonterstraat,Berg en Terblijt
38,6325DE,Fonterstraat,Berg en Terblijt
40,6325DE,Fonterstraat,Berg en Terblijt
21,6325CA,Burgemeester Muijtersstraat,Berg en Terblijt
31,6301CW,Grotestraat Centrum,Valkenburg
44,6325DE,Fonterstraat,Berg en Terblijt
42,6325ES,Achter de Hoven,Berg en Terblijt
22,6325CB,Burgemeester Muijtersstraat,Berg en Terblijt
46,6325DE,Fonterstraat,Berg en Terblijt
48,6325DE,Fonterstraat,Berg en Terblijt
50,6325DE,Fonterstraat,Berg en Terblijt
56,6325DE,Fonterstraat,Berg en Terblijt
58,6325DE,Fonterstraat,Berg en Terblijt
23,6325CA,Burgemeester Muijtersstraat,Berg en Terblijt
64,6301KH,Vroenhof,Valkenburg
5,6301HD,Broekhem,Valkenburg
22,6301AR,Burgemeester Wijnandsstraat,Valkenburg
111,6301CG,Neerhem,Valkenburg
2,6301CH,Neerhem,Valkenburg
10,6301CH,Neerhem,Valkenburg
26,6301CH,Neerhem,Valkenburg
23,6301AP,Burgemeester Wijnandsstraat,Valkenburg
44,6301CJ,Neerhem,Valkenburg
66,6301CJ,Neerhem,Valkenburg
1,6301CR,Hovetstraat,Valkenburg
9,6301CR,Hovetstraat,Valkenburg
18,6301CR,Hovetstraat,Valkenburg
5,6301CT,de Guascostraat,Valkenburg
24,6301AR,Burgemeester Wijnandsstraat,Valkenburg
10,6301CT,de Guascostraat,Valkenburg
14,6301CT,de Guascostraat,Valkenburg
12,6301CT,de Guascostraat,Valkenburg
16,6301CT,de Guascostraat,Valkenburg
15,6301CV,Grotestraat Centrum,Valkenburg
17,6301CV,Grotestraat Centrum,Valkenburg
23,6301CV,Grotestraat Centrum,Valkenburg
25,6301CV,Grotestraat Centrum,Valkenburg
