10,7051BD,Anna van Saksenstraat,Varsseveld
17,7071VS,Singel,Ulft
25,7071VS,Singel,Ulft
1,7071WH,Ankerstraat,Ulft
26,7071KB,Hofstraat,Ulft
3,7071WJ,Steenakker,Ulft
11,7071WJ,Steenakker,Ulft
32,7071KB,Hofstraat,Ulft
8,7071WH,Ankerstraat,Ulft
3,7071WH,Ankerstraat,Ulft
5,7071WH,Ankerstraat,Ulft
9,7071WJ,Steenakker,Ulft
4,7071XV,Wethouder van Akenstraat,Ulft
8,7071XS,Mr Reigersstraat,Ulft
9,7071SH,Biezenakker,Ulft
9,7071WD,Praestingsweg,Ulft
15,7071VE,Venus,Ulft
14,7071TV,Grote Beer,Ulft
19,7071VS,Singel,Ulft
27,7071VS,Singel,Ulft
29,7071VS,Singel,Ulft
16,7071XV,Wethouder van Akenstraat,Ulft
9,7071VH,Neptunus,Ulft
11,7071VH,Neptunus,Ulft
13,7071VE,Venus,Ulft
20,7071VG,Neptunus,Ulft
2,7071VG,Neptunus,Ulft
12,7071XV,Wethouder van Akenstraat,Ulft
19,7071VH,Neptunus,Ulft
7,7071VX,Parkstraat,Ulft
9,7071VX,Parkstraat,Ulft
14,7071VG,Neptunus,Ulft
9,7071VS,Singel,Ulft
13,7071WD,Praestingsweg,Ulft
12,7071XS,Mr Reigersstraat,Ulft
24,7051CB,Graaf van Lohnstraat,Varsseveld
12,7051CB,Graaf van Lohnstraat,Varsseveld
19,7071XS,Mr Reigersstraat,Ulft
9,7071XR,Heuvesstraat,Ulft
16,7071XS,Mr Reigersstraat,Ulft
6,7071XS,Mr Reigersstraat,Ulft
33,7071VS,Singel,Ulft
37,7071VS,Singel,Ulft
3,7071VX,Parkstraat,Ulft
35,7071VS,Singel,Ulft
4,7071XS,Mr Reigersstraat,Ulft
49,7071XE,Schuttersweg,Ulft
105,7071XE,Schuttersweg,Ulft
43,7071XE,Schuttersweg,Ulft
111,7071XE,Schuttersweg,Ulft
55,7071XE,Schuttersweg,Ulft
57,7071XE,Schuttersweg,Ulft
61,7071XE,Schuttersweg,Ulft
20,7071XD,Schuttersweg,Ulft
24,7071XD,Schuttersweg,Ulft
30,7071XD,Schuttersweg,Ulft
32,7071XD,Schuttersweg,Ulft
34,7071XD,Schuttersweg,Ulft
38,7071XD,Schuttersweg,Ulft
3,7071XE,Schuttersweg,Ulft
5,7071XE,Schuttersweg,Ulft
47,7071XE,Schuttersweg,Ulft
60,7051AK,Oranjestraat,Varsseveld
17,7071WL,Heggenseveld,Ulft
19,7071WL,Heggenseveld,Ulft
23,7071WL,Heggenseveld,Ulft
1,7071CW,Kortestraat,Ulft
5,7071CW,Kortestraat,Ulft
23,7071WV,Diergaarde,Ulft
9,7071WP,Ptr Hafkenscheidstraat,Ulft
28,7071CC,Veldstraat,Ulft
36,7071CC,Veldstraat,Ulft
38,7071CC,Veldstraat,Ulft
42,7071CC,Veldstraat,Ulft
13,7071WV,Diergaarde,Ulft
15,7071WV,Diergaarde,Ulft
28,7051AS,Koningin Wilhelminalaan,Varsseveld
24,7071WX,Diergaarde,Ulft
19,7071WV,Diergaarde,Ulft
26,7071WS,Dr van Hengelstraat,Ulft
26,7071CC,Veldstraat,Ulft
80,7051WS,Reigershof,Varsseveld
55,7071VZ,Parkstraat,Ulft
21,7051XR,Zwaluwenhof,Varsseveld
9,7051XR,Zwaluwenhof,Varsseveld
57,7051XJ,Spreeuwenhof,Varsseveld
19,7051ZB,Zelhemseweg,Varsseveld
8,7051XM,Merelstraat,Varsseveld
9,7051XP,Mezenhof,Varsseveld
59,7051XJ,Spreeuwenhof,Varsseveld
73,7071BW,Allee,Ulft
77,7071BW,Allee,Ulft
28,7071WT,Middelgraaf,Ulft
26,7071WZ,Kerkstraat,Ulft
30,7071WZ,Kerkstraat,Ulft
40,7071BJ,F B Deurvorststraat,Ulft
1,7071BX,Waterstraat,Ulft
4,7071BT,J F Kennedyplein,Ulft
13,7071WP,Ptr Hafkenscheidstraat,Ulft
50,7051XL,Spreeuwenhof,Varsseveld
22,7071WR,Kanunnik Terwindtstraat,Ulft
11,7071WS,Dr van Hengelstraat,Ulft
14,7071WS,Dr van Hengelstraat,Ulft
20,7071WS,Dr van Hengelstraat,Ulft
22,7071WS,Dr van Hengelstraat,Ulft
28,7071WS,Dr van Hengelstraat,Ulft
16,7051CA,Pastoriehof,Varsseveld
8,7071WX,Diergaarde,Ulft
12,7071WX,Diergaarde,Ulft
3,7071WP,Ptr Hafkenscheidstraat,Ulft
16,7071WR,Kanunnik Terwindtstraat,Ulft
7,7071WR,Kanunnik Terwindtstraat,Ulft
24,7071WR,Kanunnik Terwindtstraat,Ulft
23,7071WR,Kanunnik Terwindtstraat,Ulft
9,7071WR,Kanunnik Terwindtstraat,Ulft
10,7071WR,Kanunnik Terwindtstraat,Ulft
1,7071WP,Ptr Hafkenscheidstraat,Ulft
9,7071WS,Dr van Hengelstraat,Ulft
5,7071WS,Dr van Hengelstraat,Ulft
3,7071WS,Dr van Hengelstraat,Ulft
4,7071WS,Dr van Hengelstraat,Ulft
8,7071WS,Dr van Hengelstraat,Ulft
11,7071WV,Diergaarde,Ulft
10,7071WP,Ptr Hafkenscheidstraat,Ulft
18,7071WP,Ptr Hafkenscheidstraat,Ulft
26,7071WP,Ptr Hafkenscheidstraat,Ulft
7,7071WP,Ptr Hafkenscheidstraat,Ulft
4,7071WP,Ptr Hafkenscheidstraat,Ulft
12,7071WP,Ptr Hafkenscheidstraat,Ulft
22,7071WP,Ptr Hafkenscheidstraat,Ulft
20,7071WP,Ptr Hafkenscheidstraat,Ulft
13,7071CA,Veldstraat,Ulft
8,7071WR,Kanunnik Terwindtstraat,Ulft
7,7071WT,Middelgraaf,Ulft
4,7051AS,Koningin Wilhelminalaan,Varsseveld
2,7071WS,Dr van Hengelstraat,Ulft
12,7071WS,Dr van Hengelstraat,Ulft
15,7071WT,Middelgraaf,Ulft
17,7071WT,Middelgraaf,Ulft
7,7071WL,Heggenseveld,Ulft
9,7071WL,Heggenseveld,Ulft
11,7071WL,Heggenseveld,Ulft
1,7071WR,Kanunnik Terwindtstraat,Ulft
45,7071KL,Vendeliers,Ulft
4,7071WX,Diergaarde,Ulft
19,7071HJ,Puttershof,Ulft
26,7064CS,Dassenhof,Silvolde
76,7071HD,Merellaan,Ulft
78,7071HD,Merellaan,Ulft
56,7071GG,Hogeweg,Ulft
20,7071GP,Eksterstraat,Ulft
30,7071GP,Eksterstraat,Ulft
10,7071GV,Meeuwenstraat,Ulft
5,7071HJ,Puttershof,Ulft
72,7071JR,Mezenpad,Ulft
13,7071HJ,Puttershof,Ulft
28,7064CH,Hazenhof,Silvolde
41,7064HC,Thorbeckestraat,Silvolde
14,7071HJ,Puttershof,Ulft
15,7071JN,Mezenpad,Ulft
24,7064GS,Oranjestraat,Silvolde
42,7071JL,Kwartellaan,Ulft
48,7071JR,Mezenpad,Ulft
56,7071JR,Mezenpad,Ulft
96,7071JR,Mezenpad,Ulft
80,7071JR,Mezenpad,Ulft
19,7071HK,Kievitstraat,Ulft
9,7071HJ,Puttershof,Ulft
19,7071HL,Colibriestraat,Ulft
41,7071KL,Vendeliers,Ulft
10,7071GX,Zwaluwpad,Ulft
1,7071GW,Sperwerstraat,Ulft
41,7071JG,Kwartellaan,Ulft
1,7071HL,Colibriestraat,Ulft
71,7071HB,Merellaan,Ulft
2,7071HL,Colibriestraat,Ulft
36,7064CS,Dassenhof,Silvolde
33,7071HE,Fazantstraat,Ulft
41,7071HB,Merellaan,Ulft
51,7071HB,Merellaan,Ulft
35,7071HG,Fazantstraat,Ulft
47,7071HG,Fazantstraat,Ulft
39,7071HA,Merellaan,Ulft
21,7071HM,Colibriestraat,Ulft
67,7071JH,Kwartellaan,Ulft
11,7071VW,Tuinstraat,Ulft
3,7061CD,Sint Antoniastraat,Terborg
12,7071VW,Tuinstraat,Ulft
30,7071TH,Dierenriem,Ulft
1,7071VS,Singel,Ulft
24,7061CD,Sint Antoniastraat,Terborg
8,7071WN,Heggenseveld,Ulft
10,7071WN,Heggenseveld,Ulft
12,7071WN,Heggenseveld,Ulft
34,7061CD,Sint Antoniastraat,Terborg
18,7071WN,Heggenseveld,Ulft
20,7071WN,Heggenseveld,Ulft
