10,9989AP,Zuiderkerkpad,Warffum
8,9989AR,Smeltenspad,Warffum
9,9981LN,Heermalaan,Uithuizen
10,9989AR,Smeltenspad,Warffum
3,9989AS,A.G. Bellstraat,Warffum
9,9989AS,A.G. Bellstraat,Warffum
11,9989AS,A.G. Bellstraat,Warffum
13,9989AS,A.G. Bellstraat,Warffum
15,9989AS,A.G. Bellstraat,Warffum
17,9989AS,A.G. Bellstraat,Warffum
19,9989AS,A.G. Bellstraat,Warffum
21,9989AS,A.G. Bellstraat,Warffum
23,9989AS,A.G. Bellstraat,Warffum
25,9989AS,A.G. Bellstraat,Warffum
27,9989AS,A.G. Bellstraat,Warffum
2,9989AT,A.G. Bellstraat,Warffum
4,9989AT,A.G. Bellstraat,Warffum
6,9989AT,A.G. Bellstraat,Warffum
8,9989AT,A.G. Bellstraat,Warffum
10,9989AT,A.G. Bellstraat,Warffum
12,9989AT,A.G. Bellstraat,Warffum
14,9989AT,A.G. Bellstraat,Warffum
16,9989AT,A.G. Bellstraat,Warffum
24,9989AT,A.G. Bellstraat,Warffum
26,9989AT,A.G. Bellstraat,Warffum
28,9989AT,A.G. Bellstraat,Warffum
30,9989AT,A.G. Bellstraat,Warffum
32,9989AT,A.G. Bellstraat,Warffum
34,9989AT,A.G. Bellstraat,Warffum
36,9989AT,A.G. Bellstraat,Warffum
38,9989AT,A.G. Bellstraat,Warffum
40,9989AT,A.G. Bellstraat,Warffum
42,9989AT,A.G. Bellstraat,Warffum
44,9989AT,A.G. Bellstraat,Warffum
46,9989AT,A.G. Bellstraat,Warffum
48,9989AT,A.G. Bellstraat,Warffum
50,9989AV,A.G. Bellstraat,Warffum
52,9989AV,A.G. Bellstraat,Warffum
54,9989AV,A.G. Bellstraat,Warffum
56,9989AV,A.G. Bellstraat,Warffum
58,9989AV,A.G. Bellstraat,Warffum
1,9989AW,Helmer Molemastraat,Warffum
3,9989AW,Helmer Molemastraat,Warffum
5,9989AW,Helmer Molemastraat,Warffum
7,9989AW,Helmer Molemastraat,Warffum
9,9989AW,Helmer Molemastraat,Warffum
11,9989AW,Helmer Molemastraat,Warffum
13,9989AW,Helmer Molemastraat,Warffum
15,9989AW,Helmer Molemastraat,Warffum
17,9989AW,Helmer Molemastraat,Warffum
19,9989AW,Helmer Molemastraat,Warffum
21,9989AW,Helmer Molemastraat,Warffum
23,9989AW,Helmer Molemastraat,Warffum
25,9989AW,Helmer Molemastraat,Warffum
31,9989AW,Helmer Molemastraat,Warffum
33,9989AW,Helmer Molemastraat,Warffum
35,9989AW,Helmer Molemastraat,Warffum
37,9989AW,Helmer Molemastraat,Warffum
39,9989AW,Helmer Molemastraat,Warffum
41,9989AW,Helmer Molemastraat,Warffum
43,9989AW,Helmer Molemastraat,Warffum
45,9989AW,Helmer Molemastraat,Warffum
47,9989AW,Helmer Molemastraat,Warffum
49,9989AW,Helmer Molemastraat,Warffum
51,9989AX,Helmer Molemastraat,Warffum
53,9989AX,Helmer Molemastraat,Warffum
55,9989AX,Helmer Molemastraat,Warffum
57,9989AX,Helmer Molemastraat,Warffum
59,9989AX,Helmer Molemastraat,Warffum
61,9989AX,Helmer Molemastraat,Warffum
63,9989AX,Helmer Molemastraat,Warffum
65,9989AX,Helmer Molemastraat,Warffum
67,9989AX,Helmer Molemastraat,Warffum
2,9989AX,Helmer Molemastraat,Warffum
4,9989AX,Helmer Molemastraat,Warffum
6,9989AX,Helmer Molemastraat,Warffum
8,9989AX,Helmer Molemastraat,Warffum
10,9989AX,Helmer Molemastraat,Warffum
12,9989AX,Helmer Molemastraat,Warffum
14,9989AX,Helmer Molemastraat,Warffum
18,9989AX,Helmer Molemastraat,Warffum
20,9989AX,Helmer Molemastraat,Warffum
22,9989AX,Helmer Molemastraat,Warffum
24,9989AX,Helmer Molemastraat,Warffum
26,9989AX,Helmer Molemastraat,Warffum
28,9989AX,Helmer Molemastraat,Warffum
30,9989AZ,Helmer Molemastraat,Warffum
32,9989AZ,Helmer Molemastraat,Warffum
34,9989AZ,Helmer Molemastraat,Warffum
36,9989AZ,Helmer Molemastraat,Warffum
38,9989AZ,Helmer Molemastraat,Warffum
40,9989AZ,Helmer Molemastraat,Warffum
42,9989AZ,Helmer Molemastraat,Warffum
44,9989AZ,Helmer Molemastraat,Warffum
46,9989AZ,Helmer Molemastraat,Warffum
48,9989AZ,Helmer Molemastraat,Warffum
50,9989AZ,Helmer Molemastraat,Warffum
52,9989AZ,Helmer Molemastraat,Warffum
54,9989AZ,Helmer Molemastraat,Warffum
56,9989AZ,Helmer Molemastraat,Warffum
1,9989BA,Abraham Luingestraat,Warffum
3,9989BA,Abraham Luingestraat,Warffum
5,9989BA,Abraham Luingestraat,Warffum
7,9989BA,Abraham Luingestraat,Warffum
9,9989BA,Abraham Luingestraat,Warffum
11,9989BA,Abraham Luingestraat,Warffum
2,9989BA,Abraham Luingestraat,Warffum
4,9989BA,Abraham Luingestraat,Warffum
6,9989BA,Abraham Luingestraat,Warffum
8,9989BA,Abraham Luingestraat,Warffum
10,9989BA,Abraham Luingestraat,Warffum
12,9989BA,Abraham Luingestraat,Warffum
1,9989BB,de Laan,Warffum
3,9989BB,de Laan,Warffum
19,9989BB,de Laan,Warffum
21,9989BB,de Laan,Warffum
23,9989BB,de Laan,Warffum
25,9989BB,de Laan,Warffum
27,9989BB,de Laan,Warffum
29,9989BB,de Laan,Warffum
31,9989BB,de Laan,Warffum
33,9989BB,de Laan,Warffum
35,9989BB,de Laan,Warffum
37,9989BB,de Laan,Warffum
39,9989BB,de Laan,Warffum
2,9989BB,de Laan,Warffum
4,9989BB,de Laan,Warffum
6,9989BB,de Laan,Warffum
8,9989BB,de Laan,Warffum
10,9989BB,de Laan,Warffum
12,9989BB,de Laan,Warffum
14,9989BB,de Laan,Warffum
16,9989BB,de Laan,Warffum
18,9989BB,de Laan,Warffum
20,9989BB,de Laan,Warffum
22,9989BB,de Laan,Warffum
24,9989BB,de Laan,Warffum
26,9989BB,de Laan,Warffum
28,9989BB,de Laan,Warffum
30,9989BB,de Laan,Warffum
32,9989BB,de Laan,Warffum
34,9989BB,de Laan,Warffum
1,9989BC,Groot-Hofstraat,Warffum
3,9989BC,Groot-Hofstraat,Warffum
5,9989BC,Groot-Hofstraat,Warffum
7,9989BC,Groot-Hofstraat,Warffum
13,9989BC,Groot-Hofstraat,Warffum
17,9989BC,Groot-Hofstraat,Warffum
19,9989BC,Groot-Hofstraat,Warffum
21,9989BC,Groot-Hofstraat,Warffum
23,9989BC,Groot-Hofstraat,Warffum
25,9989BC,Groot-Hofstraat,Warffum
27,9989BC,Groot-Hofstraat,Warffum
29,9989BC,Groot-Hofstraat,Warffum
31,9989BC,Groot-Hofstraat,Warffum
2,9989BC,Groot-Hofstraat,Warffum
4,9989BC,Groot-Hofstraat,Warffum
6,9989BC,Groot-Hofstraat,Warffum
8,9989BC,Groot-Hofstraat,Warffum
10,9989BC,Groot-Hofstraat,Warffum
12,9989BC,Groot-Hofstraat,Warffum
14,9989BC,Groot-Hofstraat,Warffum
16,9989BC,Groot-Hofstraat,Warffum
18,9989BC,Groot-Hofstraat,Warffum
1,9989BD,Torenweg,Warffum
3,9989BD,Torenweg,Warffum
7,9989BD,Torenweg,Warffum
9,9989BD,Torenweg,Warffum
11,9989BD,Torenweg,Warffum
13,9989BD,Torenweg,Warffum
17,9989BD,Torenweg,Warffum
19,9989BD,Torenweg,Warffum
21,9989BD,Torenweg,Warffum
23,9989BD,Torenweg,Warffum
25,9989BD,Torenweg,Warffum
27,9989BD,Torenweg,Warffum
29,9989BD,Torenweg,Warffum
31,9989BD,Torenweg,Warffum
33,9989BD,Torenweg,Warffum
37,9989BD,Torenweg,Warffum
39,9989BD,Torenweg,Warffum
6,9989BE,Torenweg,Warffum
8,9989BE,Torenweg,Warffum
10,9989BE,Torenweg,Warffum
16,9989BE,Torenweg,Warffum
18,9989BE,Torenweg,Warffum
20,9989BE,Torenweg,Warffum
22,9989BE,Torenweg,Warffum
28,9989BE,Torenweg,Warffum
30,9989BE,Torenweg,Warffum
32,9989BE,Torenweg,Warffum
34,9989BE,Torenweg,Warffum
36,9989BE,Torenweg,Warffum
38,9989BE,Torenweg,Warffum
40,9989BE,Torenweg,Warffum
42,9989BE,Torenweg,Warffum
44,9989BE,Torenweg,Warffum
1,9989BG,B.H. Broekemastraat,Warffum
3,9989BG,B.H. Broekemastraat,Warffum
5,9989BG,B.H. Broekemastraat,Warffum
7,9989BG,B.H. Broekemastraat,Warffum
9,9989BG,B.H. Broekemastraat,Warffum
11,9989BG,B.H. Broekemastraat,Warffum
13,9989BG,B.H. Broekemastraat,Warffum
15,9989BG,B.H. Broekemastraat,Warffum
17,9989BG,B.H. Broekemastraat,Warffum
19,9989BG,B.H. Broekemastraat,Warffum
21,9989BG,B.H. Broekemastraat,Warffum
2,9989BG,B.H. Broekemastraat,Warffum
4,9989BG,B.H. Broekemastraat,Warffum
6,9989BG,B.H. Broekemastraat,Warffum
8,9989BG,B.H. Broekemastraat,Warffum
10,9989BG,B.H. Broekemastraat,Warffum
12,9989BG,B.H. Broekemastraat,Warffum
14,9989BG,B.H. Broekemastraat,Warffum
16,9989BG,B.H. Broekemastraat,Warffum
18,9989BG,B.H. Broekemastraat,Warffum
20,9989BG,B.H. Broekemastraat,Warffum
22,9989BG,B.H. Broekemastraat,Warffum
1,9989BH,Wibrand Geertsstraat,Warffum
3,9989BH,Wibrand Geertsstraat,Warffum
2,9989BH,Wibrand Geertsstraat,Warffum
4,9989BH,Wibrand Geertsstraat,Warffum
1,9989BJ,Kerkstraat,Warffum
