5953NA,139,,Broeklaan,Reuver
5953NC,4,,Offenbekerweg,Reuver
5953NC,3,,Offenbekerweg,Reuver
5953NC,7,,Offenbekerweg,Reuver
5953NC,14,,Offenbekerweg,Reuver
5953NC,12,,Offenbekerweg,Reuver
5953NC,5,,Offenbekerweg,Reuver
5953MT,29,,Lavendelheide,Reuver
5953MS,11,,Zonnedauw,Reuver
5953MS,9,,Zonnedauw,Reuver
5953MS,7,,Zonnedauw,Reuver
5953MS,5,,Zonnedauw,Reuver
5953MR,33,,Snavelbies,Reuver
5953MR,37,,Snavelbies,Reuver
5953MT,25,,Lavendelheide,Reuver
5953MS,10,,Zonnedauw,Reuver
5953MS,8,,Zonnedauw,Reuver
5953MR,41,,Snavelbies,Reuver
5953MR,43,,Snavelbies,Reuver
5953MR,21,,Snavelbies,Reuver
5953MS,13,,Zonnedauw,Reuver
5953MS,17,,Zonnedauw,Reuver
5953MS,25,,Zonnedauw,Reuver
5953MS,23,,Zonnedauw,Reuver
5953MS,21,,Zonnedauw,Reuver
5953MS,19,,Zonnedauw,Reuver
5953MT,27,,Lavendelheide,Reuver
5953MN,26,,Veenmos,Reuver
5953MN,24,,Veenmos,Reuver
5953MN,22,,Veenmos,Reuver
5953MN,20,,Veenmos,Reuver
5953MN,18,,Veenmos,Reuver
5953MN,16,,Veenmos,Reuver
5953JV,3,,Krommenhoek,Reuver
5953KA,13,,Dijckersingel,Reuver
5953KA,11,,Dijckersingel,Reuver
5953KA,9,,Dijckersingel,Reuver
5953KD,12,,Goud-es laan,Reuver
5953KD,7,,Goud-es laan,Reuver
5953KD,5,,Goud-es laan,Reuver
5953KA,23,,Dijckersingel,Reuver
5953KA,21,,Dijckersingel,Reuver
5953KA,19,,Dijckersingel,Reuver
5953KA,17,,Dijckersingel,Reuver
5953KA,15,,Dijckersingel,Reuver
5953KA,27,,Dijckersingel,Reuver
5953KA,25,,Dijckersingel,Reuver
5953KA,29,,Dijckersingel,Reuver
5953KA,31,,Dijckersingel,Reuver
5953KA,33,,Dijckersingel,Reuver
5953KA,35,,Dijckersingel,Reuver
5953KA,37,,Dijckersingel,Reuver
5953KC,2,,Dijckersingel,Reuver
5953JW,2,,Schellekensbeeksingel,Reuver
5953JM,3,,De Dijcken,Reuver
5953PX,12,,Rinus Pereirastraat,Reuver
5953PX,10,,Rinus Pereirastraat,Reuver
5953PX,8,,Rinus Pereirastraat,Reuver
5953PX,13,,Rinus Pereirastraat,Reuver
5953PX,11,,Rinus Pereirastraat,Reuver
5953PX,9,,Rinus Pereirastraat,Reuver
5953PX,7,,Rinus Pereirastraat,Reuver
5953PW,19,,Ben Verstappensingel,Reuver
5953PX,16,,Rinus Pereirastraat,Reuver
5953PX,18,,Rinus Pereirastraat,Reuver
5953PX,14,,Rinus Pereirastraat,Reuver
5953PX,19,,Rinus Pereirastraat,Reuver
5953PX,17,,Rinus Pereirastraat,Reuver
5953PX,15,,Rinus Pereirastraat,Reuver
5953PX,25,,Rinus Pereirastraat,Reuver
5953PX,23,,Rinus Pereirastraat,Reuver
5953PX,21,,Rinus Pereirastraat,Reuver
5953PZ,20,,Cor Janssenstraat,Reuver
5953PX,27,,Rinus Pereirastraat,Reuver
