8,4727SJ,Heivelddreef,Moerstraten
20,4725SH,Julianaweg,Wouwse Plantage
20,4724EE,Kloosterstraat,Wouw
51,4726AW,Torenbaan,Heerle
6,4724AZ,Boomhoefstraat,Wouw
117,4727SM,Moerstraatseweg,Moerstraten
19,4725AK,Rozenhof,Wouwse Plantage
11,4724CW,Landeweel,Wouw
30,4724EW,Graaienhil,Wouw
13,4725TB,Weststraat,Wouwse Plantage
20,4724BB,Markiezenstraat,Wouw
1,4724EE,Kloosterstraat,Wouw
21,4724EG,Geerhoek,Wouw
9,4724AL,Lenaertsstraat,Wouw
47,4724DN,Tiendevrij,Wouw
10,4724DJ,Stelberg,Wouw
6,4724AX,Wittemstraat,Wouw
55,4724CM,Molensingel,Wouw
82,4727SP,Moerstraatseweg,Moerstraten
20,4724BT,Bernardlaan,Wouw
11,4726TC,Zoomvlietweg,Heerle
141,4726AD,Herelsestraat,Heerle
222,4725AG,Plantagebaan,Wouwse Plantage
112,4726AH,Herelsestraat,Heerle
12,4726BW,Plataanstraat,Heerle
19,4726AK,Kerkpad,Heerle
5,4724SB,Roosendaalsebaan,Wouw
6,4726AV,Lindestraat,Heerle
33,4727SW,Moerstraatseweg,Moerstraten
22,4726AE,Herelsestraat,Heerle
17,4726AM,Kapelstraat,Heerle
17,4724EB,Vijverveld,Wouw
33,4724AJ,Hofstraat,Wouw
87,4724DH,Gierelaar,Wouw
14,4724DM,Tiendevrij,Wouw
1,4724EN,Omgang,Wouw
5,4724BP,Agathalaan,Wouw
29,4725AT,Kamperfoeliestraat,Wouwse Plantage
48,4724AH,Wesemaelestraat,Wouw
40,4726AX,Torenbaan,Heerle
4,4724BL,Doeldreef,Wouw
13,4724CT,Bennekens,Wouw
23,4726BS,Esdoornstraat,Heerle
28,4724SJ,Spellestraat,Wouw
10,4724AP,Glymesstraat,Wouw
67,4724CJ,Plantagebaan,Wouw
25,4724SL,Kruislandseweg,Wouw
1,4727SE,Moerstraatsebaan,Moerstraten
25,4724BA,Markiezenstraat,Wouw
25,4724DP,Neerakker,Wouw
21,4726BC,Wilgenstraat,Heerle
4,4724EW,Graaienhil,Wouw
57,4724EN,Omgang,Wouw
13,4726TC,Zoomvlietweg,Heerle
38,4724AV,Keldermansstraat,Wouw
14,4724AM,Lenaertsstraat,Wouw
6,4724SW,Bergsebaan,Wouw
149,4725AA,Plantagebaan,Wouwse Plantage
10,4724AG,Wesemaelestraat,Wouw
16,4726SP,Moerstraatseweg,Heerle
23,4726AW,Torenbaan,Heerle
47,4724SC,Roosendaalsebaan,Wouw
17,4724CG,Plantagebaan,Wouw
2,4724EM,Strijp,Wouw
37,4724AL,Lenaertsstraat,Wouw
130,4726AJ,Herelsestraat,Heerle
1,4724AZ,Boomhoefstraat,Wouw
212,4725AG,Plantagebaan,Wouwse Plantage
8,4724AM,Lenaertsstraat,Wouw
44,4724AH,Wesemaelestraat,Wouw
77,4724CC,Bergsestraat,Wouw
93,4724DH,Gierelaar,Wouw
10,4724BT,Bernardlaan,Wouw
16,4724EP,Omgang,Wouw
13,4724BK,Markt,Wouw
14,4726BT,Meidoornstraat,Heerle
7,4726BE,Elzenstraat,Heerle
7,4724CT,Bennekens,Wouw
51,4724BS,Bernardlaan,Wouw
4,4724EC,Rietveld,Wouw
3,4725AW,Lijsterbesstraat,Wouwse Plantage
43,4724DG,Gierelaar,Wouw
13,4724AR,Kasteelstraat,Wouw
40,4724BE,Nieuwstraat,Wouw
55,4725SC,Westelaarsestraat,Wouwse Plantage
57,4724AB,Roosendaalsestraat,Wouw
16,4724AC,Roosendaalsestraat,Wouw
13,4724SN,Donkenweg,Wouw
52,4724SJ,Spellestraat,Wouw
50,4724CR,Molensingel,Wouw
39,4726AW,Torenbaan,Heerle
69,4726AP,Ekelstraat,Heerle
149,4726AD,Herelsestraat,Heerle
14,4724EL,Melleveld,Wouw
16,4724CW,Landeweel,Wouw
22,4727TC,De Wever,Moerstraten
30,4724ET,Kolfwei,Wouw
6,4724EW,Graaienhil,Wouw
4,4725SW,Bleijdenhoeksestraat,Wouwse Plantage
18,4724SM,Kruislandseweg,Wouw
15,4724EV,Graaienhil,Wouw
6,4724CS,Blomakker,Wouw
64,4724BC,Markiezenstraat,Wouw
35,4724AT,Keldermansstraat,Wouw
27,4724AJ,Hofstraat,Wouw
2,4724EH,Geerhoek,Wouw
38,4724AS,Kasteelstraat,Wouw
13,4725SR,Plantage Centrum,Wouwse Plantage
61,4727SK,Moerstraatseweg,Moerstraten
41,4724BV,Pastoor Pottersstraat,Wouw
45,4724DN,Tiendevrij,Wouw
8,4726TA,Zoomweg,Heerle
32,4724CR,Molensingel,Wouw
22,4724DJ,Stelberg,Wouw
6,4724EB,Vijverveld,Wouw
1,4727TA,Steenbergsestraat,Moerstraten
163,4726AD,Herelsestraat,Heerle
24,4724EL,Melleveld,Wouw
22,4726TB,Zoomvlietweg,Heerle
1,4726BX,Plataanstraat,Heerle
8,4724GB,Haverblok,Wouw
49,4724CJ,Plantagebaan,Wouw
27,4724BK,Markt,Wouw
54,4725SC,Westelaarsestraat,Wouwse Plantage
1,4724AX,Wittemstraat,Wouw
37,4724EN,Omgang,Wouw
26,4724EH,Geerhoek,Wouw
10,4725AM,Leliestraat,Wouwse Plantage
42,4724AH,Wesemaelestraat,Wouw
224,4726SV,Herelsestraat,Heerle
27,4724BA,Markiezenstraat,Wouw
43,4726AW,Torenbaan,Heerle
16,4726AT,Beukenstraat,Heerle
67,4726AP,Ekelstraat,Heerle
37,4724DK,Stelberg,Wouw
8,4724AW,Boutershemstraat,Wouw
34,4724AS,Kasteelstraat,Wouw
17,4724CT,Bennekens,Wouw
7,4724EV,Graaienhil,Wouw
17,4724AZ,Boomhoefstraat,Wouw
8,4724ET,Kolfwei,Wouw
72,4724CE,Bergsestraat,Wouw
20,4724SJ,Spellestraat,Wouw
3,4724EN,Omgang,Wouw
2,4726AA,Herelsestraat,Heerle
28,4727SZ,Moerstraatseweg,Moerstraten
42,4724DA,Gierelaar,Wouw
49,4724CM,Molensingel,Wouw
9,4726BV,Meidoornstraat,Heerle
42,4724EW,Graaienhil,Wouw
26,4724CR,Molensingel,Wouw
109,4724DH,Gierelaar,Wouw
8,4726BP,Kastanjelaan,Heerle
18,4724SJ,Spellestraat,Wouw
22,4724SE,Roosendaalsebaan,Wouw
42,4724BE,Nieuwstraat,Wouw
19,4724AT,Keldermansstraat,Wouw
48,4724SG,Roosendaalsebaan,Wouw
23,4727TB,Gareelweg,Moerstraten
7,4724AA,Roosendaalsestraat,Wouw
8,4724GC,Bieakker,Wouw
2,4724EL,Melleveld,Wouw
19,4727ST,Hellegatsestraat,Moerstraten
5,4724SN,Donkenweg,Wouw
2,4724CZ,Pastoor Woltersplein,Wouw
11,4726AW,Torenbaan,Heerle
12,4724AZ,Boomhoefstraat,Wouw
128,4727SR,Moerstraatseweg,Moerstraten
45,4724AT,Keldermansstraat,Wouw
140,4725AD,Plantagebaan,Wouwse Plantage
19,4724AZ,Boomhoefstraat,Wouw
5,4724BR,Bernardlaan,Wouw
6,4724AC,Roosendaalsestraat,Wouw
3,4724CG,Plantagebaan,Wouw
108,4727SP,Moerstraatseweg,Moerstraten
3,4724EA,Vijverveld,Wouw
8,4724AZ,Boomhoefstraat,Wouw
20,4724BL,Doeldreef,Wouw
50,4724EW,Graaienhil,Wouw
10,4724CS,Blomakker,Wouw
4,4724SN,Donkenweg,Wouw
2,4725AM,Leliestraat,Wouwse Plantage
2,4724BN,Lambertuslaan,Wouw
1,4726AN,Ekelstraat,Heerle
10,4724BW,Pastoor Pottersstraat,Wouw
23,4724CG,Plantagebaan,Wouw
5,4724EG,Geerhoek,Wouw
3,4725SK,Mariabaan,Wouwse Plantage
4,4724BB,Markiezenstraat,Wouw
45,4724CA,Bergsestraat,Wouw
16,4724AZ,Boomhoefstraat,Wouw
27,4724BR,Bernardlaan,Wouw
50,4724AH,Wesemaelestraat,Wouw
14,4724DP,Neerakker,Wouw
11,4726BP,Kastanjelaan,Heerle
22,4725SZ,Westelaarsestraat,Wouwse Plantage
86,4724DB,Gierelaar,Wouw
18,4726AL,Kerkpad,Heerle
98,4724DC,Gierelaar,Wouw
44,4724SG,Roosendaalsebaan,Wouw
5,4724GD,Martel,Wouw
12,4724HE,Bremere,Wouw
23,4724BV,Pastoor Pottersstraat,Wouw
2,4724BX,Torenplein,Wouw
24,4724EH,Geerhoek,Wouw
49,4724DG,Gierelaar,Wouw
17,4725AT,Kamperfoeliestraat,Wouwse Plantage
55,4726AB,Herelsestraat,Heerle
7,4724SB,Roosendaalsebaan,Wouw
55,4727SK,Moerstraatseweg,Moerstraten
