8,4724GD,Martel,Wouw
15,4725AM,Leliestraat,Wouwse Plantage
11,4726BX,Plataanstraat,Heerle
1,4724BH,Venpoorten,Wouw
4,4724AV,Keldermansstraat,Wouw
2,4724DP,Neerakker,Wouw
13,4724GA,Troostveld,Wouw
16,4725SM,Hollandsedreef,Wouwse Plantage
18,4724HE,Bremere,Wouw
18,4724AK,Hofstraat,Wouw
11,4724AL,Lenaertsstraat,Wouw
56,4724AD,Roosendaalsestraat,Wouw
52,4724EW,Graaienhil,Wouw
27,4725AH,Kerkstraat,Wouwse Plantage
28,4724DP,Neerakker,Wouw
38,4724ET,Kolfwei,Wouw
15,4724CT,Bennekens,Wouw
13,4724EB,Vijverveld,Wouw
37,4724BL,Doeldreef,Wouw
33,4726AN,Ekelstraat,Heerle
23,4725SG,Heistraat,Wouwse Plantage
12,4725ST,Schouwenbaan,Wouwse Plantage
24,4724EB,Vijverveld,Wouw
4,4724BZ,Torenhof,Wouw
44,4726AE,Herelsestraat,Heerle
1,4726BE,Elzenstraat,Heerle
9,4724EK,Melleveld,Wouw
3,4724BR,Bernardlaan,Wouw
16,4724CH,Plantagebaan,Wouw
4,4724AK,Hofstraat,Wouw
23,4727SC,Halstersebaan,Moerstraten
11,4724EN,Omgang,Wouw
36,4724AC,Roosendaalsestraat,Wouw
46,4724EW,Graaienhil,Wouw
40,4726AE,Herelsestraat,Heerle
15,4724DV,Wildert,Wouw
49,4724EN,Omgang,Wouw
6,4724CW,Landeweel,Wouw
8,4725SK,Mariabaan,Wouwse Plantage
27,4724DN,Tiendevrij,Wouw
33,4724AA,Roosendaalsestraat,Wouw
10,4724BB,Markiezenstraat,Wouw
19,4726BC,Wilgenstraat,Heerle
3,4726BA,Populierstraat,Heerle
127,4726AD,Herelsestraat,Heerle
101,4724CC,Bergsestraat,Wouw
10,4725SK,Mariabaan,Wouwse Plantage
36,4726SE,Bergsebaan,Heerle
9,4724CA,Bergsestraat,Wouw
2,4724DL,Klinkert,Wouw
22,4724SM,Kruislandseweg,Wouw
2,4727SV,Diefhoekstraat,Moerstraten
15,4725ST,Schouwenbaan,Wouwse Plantage
47,4724BS,Bernardlaan,Wouw
68,4725SC,Westelaarsestraat,Wouwse Plantage
9,4725SE,Heistraat,Wouwse Plantage
9,4724AE,Wesemaelestraat,Wouw
42,4724BC,Markiezenstraat,Wouw
29,4725AS,Jasmijnstraat,Wouwse Plantage
3,4726BV,Meidoornstraat,Heerle
4,4724EX,Hogewerf,Wouw
2,4727TC,De Wever,Moerstraten
69,4724CC,Bergsestraat,Wouw
43,4724EN,Omgang,Wouw
5,4726AV,Lindestraat,Heerle
15,4727TD,De Gebrande Hoef,Moerstraten
122,4727SR,Moerstraatseweg,Moerstraten
52,4727SN,Moerstraatseweg,Moerstraten
70,4724CE,Bergsestraat,Wouw
7,4725AS,Jasmijnstraat,Wouwse Plantage
28,4725AJ,Kerkstraat,Wouwse Plantage
19,4724EG,Geerhoek,Wouw
2,4724AV,Keldermansstraat,Wouw
39,4724AT,Keldermansstraat,Wouw
41,4724AB,Roosendaalsestraat,Wouw
62,4727SN,Moerstraatseweg,Moerstraten
23,4724AR,Kasteelstraat,Wouw
51,4725SC,Westelaarsestraat,Wouwse Plantage
208,4725AG,Plantagebaan,Wouwse Plantage
10,4724EC,Rietveld,Wouw
11,4724AJ,Hofstraat,Wouw
23,4724EK,Melleveld,Wouw
15,4724BD,Nieuwstraat,Wouw
14,4724ET,Kolfwei,Wouw
17,4724BH,Venpoorten,Wouw
17,4724CS,Blomakker,Wouw
15,4726AA,Herelsestraat,Heerle
