1,7971RL,Slagdijk,Havelte
2,7981CA,Van Osstraat,Diever
4,7981CA,Van Osstraat,Diever
5,7981CA,Van Osstraat,Diever
6,7981CA,Van Osstraat,Diever
7,7981CA,Van Osstraat,Diever
8,7981CB,Van Osstraat,Diever
9,7981CA,Van Osstraat,Diever
10,7981CB,Van Osstraat,Diever
12,7981CB,Van Osstraat,Diever
14,7981CB,Van Osstraat,Diever
16,7981CB,Van Osstraat,Diever
18,7981CB,Van Osstraat,Diever
20,7981CB,Van Osstraat,Diever
22,7981CB,Van Osstraat,Diever
24,7981CB,Van Osstraat,Diever
26,7981CB,Van Osstraat,Diever
28,7981CB,Van Osstraat,Diever
30,7981CB,Van Osstraat,Diever
34,7981CB,Van Osstraat,Diever
1,7971BP,van Riemsdijkweg,Havelte
2,7971BP,van Riemsdijkweg,Havelte
3,7971BP,van Riemsdijkweg,Havelte
4,7971BP,van Riemsdijkweg,Havelte
5,7971BP,van Riemsdijkweg,Havelte
6,7971BP,van Riemsdijkweg,Havelte
7,7971BP,van Riemsdijkweg,Havelte
8,7971BP,van Riemsdijkweg,Havelte
9,7971BP,van Riemsdijkweg,Havelte
10,7971BP,van Riemsdijkweg,Havelte
11,7971BP,van Riemsdijkweg,Havelte
12,7971BP,van Riemsdijkweg,Havelte
13,7971BP,van Riemsdijkweg,Havelte
14,7971BP,van Riemsdijkweg,Havelte
15,7971BP,van Riemsdijkweg,Havelte
16,7971BP,van Riemsdijkweg,Havelte
17,7971BP,van Riemsdijkweg,Havelte
18,7971BP,van Riemsdijkweg,Havelte
19,7971BP,van Riemsdijkweg,Havelte
20,7971BP,van Riemsdijkweg,Havelte
1,8381BP,van Royenlaan,Vledder
3,8381BP,van Royenlaan,Vledder
4,8381BP,van Royenlaan,Vledder
5,8381BP,van Royenlaan,Vledder
6,8381BP,van Royenlaan,Vledder
7,8381BP,van Royenlaan,Vledder
8,8381BP,van Royenlaan,Vledder
11,8381BP,van Royenlaan,Vledder
12,8381BP,van Royenlaan,Vledder
13,8381BP,van Royenlaan,Vledder
14,8381BP,van Royenlaan,Vledder
15,8381BP,van Royenlaan,Vledder
16,8381BP,van Royenlaan,Vledder
18,8381BP,van Royenlaan,Vledder
19,8381BP,van Royenlaan,Vledder
1,7981CC,Van Royenstraat,Diever
2,7981CC,Van Royenstraat,Diever
4,7981CC,Van Royenstraat,Diever
5,7981CC,Van Royenstraat,Diever
6,7981CC,Van Royenstraat,Diever
7,7981CC,Van Royenstraat,Diever
8,7981CC,Van Royenstraat,Diever
9,7981CC,Van Royenstraat,Diever
2,7991BR,van Schaickhof,Dwingeloo
3,7991BR,van Schaickhof,Dwingeloo
4,7991BR,van Schaickhof,Dwingeloo
6,7991BR,van Schaickhof,Dwingeloo
7,7991BR,van Schaickhof,Dwingeloo
8,7991BR,van Schaickhof,Dwingeloo
9,7991BR,van Schaickhof,Dwingeloo
10,7991BR,van Schaickhof,Dwingeloo
11,7991BR,van Schaickhof,Dwingeloo
1,8351HW,van Zijlweg,Wapserveen
2,8351HW,van Zijlweg,Wapserveen
3,8351HW,van Zijlweg,Wapserveen
2,7975BD,Veenbesstraat,Uffelte
4,7975BD,Veenbesstraat,Uffelte
5,7975BA,Veenbesstraat,Uffelte
6,7975BD,Veenbesstraat,Uffelte
7,7975BA,Veenbesstraat,Uffelte
8,7975BD,Veenbesstraat,Uffelte
9,7975BA,Veenbesstraat,Uffelte
10,7975BD,Veenbesstraat,Uffelte
11,7975BA,Veenbesstraat,Uffelte
12,7975BD,Veenbesstraat,Uffelte
14,7975BD,Veenbesstraat,Uffelte
15,7975BA,Veenbesstraat,Uffelte
16,7975BD,Veenbesstraat,Uffelte
17,7975BA,Veenbesstraat,Uffelte
18,7975BD,Veenbesstraat,Uffelte
19,7975BA,Veenbesstraat,Uffelte
20,7975BD,Veenbesstraat,Uffelte
21,7975BA,Veenbesstraat,Uffelte
22,7975BD,Veenbesstraat,Uffelte
23,7975BA,Veenbesstraat,Uffelte
24,7975BD,Veenbesstraat,Uffelte
1,7971RN,Veendijk,Havelte
2,7971RR,Veendijk,Havelte
3,7971RN,Veendijk,Havelte
4,7971RR,Veendijk,Havelte
5,7971RN,Veendijk,Havelte
6,7971RR,Veendijk,Havelte
8,7971RR,Veendijk,Havelte
9,7971RN,Veendijk,Havelte
10,7971RR,Veendijk,Havelte
13,7971RN,Veendijk,Havelte
14,7971RR,Veendijk,Havelte
15,7971RN,Veendijk,Havelte
17,7971RN,Veendijk,Havelte
18,7971RR,Veendijk,Havelte
19,7971RN,Veendijk,Havelte
20,7971RR,Veendijk,Havelte
22,7971RR,Veendijk,Havelte
23,7971RN,Veendijk,Havelte
24,7971RR,Veendijk,Havelte
26,7971RR,Veendijk,Havelte
28,7971RR,Veendijk,Havelte
30,7971RR,Veendijk,Havelte
33,7971RN,Veendijk,Havelte
35,7971RP,Veendijk,Havelte
37,7971RP,Veendijk,Havelte
39,7971RP,Veendijk,Havelte
41,7971RP,Veendijk,Havelte
43,7971RP,Veendijk,Havelte
47,7971RP,Veendijk,Havelte
49,7971RP,Veendijk,Havelte
51,7971RP,Veendijk,Havelte
53,7971RP,Veendijk,Havelte
55,7971RP,Veendijk,Havelte
3,7983KV,Veenhuizerweg,Wapse
4,7983KV,Veenhuizerweg,Wapse
5,7983KV,Veenhuizerweg,Wapse
7,7983KV,Veenhuizerweg,Wapse
8,7983KV,Veenhuizerweg,Wapse
10,7983KV,Veenhuizerweg,Wapse
1,7981BW,Veentjesweg,Diever
3,7981BW,Veentjesweg,Diever
5,7981BW,Veentjesweg,Diever
9,7981BW,Veentjesweg,Diever
11,7981BW,Veentjesweg,Diever
13,7981BW,Veentjesweg,Diever
15,7981BW,Veentjesweg,Diever
19,7981BW,Veentjesweg,Diever
21,7981BW,Veentjesweg,Diever
23,7981BW,Veentjesweg,Diever
25,7981BW,Veentjesweg,Diever
27,7981BW,Veentjesweg,Diever
29,7981BX,Veentjesweg,Diever
31,7981BX,Veentjesweg,Diever
33,7981BX,Veentjesweg,Diever
35,7981BX,Veentjesweg,Diever
39,7981BX,Veentjesweg,Diever
41,7981BX,Veentjesweg,Diever
43,7981BX,Veentjesweg,Diever
58,7983KN,Ten Darperweg,Wapse
59,7983KS,Ten Darperweg,Wapse
60,7983KN,Ten Darperweg,Wapse
61,7983KS,Ten Darperweg,Wapse
62,7983KN,Ten Darperweg,Wapse
63,7983KS,Ten Darperweg,Wapse
64,7983KN,Ten Darperweg,Wapse
66,7983KN,Ten Darperweg,Wapse
70,7983KN,Ten Darperweg,Wapse
72,7983KN,Ten Darperweg,Wapse
74,7983KN,Ten Darperweg,Wapse
76,7983KN,Ten Darperweg,Wapse
78,7983KN,Ten Darperweg,Wapse
80,7983KN,Ten Darperweg,Wapse
84,7983KN,Ten Darperweg,Wapse
88,7983KN,Ten Darperweg,Wapse
90,7983KP,Ten Darperweg,Wapse
92,7983KP,Ten Darperweg,Wapse
94,7983KP,Ten Darperweg,Wapse
96,7983KP,Ten Darperweg,Wapse
98,7983KP,Ten Darperweg,Wapse
100,7983KP,Ten Darperweg,Wapse
102,7983KP,Ten Darperweg,Wapse
104,7983KP,Ten Darperweg,Wapse
106,7983KP,Ten Darperweg,Wapse
108,7983KP,Ten Darperweg,Wapse
110,7983KP,Ten Darperweg,Wapse
118,7983KP,Ten Darperweg,Wapse
122,7983KP,Ten Darperweg,Wapse
1,7983KD,Ten Have,Wapse
3,7983KD,Ten Have,Wapse
4,7983KD,Ten Have,Wapse
5,7983KD,Ten Have,Wapse
6,7983KD,Ten Have,Wapse
7,7983KD,Ten Have,Wapse
8,7983KD,Ten Have,Wapse
9,7983KD,Ten Have,Wapse
11,7983KD,Ten Have,Wapse
15,7983KD,Ten Have,Wapse
17,7983KD,Ten Have,Wapse
69,7991BD,Valderseweg,Dwingeloo
71,7991BD,Valderseweg,Dwingeloo
1,7981CG,Valkenakker,Diever
2,7981CG,Valkenakker,Diever
3,7981CG,Valkenakker,Diever
4,7981CG,Valkenakker,Diever
5,7981CG,Valkenakker,Diever
6,7981CG,Valkenakker,Diever
8,7981CG,Valkenakker,Diever
9,7981CG,Valkenakker,Diever
10,7981CG,Valkenakker,Diever
11,7981CG,Valkenakker,Diever
12,7981CG,Valkenakker,Diever
13,7981CG,Valkenakker,Diever
17,7981CG,Valkenakker,Diever
18,7981CG,Valkenakker,Diever
1,7975PL,van der Sluisweg,Uffelte
2,7975PL,van der Sluisweg,Uffelte
4,7975PL,van der Sluisweg,Uffelte
5,7975PL,van der Sluisweg,Uffelte
6,7975PL,van der Sluisweg,Uffelte
7,7975PL,van der Sluisweg,Uffelte
8,7975PL,van der Sluisweg,Uffelte
1,8351HT,van Helomaweg,Wapserveen
2,7971PX,van Helomaweg,Havelte
3,7971PW,van Helomaweg,Havelte
4,7971PX,van Helomaweg,Havelte
4,8351HT,van Helomaweg,Wapserveen
5,7971PW,van Helomaweg,Havelte
6,7971PX,van Helomaweg,Havelte
6,8351HT,van Helomaweg,Wapserveen
7,7971PW,van Helomaweg,Havelte
8,7971PX,van Helomaweg,Havelte
9,7971PW,van Helomaweg,Havelte
10,7971PX,van Helomaweg,Havelte
12,7971PX,van Helomaweg,Havelte
13,7971PW,van Helomaweg,Havelte
14,7971PX,van Helomaweg,Havelte
17,7971PW,van Helomaweg,Havelte
19,7971PW,van Helomaweg,Havelte
21,7971PW,van Helomaweg,Havelte
23,7971PW,van Helomaweg,Havelte
25,7971PW,van Helomaweg,Havelte
27,7971PW,van Helomaweg,Havelte
31,7971PW,van Helomaweg,Havelte
33,7971PW,van Helomaweg,Havelte
35,7973JC,van Helomaweg,Darp
37,7973JC,van Helomaweg,Darp
39,7973JC,van Helomaweg,Darp
47,7973JC,van Helomaweg,Darp
49,7973JC,van Helomaweg,Darp
51,7973JC,van Helomaweg,Darp
1,8384EJ,van Holthe tot Echtenstraat,Wilhelminaoord
