6336WS,1,,Kervelhof,Hulsberg
6336TW,17,,Irenestraat,Hulsberg
6336TW,9,,Irenestraat,Hulsberg
6336TW,15,,Irenestraat,Hulsberg
6336TW,13,,Irenestraat,Hulsberg
6336TW,19,,Irenestraat,Hulsberg
6336TW,11,,Irenestraat,Hulsberg
6336TW,1,,Irenestraat,Hulsberg
6336TW,3,,Irenestraat,Hulsberg
6336TW,5,,Irenestraat,Hulsberg
6336TW,7,,Irenestraat,Hulsberg
6336TX,4,,Irenestraat,Hulsberg
6336TZ,46,,Irenestraat,Hulsberg
6336TZ,48,,Irenestraat,Hulsberg
6336TZ,44,,Irenestraat,Hulsberg
6336TZ,50,,Irenestraat,Hulsberg
6336TZ,52,,Irenestraat,Hulsberg
6336TZ,54,,Irenestraat,Hulsberg
6336TZ,56,,Irenestraat,Hulsberg
6336TZ,58,,Irenestraat,Hulsberg
6336TW,23,,Irenestraat,Hulsberg
6336TW,21,,Irenestraat,Hulsberg
6336TW,27,,Irenestraat,Hulsberg
6336TW,25,,Irenestraat,Hulsberg
6336TW,29,,Irenestraat,Hulsberg
6336TW,31,,Irenestraat,Hulsberg
6336TW,33,,Irenestraat,Hulsberg
6336TW,35,,Irenestraat,Hulsberg
6336TW,39,,Irenestraat,Hulsberg
6336TW,37,,Irenestraat,Hulsberg
6336TX,12,,Irenestraat,Hulsberg
6336TX,28,,Irenestraat,Hulsberg
6336TX,26,,Irenestraat,Hulsberg
6336TX,16,,Irenestraat,Hulsberg
6336TX,24,,Irenestraat,Hulsberg
6336TX,22,,Irenestraat,Hulsberg
6336TZ,30,,Irenestraat,Hulsberg
6336TX,14,,Irenestraat,Hulsberg
6336TX,18,,Irenestraat,Hulsberg
6336TX,20,,Irenestraat,Hulsberg
6336TX,6,,Irenestraat,Hulsberg
6336TX,8,,Irenestraat,Hulsberg
6336TX,10,,Irenestraat,Hulsberg
6336TZ,34,,Irenestraat,Hulsberg
6336TZ,32,,Irenestraat,Hulsberg
6336TZ,40,,Irenestraat,Hulsberg
6336TZ,36,,Irenestraat,Hulsberg
6336TZ,38,,Irenestraat,Hulsberg
6336TZ,42,,Irenestraat,Hulsberg
6336TX,2,,Irenestraat,Hulsberg
6361TA,23,,Watervos,Nuth
6361TA,21,,Watervos,Nuth
6361TA,19,,Watervos,Nuth
6361TA,17,,Watervos,Nuth
6361TA,15,,Watervos,Nuth
6361TA,13,,Watervos,Nuth
6361TA,11,,Watervos,Nuth
6361TA,9,,Watervos,Nuth
6361TA,7,,Watervos,Nuth
6361TA,5,,Watervos,Nuth
6361TA,3,,Watervos,Nuth
6361TA,1,,Watervos,Nuth
6361EA,11,TR01,Valkenburgerweg,Nuth
6361EA,17,,Valkenburgerweg,Nuth
6361EC,14,,Valkenburgerweg,Nuth
6361EB,67,,Valkenburgerweg,Nuth
6361EC,38,,Valkenburgerweg,Nuth
6361EC,32,,Valkenburgerweg,Nuth
6361EC,20,,Valkenburgerweg,Nuth
6361EC,22,,Valkenburgerweg,Nuth
6361EC,30,,Valkenburgerweg,Nuth
6361EA,3,,Valkenburgerweg,Nuth
6361ED,74,,Valkenburgerweg,Nuth
6361EC,42,,Valkenburgerweg,Nuth
6361EA,1,,Valkenburgerweg,Nuth
6361EA,5,,Valkenburgerweg,Nuth
6361EA,11,,Valkenburgerweg,Nuth
6361EB,81,,Valkenburgerweg,Nuth
6361EC,8,,Valkenburgerweg,Nuth
6361EB,69,,Valkenburgerweg,Nuth
6361ED,72,,Valkenburgerweg,Nuth
6361EC,10,,Valkenburgerweg,Nuth
6361EC,2,,Valkenburgerweg,Nuth
6361EA,9,,Valkenburgerweg,Nuth
6361ED,78,,Valkenburgerweg,Nuth
6361EB,59,,Valkenburgerweg,Nuth
6361EB,49,,Valkenburgerweg,Nuth
6361EB,51,,Valkenburgerweg,Nuth
6361EB,57,,Valkenburgerweg,Nuth
6361EB,41,,Valkenburgerweg,Nuth
6361ED,64,,Valkenburgerweg,Nuth
6361ED,62,,Valkenburgerweg,Nuth
6361EB,55,,Valkenburgerweg,Nuth
6361EC,44,,Valkenburgerweg,Nuth
6361EC,46,,Valkenburgerweg,Nuth
6361EA,23,,Valkenburgerweg,Nuth
6361EB,61,,Valkenburgerweg,Nuth
6361EB,47,,Valkenburgerweg,Nuth
6361ED,84,,Valkenburgerweg,Nuth
6361ED,82,,Valkenburgerweg,Nuth
6361ED,58,,Valkenburgerweg,Nuth
