6042AL,10,,Maria Theresialaan,Roermond
6042AM,1,,Pastoor van Oppenstraat,Roermond
6042AM,3,,Pastoor van Oppenstraat,Roermond
6042AN,1,,Le Bron de Vexelastraat,Roermond
6042AN,3,,Le Bron de Vexelastraat,Roermond
6042AN,5,,Le Bron de Vexelastraat,Roermond
6042AN,7,,Le Bron de Vexelastraat,Roermond
6042AN,9,,Le Bron de Vexelastraat,Roermond
6042AN,11,,Le Bron de Vexelastraat,Roermond
6042AN,13,,Le Bron de Vexelastraat,Roermond
6042AN,15,,Le Bron de Vexelastraat,Roermond
6042AN,17,,Le Bron de Vexelastraat,Roermond
6042AN,19,,Le Bron de Vexelastraat,Roermond
6042AN,21,,Le Bron de Vexelastraat,Roermond
6042AN,23,,Le Bron de Vexelastraat,Roermond
6042AN,25,,Le Bron de Vexelastraat,Roermond
6042AN,27,,Le Bron de Vexelastraat,Roermond
6042AN,29,,Le Bron de Vexelastraat,Roermond
6042AN,31,,Le Bron de Vexelastraat,Roermond
6042AN,33,,Le Bron de Vexelastraat,Roermond
6042AN,35,,Le Bron de Vexelastraat,Roermond
6042CA,16,,Minister Strensstraat,Roermond
6042CA,18,,Minister Strensstraat,Roermond
6042CA,20,,Minister Strensstraat,Roermond
6042CA,22,,Minister Strensstraat,Roermond
6042CA,24,,Minister Strensstraat,Roermond
6042CB,1,,Charles Ruysstraat,Roermond
6042CB,3,,Charles Ruysstraat,Roermond
6042CB,5,,Charles Ruysstraat,Roermond
6042CB,9,,Charles Ruysstraat,Roermond
6042CB,7,,Charles Ruysstraat,Roermond
6042CB,11,,Charles Ruysstraat,Roermond
6042CB,13,,Charles Ruysstraat,Roermond
6042CB,15,,Charles Ruysstraat,Roermond
6042CB,17,,Charles Ruysstraat,Roermond
6042CB,19,,Charles Ruysstraat,Roermond
6042CB,21,,Charles Ruysstraat,Roermond
6042CB,23,,Charles Ruysstraat,Roermond
6042CB,25,,Charles Ruysstraat,Roermond
6042CB,27,,Charles Ruysstraat,Roermond
6042CB,29,,Charles Ruysstraat,Roermond
6042CB,31,,Charles Ruysstraat,Roermond
6042CB,33,,Charles Ruysstraat,Roermond
6042CB,35,,Charles Ruysstraat,Roermond
6042CB,37,,Charles Ruysstraat,Roermond
6042CB,39,,Charles Ruysstraat,Roermond
6042CB,41,,Charles Ruysstraat,Roermond
6042CB,43,,Charles Ruysstraat,Roermond
6042CC,45,,Charles Ruysstraat,Roermond
6042CC,47,,Charles Ruysstraat,Roermond
6042EK,1,,Wilhelminalaan,Roermond
6042EK,3,,Wilhelminalaan,Roermond
6042EK,5,,Wilhelminalaan,Roermond
6042EK,9,,Wilhelminalaan,Roermond
6042EK,13,,Wilhelminalaan,Roermond
6042EK,15,,Wilhelminalaan,Roermond
6042EK,17,,Wilhelminalaan,Roermond
6042EK,19,,Wilhelminalaan,Roermond
6042EK,21,,Wilhelminalaan,Roermond
6042EK,23,,Wilhelminalaan,Roermond
6042EK,25,,Wilhelminalaan,Roermond
6042EK,27,,Wilhelminalaan,Roermond
6042EK,29,,Wilhelminalaan,Roermond
6042NK,43,,Wijershoflaan,Roermond
6042NK,51,,Wijershoflaan,Roermond
6042NK,1,,Wijershoflaan,Roermond
6042NL,10,,Hoge Bunder,Roermond
6042NL,16,,Hoge Bunder,Roermond
6042NL,18,,Hoge Bunder,Roermond
6042NL,4,,Hoge Bunder,Roermond
6042NL,22,,Hoge Bunder,Roermond
6042NL,6,,Hoge Bunder,Roermond
6042NL,8,,Hoge Bunder,Roermond
6042NL,12,,Hoge Bunder,Roermond
6042NL,14,,Hoge Bunder,Roermond
6042NL,20,,Hoge Bunder,Roermond
6042NL,2,,Hoge Bunder,Roermond
6042NM,19,,Hoge Bunder,Roermond
6042NM,21,,Hoge Bunder,Roermond
6042NM,31,,Hoge Bunder,Roermond
6042NM,33,,Hoge Bunder,Roermond
6042NM,35,,Hoge Bunder,Roermond
6042NM,37,,Hoge Bunder,Roermond
6042NM,5,,Hoge Bunder,Roermond
6042NM,23,,Hoge Bunder,Roermond
6042NM,25,,Hoge Bunder,Roermond
6042NM,29,,Hoge Bunder,Roermond
6042NM,27,,Hoge Bunder,Roermond
6042NM,3,,Hoge Bunder,Roermond
6042NM,7,,Hoge Bunder,Roermond
6042NM,9,,Hoge Bunder,Roermond
6042NM,11,,Hoge Bunder,Roermond
6042NM,13,,Hoge Bunder,Roermond
6042NM,15,,Hoge Bunder,Roermond
6042NM,17,,Hoge Bunder,Roermond
6042GT,33,,Kastanjelaan,Roermond
6042GT,35,,Kastanjelaan,Roermond
6042GV,2,,Kastanjelaan,Roermond
6042GV,4,,Kastanjelaan,Roermond
6042GV,6,,Kastanjelaan,Roermond
6042GV,8,,Kastanjelaan,Roermond
6042GV,10,,Kastanjelaan,Roermond
6042GV,12,,Kastanjelaan,Roermond
6042GV,14,,Kastanjelaan,Roermond
6042GV,16,,Kastanjelaan,Roermond
6042GV,18,,Kastanjelaan,Roermond
6042GV,20,,Kastanjelaan,Roermond
6042GV,22,,Kastanjelaan,Roermond
6042GV,24,,Kastanjelaan,Roermond
6042GV,26,,Kastanjelaan,Roermond
6042GV,28,,Kastanjelaan,Roermond
6042GV,30,,Kastanjelaan,Roermond
6042GV,32,,Kastanjelaan,Roermond
6042GW,1,,Esdoornlaan,Roermond
6042GW,3,,Esdoornlaan,Roermond
6042GW,5,,Esdoornlaan,Roermond
6042GW,9,,Esdoornlaan,Roermond
6042GW,11,,Esdoornlaan,Roermond
6042GW,13,,Esdoornlaan,Roermond
6042GW,15,,Esdoornlaan,Roermond
6042GW,17,,Esdoornlaan,Roermond
6042GW,21,,Esdoornlaan,Roermond
6042GX,2,,Esdoornlaan,Roermond
6042GX,4,,Esdoornlaan,Roermond
6042JA,11,,Prinsesselaan,Roermond
6042JA,13,,Prinsesselaan,Roermond
6042JA,15,,Prinsesselaan,Roermond
6042JA,17,,Prinsesselaan,Roermond
6042JA,19,,Prinsesselaan,Roermond
6042JA,21,,Prinsesselaan,Roermond
6042JA,2,,Prinsesselaan,Roermond
6042JA,4,,Prinsesselaan,Roermond
6042JA,6,,Prinsesselaan,Roermond
6042JA,8,,Prinsesselaan,Roermond
6042JA,10,,Prinsesselaan,Roermond
6042JA,12,,Prinsesselaan,Roermond
6042JA,14,,Prinsesselaan,Roermond
6042JA,16,,Prinsesselaan,Roermond
6042JA,18,,Prinsesselaan,Roermond
6042JA,20,,Prinsesselaan,Roermond
6042JA,22,,Prinsesselaan,Roermond
6042JA,24,,Prinsesselaan,Roermond
6042JB,1,,Veldje,Roermond
6042JB,7,,Veldje,Roermond
6042JB,9,,Veldje,Roermond
6042JB,11,,Veldje,Roermond
6042JB,13,,Veldje,Roermond
6042JB,2,,Veldje,Roermond
6042JB,6,,Veldje,Roermond
6042JB,8,,Veldje,Roermond
6042JB,10,,Veldje,Roermond
6042KM,147,,Maalbroek,Roermond
6042KM,151,,Maalbroek,Roermond
6042KN,102,,Maalbroek,Roermond
6042KN,104,,Maalbroek,Roermond
6042KN,108,,Maalbroek,Roermond
6042KN,110,,Maalbroek,Roermond
6042KP,124,,Maalbroek,Roermond
6042KP,130,,Maalbroek,Roermond
6042KP,132,,Maalbroek,Roermond
6042KP,134,,Maalbroek,Roermond
6042KP,136,,Maalbroek,Roermond
6042KR,138,,Maalbroek,Roermond
6042KR,140,,Maalbroek,Roermond
6042KR,142,,Maalbroek,Roermond
6042KR,144,,Maalbroek,Roermond
6042KR,146,,Maalbroek,Roermond
6042KS,151,,Spikkerweg,Roermond
6042NN,1,,Schapendries,Roermond
6042NN,3,,Schapendries,Roermond
6042NN,5,,Schapendries,Roermond
6042NN,9,,Schapendries,Roermond
6042NN,11,,Schapendries,Roermond
6042NN,7,,Schapendries,Roermond
6042NN,15,,Schapendries,Roermond
6042NN,13,,Schapendries,Roermond
6042NN,26,,Schapendries,Roermond
6042NN,10,,Schapendries,Roermond
6042NN,12,,Schapendries,Roermond
6042NN,24,,Schapendries,Roermond
6042NN,4,,Schapendries,Roermond
6042NN,14,,Schapendries,Roermond
6042NN,20,,Schapendries,Roermond
6042NN,8,,Schapendries,Roermond
6042NN,16,,Schapendries,Roermond
6042NN,18,,Schapendries,Roermond
6042NN,28,,Schapendries,Roermond
6042NN,22,,Schapendries,Roermond
6042NN,6,,Schapendries,Roermond
6042NP,6,,De Sporck,Roermond
6042NP,28,,De Sporck,Roermond
6042NP,30,,De Sporck,Roermond
6042NP,24,,De Sporck,Roermond
6042NP,26,,De Sporck,Roermond
6042NP,18,,De Sporck,Roermond
6042NP,22,,De Sporck,Roermond
6042NP,8,,De Sporck,Roermond
6042NP,14,,De Sporck,Roermond
6042NP,12,,De Sporck,Roermond
6042NP,16,,De Sporck,Roermond
6042GT,31,,Kastanjelaan,Roermond
6042GX,6,,Esdoornlaan,Roermond
6042GX,8,,Esdoornlaan,Roermond
6042GX,10,,Esdoornlaan,Roermond
6042GX,12,,Esdoornlaan,Roermond
6042GX,14,,Esdoornlaan,Roermond
6042GX,16,,Esdoornlaan,Roermond
6042GX,18,,Esdoornlaan,Roermond
6042GX,20,,Esdoornlaan,Roermond
6042GX,22,,Esdoornlaan,Roermond
6042GX,24,,Esdoornlaan,Roermond
6042GX,26,,Esdoornlaan,Roermond
6042GX,28,,Esdoornlaan,Roermond
6042GX,30,,Esdoornlaan,Roermond
6042GX,32,,Esdoornlaan,Roermond
6042GX,34,,Esdoornlaan,Roermond
6042GX,36,,Esdoornlaan,Roermond
6042GZ,62,,Brededwarsstraat,Roermond
6042GZ,64,,Brededwarsstraat,Roermond
6042GZ,66,,Brededwarsstraat,Roermond
6042GZ,68,,Brededwarsstraat,Roermond
6042GZ,70,,Brededwarsstraat,Roermond
6042GZ,72,,Brededwarsstraat,Roermond
6042GZ,74,,Brededwarsstraat,Roermond
6042GZ,76,,Brededwarsstraat,Roermond
6042GZ,78,,Brededwarsstraat,Roermond
6042GZ,80,,Brededwarsstraat,Roermond
6042GZ,82,,Brededwarsstraat,Roermond
6042GZ,84,,Brededwarsstraat,Roermond
6042JC,1,,Burgemeester Moorenhof,Roermond
6042JC,3,,Burgemeester Moorenhof,Roermond
6042JC,5,,Burgemeester Moorenhof,Roermond
6042JC,7,,Burgemeester Moorenhof,Roermond
6042JC,9,,Burgemeester Moorenhof,Roermond
6042JC,11,,Burgemeester Moorenhof,Roermond
6042JC,13,,Burgemeester Moorenhof,Roermond
6042JC,15,,Burgemeester Moorenhof,Roermond
6042JC,17,,Burgemeester Moorenhof,Roermond
6042JC,19,,Burgemeester Moorenhof,Roermond
6042JC,21,,Burgemeester Moorenhof,Roermond
6042JC,23,,Burgemeester Moorenhof,Roermond
6042JC,25,,Burgemeester Moorenhof,Roermond
6042JC,27,,Burgemeester Moorenhof,Roermond
6042JC,2,,Burgemeester Moorenhof,Roermond
6042JC,4,,Burgemeester Moorenhof,Roermond
6042JC,6,,Burgemeester Moorenhof,Roermond
6042JC,8,,Burgemeester Moorenhof,Roermond
6042JC,10,,Burgemeester Moorenhof,Roermond
6042JC,12,,Burgemeester Moorenhof,Roermond
6042JC,14,,Burgemeester Moorenhof,Roermond
6042JC,16,,Burgemeester Moorenhof,Roermond
6042JC,18,,Burgemeester Moorenhof,Roermond
6042JC,20,,Burgemeester Moorenhof,Roermond
6042JC,22,,Burgemeester Moorenhof,Roermond
6042JC,24,,Burgemeester Moorenhof,Roermond
6042JC,26,,Burgemeester Moorenhof,Roermond
6042JD,1,,Julianalaan,Roermond
6042JD,3,,Julianalaan,Roermond
6042KS,153,,Spikkerweg,Roermond
6042KS,155,,Spikkerweg,Roermond
6042KS,157,,Spikkerweg,Roermond
6042KS,159,,Spikkerweg,Roermond
6042KS,161,,Spikkerweg,Roermond
6042KS,163,,Spikkerweg,Roermond
6042KS,165,,Spikkerweg,Roermond
6042KS,167,,Spikkerweg,Roermond
6042KS,154,,Spikkerweg,Roermond
6042KS,156,,Spikkerweg,Roermond
6042KS,158,,Spikkerweg,Roermond
6042KS,160,,Spikkerweg,Roermond
6042KS,162,,Spikkerweg,Roermond
6042KS,164,,Spikkerweg,Roermond
6042KS,166,,Spikkerweg,Roermond
6042KT,165,,Spik,Roermond
6042KT,167,,Spik,Roermond
6042KT,169,,Spik,Roermond
6042KT,171,,Spik,Roermond
6042KT,173,,Spik,Roermond
6042NP,10,,De Sporck,Roermond
6042NP,20,,De Sporck,Roermond
6042NR,13,,De Sporck,Roermond
6042NR,37,,De Sporck,Roermond
6042NR,27,,De Sporck,Roermond
6042NR,9,,De Sporck,Roermond
6042NR,29,,De Sporck,Roermond
6042NR,31,,De Sporck,Roermond
6042NR,5,,De Sporck,Roermond
6042NR,11,,De Sporck,Roermond
6042NR,15,,De Sporck,Roermond
6042NR,17,,De Sporck,Roermond
6042NR,21,,De Sporck,Roermond
6042NR,35,,De Sporck,Roermond
6042NR,19,,De Sporck,Roermond
6042NR,33,,De Sporck,Roermond
6042NR,25,,De Sporck,Roermond
6042NR,7,,De Sporck,Roermond
6042NR,3,,De Sporck,Roermond
6042NR,23,,De Sporck,Roermond
6042NS,3,,Wijerspad,Roermond
6042NS,7,,Wijerspad,Roermond
6042NT,1,,'t Schiltjen,Roermond
6042NT,3,,'t Schiltjen,Roermond
6042NT,5,,'t Schiltjen,Roermond
6042NT,7,,'t Schiltjen,Roermond
6042NT,30,,'t Schiltjen,Roermond
6042NT,22,,'t Schiltjen,Roermond
6042NT,34,,'t Schiltjen,Roermond
6042NT,14,,'t Schiltjen,Roermond
6042NT,20,,'t Schiltjen,Roermond
6042NT,8,,'t Schiltjen,Roermond
6042GZ,86,,Brededwarsstraat,Roermond
6042GZ,88,,Brededwarsstraat,Roermond
6042GZ,90,,Brededwarsstraat,Roermond
6042GZ,92,,Brededwarsstraat,Roermond
6042GZ,94,,Brededwarsstraat,Roermond
6042GZ,96,,Brededwarsstraat,Roermond
6042GZ,98,,Brededwarsstraat,Roermond
6042GZ,100,,Brededwarsstraat,Roermond
