2,7561PN,Viekboerweg,Deurningen
1,7631HC,Vijverstraat,Ootmarsum
6,7561PX,Wiefferweg,Deurningen
4,7596JA,Wiekermaatweg,Rossum
14,7596JA,Wiekermaatweg,Rossum
22,7591TN,Wilhelminastraat,Denekamp
32,7591TN,Wilhelminastraat,Denekamp
37,7591TP,Wilhelminastraat,Denekamp
44,7591TN,Wilhelminastraat,Denekamp
49,7591TP,Wilhelminastraat,Denekamp
1,7591TZ,Willem Wegewartstraat,Denekamp
7,7591TZ,Willem Wegewartstraat,Denekamp
7,7561AR,Scholtendijk,Deurningen
4,7561AT,Vliegveldstraat,Deurningen
8,7561RV,Vliegveldstraat,Deurningen
17,7561AN,Vliegveldstraat,Deurningen
23,7561AN,Vliegveldstraat,Deurningen
33,7561AN,Vliegveldstraat,Deurningen
43,7561AN,Vliegveldstraat,Deurningen
53,7561RV,Vliegveldstraat,Deurningen
7,7591TA,Voskampsweg,Denekamp
7,7596LP,Vospeldijk,Rossum
8,7631ET,Walstraat,Ootmarsum
17,7631ET,Walstraat,Ootmarsum
4,7591VN,Weerinkstraat,Denekamp
10,7591VN,Weerinkstraat,Denekamp
20,7591VN,Weerinkstraat,Denekamp
14,7636RL,Weerselosestraat,Agelo
32,7636RL,Weerselosestraat,Agelo
40,7636RL,Weerselosestraat,Agelo
4,7595LB,Wenshofsteeg,Weerselo
2,7591PN,Westerhoekweg,Denekamp
3,7597NB,Westerikweg,Saasveld
32,7631GM,van Loostraat,Ootmarsum
40,7631GM,van Loostraat,Ootmarsum
4,7631JA,van Opburenstraat,Ootmarsum
5,7591PW,Van Raethof,Denekamp
10,7591PW,Van Raethof,Denekamp
16,7591PW,Van Raethof,Denekamp
5,7597LT,van Reedestraat,Saasveld
8,7631BC,Vasserweg,Ootmarsum
14,7631BC,Vasserweg,Ootmarsum
23,7638PK,Vasserweg,Nutter
29,7638PK,Vasserweg,Nutter
37,7638PK,Vasserweg,Nutter
10,7591XP,Veldkampsweg,Denekamp
12,7591WH,Achterkamp,Denekamp
18,7591WH,Achterkamp,Denekamp
1,7591BA,Achterom,Denekamp
1,7591PL,Ahuisweg,Denekamp
1,7591HA,Akkermaten,Denekamp
7,7591HA,Akkermaten,Denekamp
53,7631CD,Almelosestraat,Ootmarsum
59,7631CD,Almelosestraat,Ootmarsum
67,7631CD,Almelosestraat,Ootmarsum
78,7636RN,Almelosestraat,Agelo
1,7595PD,Alofssteeg,Weerselo
2,7591BE,Ambachtsstraat,Denekamp
3,7591CH,Anemoonstraat,Denekamp
29,7591CC,Aronskelkstraat,Denekamp
3,7591CA,Asterstraat,Denekamp
8,7591CB,Asterstraat,Denekamp
14,7591CB,Asterstraat,Denekamp
19,7591CA,Asterstraat,Denekamp
23,7591CA,Asterstraat,Denekamp
27,7591CA,Asterstraat,Denekamp
20,7591GD,Beatrixstraat,Denekamp
25,7591GD,Beatrixstraat,Denekamp
31,7596KX,Beatrixstraat,Rossum
2,7636PS,Wolfsbergweg,Agelo
3,7636PS,Wolfsbergweg,Agelo
5,7636PS,Wolfsbergweg,Agelo
7,7636PS,Wolfsbergweg,Agelo
1,7591TW,Wolter Westerhuesstraat,Denekamp
2,7591TV,Wolter Westerhuesstraat,Denekamp
3,7591TW,Wolter Westerhuesstraat,Denekamp
4,7591TV,Wolter Westerhuesstraat,Denekamp
5,7591TW,Wolter Westerhuesstraat,Denekamp
7,7591TW,Wolter Westerhuesstraat,Denekamp
8,7591TV,Wolter Westerhuesstraat,Denekamp
9,7591TW,Wolter Westerhuesstraat,Denekamp
10,7591TV,Wolter Westerhuesstraat,Denekamp
11,7591TW,Wolter Westerhuesstraat,Denekamp
13,7591TW,Wolter Westerhuesstraat,Denekamp
14,7591TV,Wolter Westerhuesstraat,Denekamp
15,7591TW,Wolter Westerhuesstraat,Denekamp
16,7591TV,Wolter Westerhuesstraat,Denekamp
20,7591TV,Wolter Westerhuesstraat,Denekamp
22,7591TV,Wolter Westerhuesstraat,Denekamp
24,7591TV,Wolter Westerhuesstraat,Denekamp
