5422DK,19,,Waterlelie,Gemert
5421LJ,4,,Watermolen,Gemert
5421LJ,7,,Watermolen,Gemert
5421LJ,10,,Watermolen,Gemert
5421LJ,12,,Watermolen,Gemert
5421LJ,13,,Watermolen,Gemert
5421LJ,14,,Watermolen,Gemert
5423TN,88,,Boskant,Handel
5423TT,89,,Boskant,Handel
5423TN,90,,Boskant,Handel
5423TT,91,,Boskant,Handel
5423TN,92,,Boskant,Handel
5423TT,93,,Boskant,Handel
5423TN,94,,Boskant,Handel
5423TT,95,,Boskant,Handel
5423TN,96,,Boskant,Handel
5423TT,97,,Boskant,Handel
5423TN,98,,Boskant,Handel
5423TN,100,,Boskant,Handel
5423TN,102,,Boskant,Handel
5423TN,104,,Boskant,Handel
5423TS,106,,Boskant,Handel
5423TS,108,,Boskant,Handel
5423TS,110,,Boskant,Handel
5423TS,112,,Boskant,Handel
5423TS,114,,Boskant,Handel
5423TS,116,,Boskant,Handel
5423TS,118,,Boskant,Handel
5423TS,120,,Boskant,Handel
5423TS,122,,Boskant,Handel
5423XD,2,,Boslaan,Handel
5423XD,6,,Boslaan,Handel
5423XD,12,,Boslaan,Handel
5423XD,18,,Boslaan,Handel
5423VA,15,,Bremweg,Handel
5423TC,1,,Broeder Hogardusstraat,Handel
5423TC,5,,Broeder Hogardusstraat,Handel
5423TC,7,,Broeder Hogardusstraat,Handel
5423TC,13,,Broeder Hogardusstraat,Handel
5423TC,15,,Broeder Hogardusstraat,Handel
5423TC,22,,Broeder Hogardusstraat,Handel
5423TC,24,,Broeder Hogardusstraat,Handel
5423EA,14,,Daniël de Brouwerstraat,Handel
5423VP,9,,Dompthoorn,Handel
5423VT,3,,Fuik,Handel
5423VT,5,,Fuik,Handel
5422CK,8,,Schoor,Gemert
5422CK,9,,Schoor,Gemert
5422CK,10,,Schoor,Gemert
5422CK,11,,Schoor,Gemert
5422CK,12,,Schoor,Gemert
5422CK,13,,Schoor,Gemert
5422CK,14,,Schoor,Gemert
5422CK,15,,Schoor,Gemert
5422CK,16,,Schoor,Gemert
5421DN,3,,Schoorswinkel,Gemert
5421DN,5,,Schoorswinkel,Gemert
5421DP,6,,Schoorswinkel,Gemert
5421DP,8,,Schoorswinkel,Gemert
5421DN,9,,Schoorswinkel,Gemert
5421DP,10,,Schoorswinkel,Gemert
5421DN,11,,Schoorswinkel,Gemert
5421DN,13,,Schoorswinkel,Gemert
5421DN,15,,Schoorswinkel,Gemert
5421DP,16,,Schoorswinkel,Gemert
5421DN,17,,Schoorswinkel,Gemert
5421DP,18,,Schoorswinkel,Gemert
5421DN,19,,Schoorswinkel,Gemert
5421DP,20,,Schoorswinkel,Gemert
5421DN,21,,Schoorswinkel,Gemert
5421DP,22,,Schoorswinkel,Gemert
5421DN,23,,Schoorswinkel,Gemert
5421DN,25,,Schoorswinkel,Gemert
5421DP,28,,Schoorswinkel,Gemert
5421DP,30,,Schoorswinkel,Gemert
5421DP,32,,Schoorswinkel,Gemert
5421DP,34,,Schoorswinkel,Gemert
5421DP,36,,Schoorswinkel,Gemert
5421DN,37,,Schoorswinkel,Gemert
5421DN,39,,Schoorswinkel,Gemert
5421DP,46,,Schoorswinkel,Gemert
5421DP,48,,Schoorswinkel,Gemert
5421DN,51,,Schoorswinkel,Gemert
5421DN,53,,Schoorswinkel,Gemert
5421TW,56,,Valeriusstraat,Gemert
5421TW,58,,Valeriusstraat,Gemert
5421TW,60,,Valeriusstraat,Gemert
5421TW,62,,Valeriusstraat,Gemert
5421TW,64,,Valeriusstraat,Gemert
5421TW,66,,Valeriusstraat,Gemert
5421TW,68,,Valeriusstraat,Gemert
5421TW,70,,Valeriusstraat,Gemert
5421TW,72,,Valeriusstraat,Gemert
5421TW,74,,Valeriusstraat,Gemert
5421TW,76,,Valeriusstraat,Gemert
5421TW,78,,Valeriusstraat,Gemert
5421TW,80,,Valeriusstraat,Gemert
5421TW,82,,Valeriusstraat,Gemert
5421TW,84,,Valeriusstraat,Gemert
5421TW,86,,Valeriusstraat,Gemert
5421TW,88,,Valeriusstraat,Gemert
5421TW,90,,Valeriusstraat,Gemert
5421TW,92,,Valeriusstraat,Gemert
5421TW,94,,Valeriusstraat,Gemert
5421TW,96,,Valeriusstraat,Gemert
5421TW,98,,Valeriusstraat,Gemert
5421TW,100,,Valeriusstraat,Gemert
5421TT,101,,Valeriusstraat,Gemert
5421TW,102,,Valeriusstraat,Gemert
5421TT,103,,Valeriusstraat,Gemert
5421TW,104,,Valeriusstraat,Gemert
5421TT,105,,Valeriusstraat,Gemert
5421TW,106,,Valeriusstraat,Gemert
5421TT,107,,Valeriusstraat,Gemert
5421TX,108,,Valeriusstraat,Gemert
5421TT,109,,Valeriusstraat,Gemert
5421TX,110,,Valeriusstraat,Gemert
5421TT,111,,Valeriusstraat,Gemert
5421TX,112,,Valeriusstraat,Gemert
5421TT,113,,Valeriusstraat,Gemert
5421TX,114,,Valeriusstraat,Gemert
5421TT,115,,Valeriusstraat,Gemert
5421LJ,15,,Watermolen,Gemert
5421LJ,17,,Watermolen,Gemert
5421LJ,19,,Watermolen,Gemert
5421LJ,21,,Watermolen,Gemert
5421LJ,23,,Watermolen,Gemert
5421LJ,25,,Watermolen,Gemert
5421LJ,29,,Watermolen,Gemert
5421LJ,33,,Watermolen,Gemert
5421LJ,35,,Watermolen,Gemert
5421LJ,37,,Watermolen,Gemert
5421LJ,45,,Watermolen,Gemert
5421LJ,47,,Watermolen,Gemert
5421LJ,49,,Watermolen,Gemert
5421LJ,51,,Watermolen,Gemert
5421LJ,53,,Watermolen,Gemert
5421LJ,55,,Watermolen,Gemert
5421LJ,57,,Watermolen,Gemert
5421LJ,59,,Watermolen,Gemert
5421LJ,61,,Watermolen,Gemert
5421LJ,63,,Watermolen,Gemert
5421LJ,65,,Watermolen,Gemert
5421LJ,67,,Watermolen,Gemert
5421LJ,69,,Watermolen,Gemert
5421LJ,71,,Watermolen,Gemert
5421LJ,73,,Watermolen,Gemert
5421LJ,75,,Watermolen,Gemert
5421LJ,77,,Watermolen,Gemert
5421LJ,79,,Watermolen,Gemert
5421LJ,81,,Watermolen,Gemert
5421LJ,83,,Watermolen,Gemert
5421LJ,85,,Watermolen,Gemert
5421GA,4,,Waterrand,Gemert
5421GA,5,,Waterrand,Gemert
5421GA,6,,Waterrand,Gemert
5421GA,7,,Waterrand,Gemert
5421GA,8,,Waterrand,Gemert
5423VT,7,,Fuik,Handel
5423VT,8,,Fuik,Handel
5423VT,9,,Fuik,Handel
5423VT,12,,Fuik,Handel
5423VT,13,,Fuik,Handel
5423VT,15,,Fuik,Handel
5423VT,18,,Fuik,Handel
5423VT,19,,Fuik,Handel
5423VT,24,,Fuik,Handel
5423VT,25,,Fuik,Handel
5423VT,27,,Fuik,Handel
5423VT,33,,Fuik,Handel
5423VR,4,,Gagelweg,Handel
5423VR,21,,Gagelweg,Handel
5423VR,23,,Gagelweg,Handel
5423VR,36,,Gagelweg,Handel
5423VR,38,,Gagelweg,Handel
5423VR,45,,Gagelweg,Handel
5423TV,3,,Geldropstraat,Handel
5423TV,4,,Geldropstraat,Handel
5423TV,5,,Geldropstraat,Handel
5423TV,6,,Geldropstraat,Handel
5423TV,7,,Geldropstraat,Handel
5423TV,8,,Geldropstraat,Handel
5423TV,9,,Geldropstraat,Handel
5423TV,10,,Geldropstraat,Handel
5423TV,11,,Geldropstraat,Handel
5423TV,13,,Geldropstraat,Handel
5423TV,17,,Geldropstraat,Handel
5423VW,1,,Grintweg,Handel
5423VW,3,,Grintweg,Handel
5423VW,7,,Grintweg,Handel
5423VW,11,,Grintweg,Handel
5423VW,15,,Grintweg,Handel
5423VW,17,,Grintweg,Handel
5423XE,10,,Handelse Bergen,Handel
5423XE,14,,Handelse Bergen,Handel
5423XE,19,,Handelse Bergen,Handel
5421DN,55,,Schoorswinkel,Gemert
5421DN,57,,Schoorswinkel,Gemert
5421DN,59,,Schoorswinkel,Gemert
5421DN,61,,Schoorswinkel,Gemert
5421DN,63,,Schoorswinkel,Gemert
5421DP,64,,Schoorswinkel,Gemert
5421DN,65,,Schoorswinkel,Gemert
5421DP,66,,Schoorswinkel,Gemert
5421DN,67,,Schoorswinkel,Gemert
5421DN,69,,Schoorswinkel,Gemert
5421DN,71,,Schoorswinkel,Gemert
5421DN,73,,Schoorswinkel,Gemert
5421DN,75,,Schoorswinkel,Gemert
5421DN,77,,Schoorswinkel,Gemert
5421DN,79,,Schoorswinkel,Gemert
5421GD,1,,Schout Brouwersstraat,Gemert
5421GD,3,,Schout Brouwersstraat,Gemert
5421GE,4,,Schout Brouwersstraat,Gemert
5421GD,5,,Schout Brouwersstraat,Gemert
5421GE,6,,Schout Brouwersstraat,Gemert
5421GD,7,,Schout Brouwersstraat,Gemert
5421GE,8,,Schout Brouwersstraat,Gemert
5421GD,9,,Schout Brouwersstraat,Gemert
5421GE,10,,Schout Brouwersstraat,Gemert
5421GD,11,,Schout Brouwersstraat,Gemert
5421GE,12,,Schout Brouwersstraat,Gemert
5421GD,13,,Schout Brouwersstraat,Gemert
5421GE,14,,Schout Brouwersstraat,Gemert
5421GD,15,,Schout Brouwersstraat,Gemert
5421GE,16,,Schout Brouwersstraat,Gemert
5421GD,17,,Schout Brouwersstraat,Gemert
5421GE,18,,Schout Brouwersstraat,Gemert
5421GD,19,,Schout Brouwersstraat,Gemert
5421GE,20,,Schout Brouwersstraat,Gemert
5421GD,21,,Schout Brouwersstraat,Gemert
5421GE,22,,Schout Brouwersstraat,Gemert
5421GD,23,,Schout Brouwersstraat,Gemert
5421GE,24,,Schout Brouwersstraat,Gemert
5421TX,116,,Valeriusstraat,Gemert
5421TT,117,,Valeriusstraat,Gemert
5421TX,118,,Valeriusstraat,Gemert
5421TT,119,,Valeriusstraat,Gemert
5421TX,120,,Valeriusstraat,Gemert
5421TX,122,,Valeriusstraat,Gemert
5421TX,124,,Valeriusstraat,Gemert
5421TX,126,,Valeriusstraat,Gemert
5421TX,128,,Valeriusstraat,Gemert
5421TX,130,,Valeriusstraat,Gemert
5421TX,132,,Valeriusstraat,Gemert
5421TX,134,,Valeriusstraat,Gemert
5421TT,135,,Valeriusstraat,Gemert
5421HC,1,,van Beekstraat,Gemert
5421HC,2,,van Beekstraat,Gemert
5421HC,3,,van Beekstraat,Gemert
5421HC,4,,van Beekstraat,Gemert
5421HC,5,,van Beekstraat,Gemert
5421HC,6,,van Beekstraat,Gemert
5421HC,7,,van Beekstraat,Gemert
5421HC,9,,van Beekstraat,Gemert
5421HC,11,,van Beekstraat,Gemert
5421HC,13,,van Beekstraat,Gemert
5421HC,15,,van Beekstraat,Gemert
5421HC,17,,van Beekstraat,Gemert
5421CP,1,,Van Eupenlaan,Gemert
5421CP,2,,Van Eupenlaan,Gemert
5421CP,5,,Van Eupenlaan,Gemert
5421CP,6,,Van Eupenlaan,Gemert
5421CP,7,,Van Eupenlaan,Gemert
5421CP,11,,Van Eupenlaan,Gemert
5421BJ,1,,Van Loëstraat,Gemert
5421BK,2,,Van Loëstraat,Gemert
5421BJ,5,,Van Loëstraat,Gemert
5421BK,6,,Van Loëstraat,Gemert
5421BJ,7,,Van Loëstraat,Gemert
5421GA,9,,Waterrand,Gemert
5421GA,10,,Waterrand,Gemert
5421GA,11,,Waterrand,Gemert
5421GA,12,,Waterrand,Gemert
5421GA,13,,Waterrand,Gemert
5421GA,14,,Waterrand,Gemert
5421GA,15,,Waterrand,Gemert
5421GA,16,,Waterrand,Gemert
5421GA,18,,Waterrand,Gemert
5421GA,20,,Waterrand,Gemert
5421GA,22,,Waterrand,Gemert
5421GA,24,,Waterrand,Gemert
5421GA,26,,Waterrand,Gemert
5422WV,19,,Weerijs,Gemert
5422WV,22,,Weerijs,Gemert
5422WV,23,,Weerijs,Gemert
5422WV,25,,Weerijs,Gemert
5422WV,28,,Weerijs,Gemert
5422AN,1,,Wetering,Gemert
5422AP,2,,Wetering,Gemert
5422AN,3,,Wetering,Gemert
5422AP,4,,Wetering,Gemert
5422AN,5,,Wetering,Gemert
5422AP,6,,Wetering,Gemert
5422AN,7,,Wetering,Gemert
5422AP,8,,Wetering,Gemert
5422AN,9,,Wetering,Gemert
5422AP,10,,Wetering,Gemert
5422AN,11,,Wetering,Gemert
5422AP,12,,Wetering,Gemert
5422AN,13,,Wetering,Gemert
5422AP,14,,Wetering,Gemert
5422AN,15,,Wetering,Gemert
5422AP,16,,Wetering,Gemert
5422AN,17,,Wetering,Gemert
5422AP,18,,Wetering,Gemert
5422AN,19,,Wetering,Gemert
5422AP,20,,Wetering,Gemert
5423SB,6,,Handelseweg,Handel
5423SB,11,,Handelseweg,Handel
5423SB,14,,Handelseweg,Handel
5423SB,18,,Handelseweg,Handel
5423SB,20,,Handelseweg,Handel
5423SB,24,,Handelseweg,Handel
5423SB,34,,Handelseweg,Handel
5423SB,36,,Handelseweg,Handel
5423SB,38,,Handelseweg,Handel
5423SB,40,,Handelseweg,Handel
5423SB,43,,Handelseweg,Handel
5423SB,49,,Handelseweg,Handel
5423SB,51,,Handelseweg,Handel
5423SB,53,,Handelseweg,Handel
5423SB,55,,Handelseweg,Handel
5423SB,62,,Handelseweg,Handel
