21,2751BJ,Oranjestraat,Moerkapelle
42,2841XS,Sluislaan,Moordrecht
44,2841XS,Sluislaan,Moordrecht
38,2841SP,Weidezoom,Moordrecht
39,2841SP,Weidezoom,Moordrecht
40,2841SP,Weidezoom,Moordrecht
41,2841SP,Weidezoom,Moordrecht
42,2841SP,Weidezoom,Moordrecht
43,2841SP,Weidezoom,Moordrecht
44,2841SP,Weidezoom,Moordrecht
45,2841SP,Weidezoom,Moordrecht
46,2841SP,Weidezoom,Moordrecht
47,2841SP,Weidezoom,Moordrecht
48,2841SP,Weidezoom,Moordrecht
49,2841SP,Weidezoom,Moordrecht
50,2841SP,Weidezoom,Moordrecht
51,2841SP,Weidezoom,Moordrecht
52,2841SP,Weidezoom,Moordrecht
53,2841SP,Weidezoom,Moordrecht
54,2841SP,Weidezoom,Moordrecht
55,2841SP,Weidezoom,Moordrecht
6,2912BB,Burg Vogelaarsingel,Nieuwerkerk aan den IJssel
22,2914XK,Zilvermos,Nieuwerkerk aan den IJssel
12,2911CC,Rijskade,Nieuwerkerk aan den IJssel
7,2912AE,Kleine Vinkstraat,Nieuwerkerk aan den IJssel
32,2912CH,Ir Lelystraat,Nieuwerkerk aan den IJssel
27,2914CD,Lelieveld,Nieuwerkerk aan den IJssel
109,2914LE,Parallelweg-Zuid,Nieuwerkerk aan den IJssel
15,2911EJ,Linge,Nieuwerkerk aan den IJssel
22,2911AD,Kerklaan,Nieuwerkerk aan den IJssel
75,2911CE,'s-Gravenweg,Nieuwerkerk aan den IJssel
25,2912RH,de Wilg,Nieuwerkerk aan den IJssel
9,2914VD,Sterremos,Nieuwerkerk aan den IJssel
117,2914AG,Goudmos,Nieuwerkerk aan den IJssel
36,2912SK,Rietveen,Nieuwerkerk aan den IJssel
64,2911EB,Merwede,Nieuwerkerk aan den IJssel
15,2841SN,Watermunt,Moordrecht
16,2841SN,Watermunt,Moordrecht
17,2841SN,Watermunt,Moordrecht
1,2841NL,Watersniphof,Moordrecht
2,2841NL,Watersniphof,Moordrecht
3,2841NL,Watersniphof,Moordrecht
4,2841NL,Watersniphof,Moordrecht
5,2841NL,Watersniphof,Moordrecht
6,2841NL,Watersniphof,Moordrecht
7,2841NL,Watersniphof,Moordrecht
8,2841NL,Watersniphof,Moordrecht
9,2841NL,Watersniphof,Moordrecht
10,2841NL,Watersniphof,Moordrecht
11,2841NL,Watersniphof,Moordrecht
12,2841NL,Watersniphof,Moordrecht
13,2841NL,Watersniphof,Moordrecht
14,2841NL,Watersniphof,Moordrecht
15,2841NL,Watersniphof,Moordrecht
16,2841NL,Watersniphof,Moordrecht
17,2841NL,Watersniphof,Moordrecht
18,2841NL,Watersniphof,Moordrecht
19,2841NL,Watersniphof,Moordrecht
20,2841NL,Watersniphof,Moordrecht
16,2841SP,Weidezoom,Moordrecht
17,2841SP,Weidezoom,Moordrecht
18,2841SP,Weidezoom,Moordrecht
19,2841SP,Weidezoom,Moordrecht
20,2841SP,Weidezoom,Moordrecht
21,2841SP,Weidezoom,Moordrecht
22,2841SP,Weidezoom,Moordrecht
23,2841SP,Weidezoom,Moordrecht
24,2841SP,Weidezoom,Moordrecht
25,2841SP,Weidezoom,Moordrecht
26,2841SP,Weidezoom,Moordrecht
27,2841SP,Weidezoom,Moordrecht
