13,5993NZ,Sevenumseweg,Maasbree
22,5993DN,Dörperfeldlaan,Maasbree
90,5988JE,Akkerveld,Helden
1,5988EW,Lemoenappel,Helden
41,5768PN,Kampsteeg,Meijel
27,5768GP,Langveld,Meijel
29,5768GP,Langveld,Meijel
31,5768GP,Langveld,Meijel
33,5768GP,Langveld,Meijel
8,5993PJ,Venloseweg,Maasbree
6,5993SG,Zonneveld,Maasbree
6,5768GV,Straatakker,Meijel
3,5768GX,Groenveld,Meijel
5,5768GX,Groenveld,Meijel
7,5768GX,Groenveld,Meijel
9,5768GX,Groenveld,Meijel
2,5768GX,Groenveld,Meijel
4,5768GX,Groenveld,Meijel
6,5768GX,Groenveld,Meijel
8,5768GX,Groenveld,Meijel
10,5768GX,Groenveld,Meijel
12,5768GX,Groenveld,Meijel
41,5988NC,Neerseweg,Helden
22,5987AD,Muldersweg,Egchel
2,5987AT,Pastoor Koningsstraat,Egchel
4,5987AT,Pastoor Koningsstraat,Egchel
6,5987AT,Pastoor Koningsstraat,Egchel
8,5987AT,Pastoor Koningsstraat,Egchel
108,5988NT,Molenstraat,Helden
3,5984PJ,Meester Caelersstraat,Koningslust
26,5985NA,Marisbaan,Grashoek
23,5981NZ,Maasbreeseweg,Panningen
15,5985NC,Kievitsheideweg,Grashoek
240,5981WX,John F. Kennedylaan,Panningen
18,5981NK,Industrieterrein Panningen,Panningen
89,5985NL,Helenaveenseweg,Grashoek
9,5981BA,Raadhuisstraat,Panningen
130,5981BJ,Raadhuisstraat,Panningen
21,5981TP,Patersstraat,Panningen
2,5988JZ,Rabouw,Helden
4,5988JZ,Rabouw,Helden
6,5988JZ,Rabouw,Helden
8,5988JZ,Rabouw,Helden
10,5988JZ,Rabouw,Helden
12,5988JZ,Rabouw,Helden
14,5988JZ,Rabouw,Helden
15,5988AT,Lindanusstraat,Helden
17,5988AT,Lindanusstraat,Helden
19,5988AT,Lindanusstraat,Helden
9,5986PE,Slootsekuilen,Beringe
12,5768ER,Gebbelstraat,Meijel
14,5768ER,Gebbelstraat,Meijel
16,5768ER,Gebbelstraat,Meijel
18,5768ER,Gebbelstraat,Meijel
20,5768ER,Gebbelstraat,Meijel
22,5768ER,Gebbelstraat,Meijel
52,5768CG,Dorpsstraat,Meijel
56,5768CG,Dorpsstraat,Meijel
6,5768GB,Zonnedauw,Meijel
7,5981WT,Steenbakkersstraat,Panningen
11,5981WT,Steenbakkersstraat,Panningen
17,5981WT,Steenbakkersstraat,Panningen
35,5993HV,Vlasbemt,Maasbree
37,5993HV,Vlasbemt,Maasbree
39,5993HV,Vlasbemt,Maasbree
67,5988ES,Sterappel,Helden
66,5988CB,'t Höltje,Helden
74,5988CB,'t Höltje,Helden
1,5993HV,Vlasbemt,Maasbree
3,5993HV,Vlasbemt,Maasbree
5,5993HV,Vlasbemt,Maasbree
7,5993HV,Vlasbemt,Maasbree
9,5993HV,Vlasbemt,Maasbree
11,5993HV,Vlasbemt,Maasbree
13,5993HV,Vlasbemt,Maasbree
15,5993HV,Vlasbemt,Maasbree
50,5984NJ,De Koningstraat,Koningslust
15,5993HX,Tesselmansgoed,Maasbree
18,5768GX,Venakker,Meijel
18,5768HZ,Venakker,Meijel
20,5768GX,Venakker,Meijel
20,5768HZ,Venakker,Meijel
22,5768GX,Venakker,Meijel
22,5768HZ,Venakker,Meijel
24,5768GX,Venakker,Meijel
24,5768HZ,Venakker,Meijel
26,5768GX,Venakker,Meijel
26,5768HZ,Venakker,Meijel
28,5768GX,Venakker,Meijel
28,5768HZ,Venakker,Meijel
30,5768GX,Venakker,Meijel
30,5768HZ,Venakker,Meijel
32,5768GX,Venakker,Meijel
32,5768HZ,Venakker,Meijel
2,5768HZ,Venakker,Meijel
4,5768HZ,Venakker,Meijel
6,5768HZ,Venakker,Meijel
8,5768HZ,Venakker,Meijel
10,5768HZ,Venakker,Meijel
60,5987NK,Wethouder Tielenstraat,Egchel
62,5987NK,Wethouder Tielenstraat,Egchel
64,5987NK,Wethouder Tielenstraat,Egchel
66,5987NK,Wethouder Tielenstraat,Egchel
68,5987NK,Wethouder Tielenstraat,Egchel
12,5768HZ,Venakker,Meijel
14,5768HZ,Venakker,Meijel
16,5768HZ,Venakker,Meijel
2,5768GP,Langveld,Meijel
4,5768GP,Langveld,Meijel
8,5768GP,Langveld,Meijel
1,5768GZ,Paradijs,Meijel
3,5768GZ,Paradijs,Meijel
5,5768GZ,Paradijs,Meijel
1,5768GV,Straatakker,Meijel
3,5768GV,Straatakker,Meijel
5,5768GV,Straatakker,Meijel
7,5768GV,Straatakker,Meijel
9,5768GV,Straatakker,Meijel
4,5768GZ,Paradijs,Meijel
2,5981CK,Egchelseweg,Panningen
4,5981CK,Egchelseweg,Panningen
1,5981PM,Zelen,Panningen
3,5981PM,Zelen,Panningen
5,5981CK,Zelen,Panningen
5,5981PM,Zelen,Panningen
21,5988DB,Böskesveld,Helden
6,5988EW,Lemoenappel,Helden
7,5988EW,Lemoenappel,Helden
8,5988EW,Lemoenappel,Helden
9,5988EW,Lemoenappel,Helden
10,5988EW,Lemoenappel,Helden
11,5988EW,Lemoenappel,Helden
12,5988EW,Lemoenappel,Helden
16,5988JV,Bongerd,Helden
18,5988JV,Bongerd,Helden
20,5988JV,Bongerd,Helden
