9,6942VG,Piushof,Didam
31,6942JJ,Prinses Beatrixstraat,Didam
34,6942JG,Prinses Beatrixstraat,Didam
64,6942VS,Prinses Beatrixstraat,Didam
64,6942JH,Prinses Beatrixstraat,Didam
8,6942VH,Bodenclauwstraat,Didam
27,6942HG,Bosstraat,Didam
29,6942HG,Bosstraat,Didam
31,6942HG,Bosstraat,Didam
33,6942HG,Bosstraat,Didam
35,6942HG,Bosstraat,Didam
57,6942HG,Bosstraat,Didam
60,6942HG,Bosstraat,Didam
65,6942HG,Bosstraat,Didam
66,6942HG,Bosstraat,Didam
70,6942HG,Bosstraat,Didam
76,6942HG,Bosstraat,Didam
78,6942HG,Bosstraat,Didam
80,6942HG,Bosstraat,Didam
82,6942HG,Bosstraat,Didam
53,6942TM,de Lijsterbes,Didam
55,6942TM,de Lijsterbes,Didam
59,6942TM,de Lijsterbes,Didam
61,6942TM,de Lijsterbes,Didam
1,6942TC,de Meidoorn,Didam
3,6942TC,de Meidoorn,Didam
11,6942HL,de Pontilaan,Didam
13,6942HL,de Pontilaan,Didam
15,6942HL,de Pontilaan,Didam
16,6942HL,de Pontilaan,Didam
17,6942HL,de Pontilaan,Didam
18,6942HL,de Pontilaan,Didam
19,6942HL,de Pontilaan,Didam
20,6942HL,de Pontilaan,Didam
21,6942HL,de Pontilaan,Didam
24,6942HL,de Pontilaan,Didam
26,6942HL,de Pontilaan,Didam
28,6942HL,de Pontilaan,Didam
30,6942HL,de Pontilaan,Didam
32,6942HL,de Pontilaan,Didam
34,6942HL,de Pontilaan,Didam
36,6942HL,de Pontilaan,Didam
38,6942HL,de Pontilaan,Didam
40,6942HL,de Pontilaan,Didam
9,6942HL,de Pontilaan,Didam
8,7039AZ,Plaggeveld,Stokkum
1,7038BK,Anjerstraat,Zeddam
17,7038BK,Anjerstraat,Zeddam
9,7038BK,Anjerstraat,Zeddam
3,7038BL,Asterstraat,Zeddam
4,7038EG,Bosweg,Zeddam
22,6942WB,Salviastraat,Didam
25,6942KW,Sperwerstraat,Didam
21,6942EL,Willibrordusweg,Didam
85,6942EM,Willibrordusweg,Didam
2,9641BS,Pasteurstraat,Didam
2,6941BS,Pasteurstraat,Didam
23,7041GK,De Bongerd,'s-Heerenberg
25,7041GK,De Bongerd,'s-Heerenberg
27,7041GK,De Bongerd,'s-Heerenberg
29,7041GK,De Bongerd,'s-Heerenberg
3,7041GK,De Bongerd,'s-Heerenberg
31,7041GK,De Bongerd,'s-Heerenberg
4,7041GL,De Bongerd,'s-Heerenberg
5,7041GK,De Bongerd,'s-Heerenberg
6,7041GL,De Bongerd,'s-Heerenberg
7,7041GK,De Bongerd,'s-Heerenberg
9,7041GK,De Bongerd,'s-Heerenberg
10,7041ZG,de Brink,'s-Heerenberg
12,7041ZG,de Brink,'s-Heerenberg
14,7041ZG,de Brink,'s-Heerenberg
