9301LM,10,,Industrieweg,Roden
9341AR,1,,Ir. Mentropweg,Veenhuizen
9341AS,2,1,Ir. Mentropweg,Veenhuizen
9341AS,2,10,Ir. Mentropweg,Veenhuizen
9341AS,2,11,Ir. Mentropweg,Veenhuizen
9341AS,2,12,Ir. Mentropweg,Veenhuizen
9341AS,2,13,Ir. Mentropweg,Veenhuizen
9341AS,2,3,Ir. Mentropweg,Veenhuizen
9341AS,24,,Ir. Mentropweg,Veenhuizen
9341AS,2,5,Ir. Mentropweg,Veenhuizen
9341AS,26,,Ir. Mentropweg,Veenhuizen
9341AS,2,7,Ir. Mentropweg,Veenhuizen
9341AS,28,,Ir. Mentropweg,Veenhuizen
9341AS,2,9,Ir. Mentropweg,Veenhuizen
9341AR,3,,Ir. Mentropweg,Veenhuizen
9341AS,4,,Ir. Mentropweg,Veenhuizen
9341AR,5,,Ir. Mentropweg,Veenhuizen
9341AS,6,,Ir. Mentropweg,Veenhuizen
9341AR,7,,Ir. Mentropweg,Veenhuizen
9341AS,8,,Ir. Mentropweg,Veenhuizen
9341AR,9,,Ir. Mentropweg,Veenhuizen
9341AS,10,,Ir. Mentropweg,Veenhuizen
9341AR,11,,Ir. Mentropweg,Veenhuizen
9341AS,12,,Ir. Mentropweg,Veenhuizen
9341AR,13,,Ir. Mentropweg,Veenhuizen
9341AS,14,,Ir. Mentropweg,Veenhuizen
9341AR,15,,Ir. Mentropweg,Veenhuizen
9341AS,16,,Ir. Mentropweg,Veenhuizen
9341AR,17,,Ir. Mentropweg,Veenhuizen
9341AS,18,,Ir. Mentropweg,Veenhuizen
9341AR,19,,Ir. Mentropweg,Veenhuizen
9341AS,20,,Ir. Mentropweg,Veenhuizen
9341AR,21,,Ir. Mentropweg,Veenhuizen
9341AS,2,2,Ir. Mentropweg,Veenhuizen
9301ZD,35,,Hullenweg,Roden
9301ZD,37,,Hullenweg,Roden
9321EP,5,,Kaalakkers,Peize
9321ER,6,,Kaalakkers,Peize
9321EP,7,,Kaalakkers,Peize
9311RM,83,,Jonkersveld,Nieuw-Roden
9311RM,37,,Jonkersveld,Nieuw-Roden
9311RM,85,,Jonkersveld,Nieuw-Roden
9311RM,39,,Jonkersveld,Nieuw-Roden
9311RM,87,,Jonkersveld,Nieuw-Roden
9311RM,41,,Jonkersveld,Nieuw-Roden
9311RM,89,,Jonkersveld,Nieuw-Roden
9311RM,43,,Jonkersveld,Nieuw-Roden
9312PM,2,,Jozef Israelsstraat,Nietap
9312PM,4,,Jozef Israelsstraat,Nietap
9312PM,6,,Jozef Israelsstraat,Nietap
9312PM,8,,Jozef Israelsstraat,Nietap
9312PM,10,,Jozef Israelsstraat,Nietap
9312PM,12,,Jozef Israelsstraat,Nietap
9312PM,14,,Jozef Israelsstraat,Nietap
9312PM,16,,Jozef Israelsstraat,Nietap
9302AH,19,,Juffrouw Clewitsstraat,Roden
9302AH,21,,Juffrouw Clewitsstraat,Roden
9302AH,23,,Juffrouw Clewitsstraat,Roden
9302AH,25,,Juffrouw Clewitsstraat,Roden
9301LA,1,,Julianaplein,Roden
9301LA,2,,Julianaplein,Roden
9301LA,4,,Julianaplein,Roden
9301LA,5,,Julianaplein,Roden
9301LA,6,,Julianaplein,Roden
9301LA,8,,Julianaplein,Roden
9321ER,8,,Kaalakkers,Peize
9321ER,8,1,Kaalakkers,Peize
9321ER,8,10,Kaalakkers,Peize
9321ER,8,11,Kaalakkers,Peize
9321ER,8,12,Kaalakkers,Peize
9321ER,8,2,Kaalakkers,Peize
9321EB,21,,Kipakkers,Peize
9321EC,22,,Kipakkers,Peize
9321EB,23,,Kipakkers,Peize
9321EC,24,,Kipakkers,Peize
9321EB,25,,Kipakkers,Peize
9321EC,26,,Kipakkers,Peize
9321EB,27,,Kipakkers,Peize
9321EC,28,,Kipakkers,Peize
9321EB,29,,Kipakkers,Peize
9321EC,30,,Kipakkers,Peize
9321EB,31,,Kipakkers,Peize
9321EC,32,,Kipakkers,Peize
9321EB,33,,Kipakkers,Peize
9321EC,34,,Kipakkers,Peize
9321EB,35,,Kipakkers,Peize
9321EC,36,,Kipakkers,Peize
9321EC,38,,Kipakkers,Peize
9321EC,40,,Kipakkers,Peize
9321EC,42,,Kipakkers,Peize
9321EC,44,,Kipakkers,Peize
9321EA,1,,Kipkampen,Peize
9321EA,3,,Kipkampen,Peize
9321EA,5,,Kipkampen,Peize
9321EA,7,,Kipkampen,Peize
9321EA,7,1,Kipkampen,Peize
9321EA,7,10,Kipkampen,Peize
9321EA,7,11,Kipkampen,Peize
9321EA,7,12,Kipkampen,Peize
9321EA,7,2,Kipkampen,Peize
9321EA,7,3,Kipkampen,Peize
9321EA,7,4,Kipkampen,Peize
9321EA,7,5,Kipkampen,Peize
9321EA,7,6,Kipkampen,Peize
9321EA,7,7,Kipkampen,Peize
9321EA,7,8,Kipkampen,Peize
9321EA,7,9,Kipkampen,Peize
9321EA,9,,Kipkampen,Peize
9301PK,3,,Klimop,Roden
9331WN,35,,Langeloërduinen L,Norg
9331WN,36,,Langeloërduinen L,Norg
9331WN,37,,Langeloërduinen L,Norg
9331WN,38,,Langeloërduinen L,Norg
9331WN,39,,Langeloërduinen L,Norg
9331WN,40,,Langeloërduinen L,Norg
9331WN,41,,Langeloërduinen L,Norg
9331WN,42,,Langeloërduinen L,Norg
9331WN,58,,Langeloërduinen L,Norg
9331VC,14,,Postmaatseweg,Norg
9331WN,59,,Langeloërduinen L,Norg
9331VC,16,,Postmaatseweg,Norg
9331WN,60,,Langeloërduinen L,Norg
9331VC,18,,Postmaatseweg,Norg
9331WN,62,,Langeloërduinen L,Norg
9331VB,34,,Langeloërweg,Norg
9331WN,63,,Langeloërduinen L,Norg
9331VB,36,,Langeloërweg,Norg
9331WN,64,,Langeloërduinen L,Norg
9331VB,38,,Langeloërweg,Norg
9331WN,65,,Langeloërduinen L,Norg
9331VB,40,,Langeloërweg,Norg
9331WN,66,,Langeloërduinen L,Norg
9331VB,42,,Langeloërweg,Norg
9331CC,1,,Langeloërweg,Norg
9331CD,2,,Langeloërweg,Norg
